iRec,isSunrise,SOL,asleepIdx,awakeIdx,firstEE,doy,season,is_mast,sex,is_preg,sq_key_id
1765,0,27,728,701,727,249,4,0,0,0,178
1766,1,9,707,716,716,250,4,0,0,0,178
1766,0,20,754,734,770,250,4,0,0,0,178
1767,1,13,688,701,698,251,4,0,0,0,178
1767,0,12,670,658,670,251,4,0,0,0,178
1768,1,8,695,703,706,252,4,0,0,0,178
1768,0,10,744,734,745,252,4,0,0,0,178
1769,1,7,689,696,699,253,4,0,0,0,178
1769,0,12,703,691,695,253,4,0,0,0,178
1770,1,15,688,703,704,248,4,0,0,0,179
1770,0,32,725,693,722,248,4,0,0,0,179
1771,1,48,664,712,683,249,4,0,0,0,179
1771,0,26,737,711,734,249,4,0,0,0,179
1772,1,51,672,723,690,250,4,0,0,0,179
1772,0,39,748,709,745,250,4,0,0,0,179
1773,1,18,678,696,697,251,4,0,0,0,179
1773,0,48,750,702,747,251,4,0,0,0,179
1774,1,14,680,694,694,252,4,0,0,0,179
1774,0,35,759,724,746,252,4,0,0,0,179
1775,1,12,685,697,696,253,4,0,0,0,179
1775,0,17,711,694,710,253,4,0,0,0,179
1776,1,8,684,692,697,254,4,0,0,0,179
1776,0,38,713,675,721,254,4,0,0,0,179
1777,1,12,702,714,715,247,4,0,1,0,180
1777,0,7,707,700,699,247,4,0,1,0,180
1778,1,28,694,722,712,248,4,0,1,0,180
1778,0,7,679,672,679,248,4,0,1,0,180
1779,1,23,687,710,688,249,4,0,1,0,180
1779,0,126,725,599,725,249,4,0,1,0,180
1780,1,24,677,701,701,250,4,0,1,0,180
1780,0,33,721,688,720,250,4,0,1,0,180
1781,1,22,678,700,703,251,4,0,1,0,180
1781,0,9,692,683,691,251,4,0,1,0,180
1782,1,21,690,711,710,252,4,0,1,0,180
1782,0,9,695,686,695,252,4,0,1,0,180
1783,1,18,673,691,670,253,4,0,1,0,180
1783,0,10,705,695,699,253,4,0,1,0,180
1784,1,12,710,722,725,248,4,0,0,0,181
1784,0,47,664,617,657,248,4,0,0,0,181
1785,1,20,689,709,713,249,4,0,0,0,181
1785,0,23,716,693,705,249,4,0,0,0,181
1786,1,10,713,723,726,250,4,0,0,0,181
1786,0,6,713,707,705,250,4,0,0,0,181
1787,1,15,724,739,746,251,4,0,0,0,181
1787,0,28,720,692,714,251,4,0,0,0,181
1788,1,8,710,718,667,252,4,0,0,0,181
1788,0,23,704,681,702,252,4,0,0,0,181
1789,1,14,685,699,706,253,4,0,0,0,181
1789,0,13,714,701,703,253,4,0,0,0,181
1790,1,11,689,700,707,254,4,0,0,0,181
1790,0,64,716,652,690,254,4,0,0,0,181
1791,1,17,696,713,718,255,4,0,0,0,181
1791,0,7,695,688,694,255,4,0,0,0,181
1792,1,25,680,705,697,247,4,0,0,0,182
1792,0,7,750,743,750,247,4,0,0,0,182
1793,1,43,677,720,699,248,4,0,0,0,182
1793,0,42,752,710,744,248,4,0,0,0,182
1794,1,11,699,710,710,249,4,0,0,0,182
1794,0,7,757,750,726,249,4,0,0,0,182
1795,1,17,683,700,700,250,4,0,0,0,182
1795,0,21,756,735,751,250,4,0,0,0,182
1796,1,14,688,702,705,251,4,0,0,0,182
1796,0,8,740,732,733,251,4,0,0,0,182
1797,1,10,695,705,703,252,4,0,0,0,182
1797,0,29,725,696,722,252,4,0,0,0,182
1798,1,20,671,691,692,253,4,0,0,0,182
1798,0,11,722,711,716,253,4,0,0,0,182
1799,1,10,701,711,723,248,4,0,1,0,183
1799,0,36,651,615,655,248,4,0,1,0,183
1800,1,21,690,711,714,249,4,0,1,0,183
1800,0,16,722,706,726,249,4,0,1,0,183
1801,1,12,699,711,700,250,4,0,1,0,183
1801,0,86,686,600,685,250,4,0,1,0,183
1802,1,17,701,718,718,251,4,0,1,0,183
1802,0,27,675,648,680,251,4,0,1,0,183
1803,1,10,713,723,719,252,4,0,1,0,183
1803,0,12,738,726,754,252,4,0,1,0,183
1804,1,23,708,731,712,253,4,0,1,0,183
1804,0,14,742,728,730,253,4,0,1,0,183
1805,1,7,700,707,681,251,4,0,0,0,184
1805,0,82,702,620,701,251,4,0,0,0,184
1806,1,19,696,715,705,252,4,0,0,0,184
1806,0,54,698,644,695,252,4,0,0,0,184
1807,1,20,703,723,708,253,4,0,0,0,184
1807,0,21,765,744,740,253,4,0,0,0,184
1808,1,8,708,716,717,247,4,0,1,0,185
1808,0,15,710,695,699,247,4,0,1,0,185
1809,1,16,697,713,712,248,4,0,1,0,185
1809,0,15,694,679,690,248,4,0,1,0,185
1810,1,8,701,709,713,249,4,0,1,0,185
1810,0,55,728,673,689,249,4,0,1,0,185
1811,1,12,704,716,716,250,4,0,1,0,185
1811,0,42,692,650,656,250,4,0,1,0,185
1812,1,18,690,708,708,251,4,0,1,0,185
1812,0,7,697,690,685,251,4,0,1,0,185
1813,1,12,704,716,716,252,4,0,1,0,185
1813,0,28,659,631,656,252,4,0,1,0,185
1814,1,15,695,710,709,253,4,0,1,0,185
1814,0,11,706,695,696,253,4,0,1,0,185
1815,1,6,716,722,721,258,4,0,1,0,186
1815,0,15,702,687,701,258,4,0,1,0,186
1816,1,23,694,717,715,259,4,0,1,0,186
1816,0,8,724,716,724,259,4,0,1,0,186
1817,1,14,699,713,713,260,4,0,1,0,186
1817,0,6,656,650,656,260,4,0,1,0,186
1818,1,8,712,720,723,261,4,0,1,0,186
1818,0,12,750,738,746,261,4,0,1,0,186
1819,1,22,696,718,721,262,4,0,1,0,186
1819,0,18,746,728,742,262,4,0,1,0,186
1820,1,33,700,733,730,263,4,0,1,0,186
1820,0,7,693,686,693,263,4,0,1,0,186
1821,1,24,683,707,703,264,4,0,1,0,186
1821,0,7,699,692,699,264,4,0,1,0,186
1822,1,10,701,711,709,265,4,0,1,0,186
1822,0,24,710,686,703,265,4,0,1,0,186
1823,1,17,703,720,718,266,4,0,1,0,186
1823,0,20,741,721,739,266,4,0,1,0,186
1824,1,19,705,724,716,260,4,0,0,0,187
1824,0,44,725,681,747,260,4,0,0,0,187
1825,1,14,685,699,687,261,4,0,0,0,187
1825,0,27,759,732,759,261,4,0,0,0,187
1826,1,21,677,698,699,262,4,0,0,0,187
1826,0,36,741,705,742,262,4,0,0,0,187
1827,1,17,699,716,714,263,4,0,0,0,187
1827,0,58,743,685,744,263,4,0,0,0,187
1828,1,8,705,713,715,264,4,0,0,0,187
1828,0,22,722,700,717,264,4,0,0,0,187
1829,1,7,709,716,724,265,4,0,0,0,187
1829,0,19,749,730,742,265,4,0,0,0,187
1830,1,17,703,720,720,266,4,0,0,0,187
1830,0,36,745,709,745,266,4,0,0,0,187
1831,1,8,707,715,725,267,4,0,0,0,187
1831,0,46,782,736,772,267,4,0,0,0,187
1832,1,20,699,719,715,268,4,0,0,0,187
1832,0,89,736,647,786,268,4,0,0,0,187
1833,1,28,678,706,702,269,4,0,0,0,187
1833,0,26,708,682,711,269,4,0,0,0,187
1834,1,15,691,706,690,270,4,0,0,0,187
1834,0,43,754,711,792,270,4,0,0,0,187
1835,1,8,695,703,706,271,4,0,0,0,187
1835,0,10,722,712,529,271,4,0,0,0,187
1836,1,21,663,684,681,258,4,0,0,0,188
1836,0,39,680,641,680,258,4,0,0,0,188
1837,1,39,660,699,686,259,4,0,0,0,188
1837,0,15,710,695,703,259,4,0,0,0,188
1838,1,35,681,716,701,260,4,0,0,0,188
1838,0,69,718,649,724,260,4,0,0,0,188
1839,1,32,682,714,696,261,4,0,0,0,188
1839,0,32,679,647,683,261,4,0,0,0,188
1840,1,8,689,697,703,262,4,0,0,0,188
1840,0,17,687,670,687,262,4,0,0,0,188
1841,1,13,690,703,701,263,4,0,0,0,188
1841,0,16,742,726,735,263,4,0,0,0,188
1842,1,13,686,699,700,264,4,0,0,0,188
1842,0,10,701,691,699,264,4,0,0,0,188
1843,1,36,685,721,698,265,4,0,0,0,188
1843,0,35,720,685,724,265,4,0,0,0,188
1844,1,28,678,706,695,266,4,0,0,0,188
1844,0,10,701,691,736,266,4,0,0,0,188
1845,1,38,670,708,682,267,4,0,0,0,188
1845,0,39,709,670,704,267,4,0,0,0,188
1846,1,9,677,686,689,268,4,0,0,0,188
1846,0,8,704,696,693,268,4,0,0,0,188
1847,1,30,685,715,701,269,4,0,0,0,188
1847,0,21,725,704,724,269,4,0,0,0,188
1848,1,9,696,705,708,270,4,0,0,0,188
1848,0,13,714,701,748,270,4,0,0,0,188
1849,1,11,688,699,704,271,4,0,0,0,188
1849,0,30,722,692,707,271,4,0,0,0,188
1850,1,37,655,692,666,258,4,0,1,0,189
1850,0,19,852,833,848,258,4,0,1,0,189
1851,1,17,677,694,685,259,4,0,1,0,189
1851,0,6,741,735,742,259,4,0,1,0,189
1852,1,27,686,713,695,260,4,0,1,0,189
1852,0,7,761,754,760,260,4,0,1,0,189
1853,1,30,683,713,693,261,4,0,1,0,189
1853,0,7,761,754,757,261,4,0,1,0,189
1854,1,46,657,703,669,262,4,0,1,0,189
1854,0,8,597,589,593,262,4,0,1,0,189
1855,1,10,692,702,698,258,4,0,1,0,190
1855,0,37,753,716,751,258,4,0,1,0,190
1856,1,8,684,692,689,259,4,0,1,0,190
1856,0,9,740,731,736,259,4,0,1,0,190
1857,1,23,695,718,696,260,4,0,1,0,190
1857,0,9,758,749,750,260,4,0,1,0,190
1858,1,18,692,710,692,261,4,0,1,0,190
1858,0,17,765,748,760,261,4,0,1,0,190
1859,1,19,695,714,697,262,4,0,1,0,190
1859,0,14,667,653,667,262,4,0,1,0,190
1860,1,31,697,728,689,263,4,0,1,0,190
1860,0,19,768,749,765,263,4,0,1,0,190
1861,1,16,691,707,684,264,4,0,1,0,190
1861,0,10,750,740,744,264,4,0,1,0,190
1862,1,12,693,705,689,265,4,0,1,0,190
1862,0,23,766,743,765,265,4,0,1,0,190
1863,1,13,714,727,726,261,4,0,0,0,191
1863,0,20,706,686,695,261,4,0,0,0,191
1864,1,20,699,719,720,262,4,0,0,0,191
1864,0,40,705,665,676,262,4,0,0,0,191
1865,1,14,711,725,722,263,4,0,0,0,191
1865,0,8,701,693,685,263,4,0,0,0,191
1866,1,14,715,729,731,264,4,0,0,0,191
1866,0,8,745,737,744,264,4,0,0,0,191
1867,1,8,731,739,741,265,4,0,0,0,191
1867,0,17,733,716,728,265,4,0,0,0,191
1868,1,6,732,738,737,266,4,0,0,0,191
1868,0,9,687,678,688,266,4,0,0,0,191
1869,1,6,729,735,741,267,4,0,0,0,191
1869,0,35,734,699,720,267,4,0,0,0,191
1870,1,8,718,726,729,268,4,0,0,0,191
1870,0,9,694,685,693,268,4,0,0,0,191
1871,1,7,719,726,726,269,4,0,0,0,191
1871,0,21,704,683,700,269,4,0,0,0,191
1872,1,24,706,730,725,270,4,0,0,0,191
1872,0,35,734,699,719,270,4,0,0,0,191
1873,1,7,693,700,701,259,4,0,1,0,192
1873,0,25,751,726,744,259,4,0,1,0,192
1874,1,20,734,754,747,260,4,0,1,0,192
1874,0,8,740,732,744,260,4,0,1,0,192
1875,1,17,695,712,710,261,4,0,1,0,192
1875,0,23,757,734,752,261,4,0,1,0,192
1876,1,7,710,717,716,262,4,0,1,0,192
1876,0,24,737,713,752,262,4,0,1,0,192
1877,1,12,709,721,723,263,4,0,1,0,192
1877,0,7,708,701,715,263,4,0,1,0,192
1878,1,15,705,720,724,264,4,0,1,0,192
1878,0,11,756,745,759,264,4,0,1,0,192
1879,1,21,691,712,716,265,4,0,1,0,192
1879,0,14,756,742,756,265,4,0,1,0,192
1880,1,8,691,699,704,258,4,0,1,0,193
1880,0,8,725,717,723,258,4,0,1,0,193
1881,1,15,693,708,703,259,4,0,1,0,193
1881,0,23,702,679,699,259,4,0,1,0,193
1882,1,6,718,724,726,260,4,0,1,0,193
1882,0,26,703,677,698,260,4,0,1,0,193
1883,1,21,691,712,701,261,4,0,1,0,193
1883,0,11,750,739,741,261,4,0,1,0,193
1884,1,10,702,712,715,262,4,0,1,0,193
1884,0,28,699,671,726,262,4,0,1,0,193
1885,1,20,691,711,712,258,4,0,0,0,194
1885,0,17,719,702,717,258,4,0,0,0,194
1886,1,8,693,701,708,259,4,0,0,0,194
1886,0,12,726,714,726,259,4,0,0,0,194
1887,1,10,703,713,717,260,4,0,0,0,194
1887,0,12,705,693,717,260,4,0,0,0,194
1888,1,7,696,703,711,261,4,0,0,0,194
1888,0,24,726,702,775,261,4,0,0,0,194
1889,1,17,699,716,718,262,4,0,0,0,194
1889,0,10,722,712,720,262,4,0,0,0,194
1890,1,24,692,716,719,263,4,0,0,0,194
1890,0,26,748,722,742,263,4,0,0,0,194
1891,1,16,708,724,724,264,4,0,0,0,194
1891,0,7,655,648,658,264,4,0,0,0,194
1892,1,13,704,717,717,265,4,0,0,0,194
1892,0,20,759,739,748,265,4,0,0,0,194
1893,1,42,665,707,689,258,4,0,1,0,195
1893,0,23,730,707,725,258,4,0,1,0,195
1894,1,8,681,689,700,259,4,0,1,0,195
1894,0,20,732,712,732,259,4,0,1,0,195
1895,1,8,713,721,720,260,4,0,1,0,195
1895,0,29,727,698,723,260,4,0,1,0,195
1896,1,21,673,694,670,261,4,0,1,0,195
1896,0,7,736,729,729,261,4,0,1,0,195
1897,1,11,685,696,701,262,4,0,1,0,195
1897,0,8,786,778,938,262,4,0,1,0,195
1898,1,27,674,701,698,260,4,0,0,0,196
1898,0,13,742,729,731,260,4,0,0,0,196
1899,1,19,683,702,703,261,4,0,0,0,196
1899,0,72,718,646,714,261,4,0,0,0,196
1900,1,87,669,756,688,262,4,0,0,0,196
1900,0,23,736,713,752,262,4,0,0,0,196
1901,1,16,685,701,692,263,4,0,0,0,196
1901,0,6,727,721,720,263,4,0,0,0,196
1902,1,36,675,711,679,264,4,0,0,0,196
1902,0,6,729,723,723,264,4,0,0,0,196
1903,1,8,740,748,745,265,4,0,0,0,196
1903,0,8,711,703,708,265,4,0,0,0,196
1904,1,6,686,692,696,266,4,0,0,0,196
1904,0,15,722,707,715,266,4,0,0,0,196
1905,1,21,672,693,688,267,4,0,0,0,196
1905,0,32,764,732,748,267,4,0,0,0,196
1906,1,8,702,710,711,268,4,0,0,0,196
1906,0,24,698,674,742,268,4,0,0,0,196
1907,1,8,681,689,693,269,4,0,0,0,196
1907,0,13,731,718,723,269,4,0,0,0,196
1908,1,16,666,682,686,270,4,0,0,0,196
1908,0,6,730,724,725,270,4,0,0,0,196
1909,1,7,715,722,726,259,4,0,1,0,197
1909,0,18,728,710,728,259,4,0,1,0,197
1910,1,27,701,728,728,260,4,0,1,0,197
1910,0,9,680,671,680,260,4,0,1,0,197
1911,1,15,711,726,725,261,4,0,1,0,197
1911,0,28,698,670,687,261,4,0,1,0,197
1912,1,34,716,750,742,262,4,0,1,0,197
1912,0,21,700,679,699,262,4,0,1,0,197
1913,1,19,731,750,754,263,4,0,1,0,197
1913,0,27,675,648,666,263,4,0,1,0,197
1914,1,24,707,731,732,264,4,0,1,0,197
1914,0,8,695,687,689,264,4,0,1,0,197
1915,1,18,717,735,739,265,4,0,1,0,197
1915,0,7,725,718,716,265,4,0,1,0,197
1916,1,9,719,728,729,259,4,0,1,0,198
1916,0,16,701,685,692,259,4,0,1,0,198
1917,1,23,701,724,724,260,4,0,1,0,198
1917,0,28,719,691,719,260,4,0,1,0,198
1918,1,9,714,723,727,261,4,0,1,0,198
1918,0,10,717,707,720,261,4,0,1,0,198
1919,1,29,702,731,699,262,4,0,1,0,198
1919,0,8,713,705,715,262,4,0,1,0,198
1920,1,28,702,730,736,263,4,0,1,0,198
1920,0,25,736,711,736,263,4,0,1,0,198
1921,1,20,712,732,732,264,4,0,1,0,198
1921,0,30,744,714,757,264,4,0,1,0,198
1922,1,22,704,726,726,265,4,0,1,0,198
1922,0,14,720,706,713,265,4,0,1,0,198
1923,1,34,702,736,719,266,4,0,1,0,198
1923,0,43,752,709,750,266,4,0,1,0,198
1924,1,14,737,751,751,267,4,0,1,0,198
1924,0,33,739,706,731,267,4,0,1,0,198
1925,1,8,715,723,722,261,4,0,1,0,199
1925,0,8,741,733,746,261,4,0,1,0,199
1926,1,16,701,717,717,262,4,0,1,0,199
1926,0,9,741,732,746,262,4,0,1,0,199
1927,1,15,702,717,718,263,4,0,1,0,199
1927,0,33,747,714,749,263,4,0,1,0,199
1928,1,13,717,730,735,264,4,0,1,0,199
1928,0,8,739,731,744,264,4,0,1,0,199
1929,1,21,703,724,725,265,4,0,1,0,199
1929,0,19,759,740,750,265,4,0,1,0,199
1930,1,8,710,718,723,266,4,0,1,0,199
1930,0,36,779,743,781,266,4,0,1,0,199
1931,1,8,744,752,756,267,4,0,1,0,199
1931,0,21,751,730,751,267,4,0,1,0,199
1932,1,6,755,761,762,268,4,0,1,0,199
1932,0,30,758,728,764,268,4,0,1,0,199
1933,1,10,716,726,727,269,4,0,1,0,199
1933,0,35,743,708,746,269,4,0,1,0,199
1934,1,15,720,735,727,270,4,0,1,0,199
1934,0,21,751,730,750,270,4,0,1,0,199
1935,1,12,684,696,702,270,4,0,1,0,202
1935,0,12,730,718,791,270,4,0,1,0,202
1936,1,8,683,691,696,271,4,0,1,0,202
1936,0,32,763,731,827,271,4,0,1,0,202
1937,1,23,712,735,728,270,4,0,0,0,205
1937,0,138,722,584,722,270,4,0,0,0,205
1938,1,19,692,711,711,271,4,0,0,0,205
1938,0,43,742,699,783,271,4,0,0,0,205
1939,1,8,699,707,620,271,4,0,0,0,206
1939,0,30,731,701,728,271,4,0,0,0,206
1940,1,83,531,614,549,48,2,1,1,0,207
1940,0,8,686,678,679,48,2,1,1,0,207
1941,1,32,748,780,801,49,2,1,1,0,207
1941,0,49,701,652,682,49,2,1,1,0,207
1942,1,11,843,854,855,50,2,1,1,0,207
1942,0,10,702,692,692,50,2,1,1,0,207
1943,1,14,714,728,869,51,2,1,1,0,207
1943,0,37,713,676,670,51,2,1,1,0,207
1944,1,16,882,898,867,52,2,1,1,0,207
1944,0,10,726,716,722,52,2,1,1,0,207
1945,1,9,873,882,890,53,2,1,1,0,207
1945,0,39,715,676,670,53,2,1,1,0,207
1946,1,88,855,943,883,54,2,1,1,0,207
1946,0,13,738,725,700,54,2,1,1,0,207
1947,1,11,850,861,886,55,2,1,1,0,207
1947,0,20,732,712,689,55,2,1,1,0,207
1948,1,51,852,903,880,56,2,1,1,0,207
1948,0,8,704,696,817,56,2,1,1,0,207
1949,1,16,612,628,621,57,2,1,1,0,207
1949,0,15,703,688,687,57,2,1,1,0,207
1950,1,16,838,854,862,58,2,1,1,0,207
1950,0,41,717,676,707,58,2,1,1,0,207
1951,1,13,818,831,832,59,2,1,1,0,207
1951,0,22,665,643,651,59,2,1,1,0,207
1952,1,37,800,837,828,60,2,1,1,0,207
1952,0,36,716,680,670,60,2,1,1,0,207
1953,1,12,870,882,891,61,2,1,1,0,207
1953,0,10,672,662,670,61,2,1,1,0,207
1954,1,25,877,902,889,62,2,1,1,0,207
1954,0,61,693,632,626,62,2,1,1,0,207
1955,1,55,844,899,878,63,2,1,1,0,207
1955,0,26,680,654,669,63,2,1,1,0,207
1956,1,8,858,866,870,64,2,1,1,0,207
1956,0,9,676,667,667,64,2,1,1,0,207
1957,1,22,826,848,849,65,2,1,1,0,207
1957,0,18,655,637,649,65,2,1,1,0,207
1958,1,73,822,895,856,66,2,1,1,0,207
1958,0,14,667,653,660,66,2,1,1,0,207
1959,1,34,821,855,854,67,2,1,1,0,207
1959,0,135,699,564,572,67,2,1,1,0,207
1960,1,43,599,642,631,68,2,1,1,0,207
1960,0,221,573,352,377,68,2,1,1,0,207
1961,1,24,685,709,706,41,2,1,1,0,208
1961,0,31,688,657,664,41,2,1,1,0,208
1962,1,8,852,860,874,42,2,1,1,0,208
1962,0,23,656,633,648,42,2,1,1,0,208
1963,1,7,747,754,779,43,2,1,1,0,208
1963,0,73,707,634,621,43,2,1,1,0,208
1964,1,7,805,812,827,44,2,1,1,0,208
1964,0,12,751,739,720,44,2,1,1,0,208
1965,1,8,698,706,722,45,2,1,1,0,208
1965,0,142,724,582,638,45,2,1,1,0,208
1966,1,11,692,703,724,46,2,1,1,0,208
1966,0,19,725,706,697,46,2,1,1,0,208
1967,1,21,733,754,750,47,2,1,1,0,208
1967,0,7,632,625,613,47,2,1,1,0,208
1968,1,22,749,771,822,48,2,1,1,0,208
1968,0,150,693,543,532,48,2,1,1,0,208
1969,1,6,702,708,786,49,2,1,1,0,208
1969,0,8,626,618,622,49,2,1,1,0,208
1970,1,31,731,762,762,50,2,1,1,0,208
1970,0,124,671,547,670,50,2,1,1,0,208
1971,1,15,687,702,727,51,2,1,1,0,208
1971,0,93,693,600,587,51,2,1,1,0,208
1972,1,16,825,841,859,52,2,1,1,0,208
1972,0,54,625,571,566,52,2,1,1,0,208
1973,1,9,795,804,829,53,2,1,1,0,208
1973,0,10,706,696,685,53,2,1,1,0,208
1974,1,20,718,738,753,54,2,1,1,0,208
1974,0,37,619,582,598,54,2,1,1,0,208
1975,1,38,861,899,901,55,2,1,1,0,208
1975,0,20,680,660,644,55,2,1,1,0,208
1976,1,11,780,791,817,56,2,1,1,0,208
1976,0,16,655,639,627,56,2,1,1,0,208
1977,1,6,771,777,821,57,2,1,1,0,208
1977,0,19,640,621,617,57,2,1,1,0,208
1978,1,58,767,825,814,58,2,1,1,0,208
1978,0,141,723,582,585,58,2,1,1,0,208
1979,1,41,814,855,826,59,2,1,1,0,208
1979,0,28,674,646,642,59,2,1,1,0,208
1980,1,9,763,772,787,60,2,1,1,0,208
1980,0,12,630,618,604,60,2,1,1,0,208
1981,1,10,800,810,837,61,2,1,1,0,208
1981,0,44,648,604,585,61,2,1,1,0,208
1982,1,7,878,885,891,62,2,1,1,0,208
1982,0,42,661,619,615,62,2,1,1,0,208
1983,1,10,827,837,840,63,2,1,1,0,208
1983,0,75,685,610,588,63,2,1,1,0,208
1984,1,38,850,888,834,64,2,1,1,0,208
1984,0,8,655,647,635,64,2,1,1,0,208
1985,1,21,827,848,821,65,2,1,1,0,208
1985,0,74,712,638,621,65,2,1,1,0,208
1986,1,8,733,741,768,66,2,1,1,0,208
1986,0,31,674,643,643,66,2,1,1,0,208
1987,1,24,752,776,772,67,2,1,1,0,208
1987,0,66,732,666,661,67,2,1,1,0,208
1988,1,52,758,810,787,68,2,1,1,0,208
1988,0,117,696,579,683,68,2,1,1,0,208
1989,1,14,684,698,706,69,2,1,1,0,208
1989,0,22,688,666,687,69,2,1,1,0,208
1990,1,33,659,692,675,70,2,1,1,0,208
1990,0,7,637,630,620,70,2,1,1,0,208
1991,1,24,616,640,637,71,2,1,1,0,208
1991,0,20,622,602,603,71,2,1,1,0,208
1992,1,50,607,657,631,72,2,1,1,0,208
1992,0,9,642,633,626,72,2,1,1,0,208
1993,1,24,698,722,714,46,2,1,1,0,209
1993,0,17,672,655,661,46,2,1,1,0,209
1994,1,39,724,763,746,47,2,1,1,0,209
1994,0,112,586,474,589,47,2,1,1,0,209
1995,1,20,700,720,730,48,2,1,1,0,209
1995,0,220,712,492,561,48,2,1,1,0,209
1996,1,34,737,771,769,49,2,1,1,0,209
1996,0,61,677,616,647,49,2,1,1,0,209
1997,1,28,823,851,851,50,2,1,1,0,209
1997,0,97,646,549,545,50,2,1,1,0,209
1998,1,17,706,723,737,51,2,1,1,0,209
1998,0,14,575,561,559,51,2,1,1,0,209
1999,1,31,808,839,853,52,2,1,1,0,209
1999,0,30,636,606,604,52,2,1,1,0,209
2000,1,7,870,877,816,53,2,1,1,0,209
2000,0,116,670,554,666,53,2,1,1,0,209
2001,1,17,747,764,783,54,2,1,1,0,209
2001,0,40,676,636,672,54,2,1,1,0,209
2002,1,10,870,880,910,55,2,1,1,0,209
2002,0,46,688,642,645,55,2,1,1,0,209
2003,1,6,853,859,831,56,2,1,1,0,209
2003,0,12,660,648,645,56,2,1,1,0,209
2004,1,7,756,763,786,57,2,1,1,0,209
2004,0,25,628,603,600,57,2,1,1,0,209
2005,1,23,804,827,822,58,2,1,1,0,209
2005,0,88,676,588,645,58,2,1,1,0,209
2006,1,60,769,829,811,59,2,1,1,0,209
2006,0,9,596,587,583,59,2,1,1,0,209
2007,1,11,777,788,805,60,2,1,1,0,209
2007,0,17,580,563,558,60,2,1,1,0,209
2008,1,16,809,825,843,61,2,1,1,0,209
2008,0,100,672,572,569,61,2,1,1,0,209
2009,1,11,785,796,808,62,2,1,1,0,209
2009,0,32,620,588,595,62,2,1,1,0,209
2010,1,9,817,826,845,63,2,1,1,0,209
2010,0,65,530,465,515,63,2,1,1,0,209
2011,1,10,793,803,826,64,2,1,1,0,209
2011,0,105,720,615,606,64,2,1,1,0,209
2012,1,23,802,825,835,65,2,1,1,0,209
2012,0,27,616,589,590,65,2,1,1,0,209
2013,1,20,771,791,798,66,2,1,1,0,209
2013,0,106,677,571,565,66,2,1,1,0,209
2014,1,17,775,792,808,67,2,1,1,0,209
2014,0,92,669,577,573,67,2,1,1,0,209
2015,1,17,725,742,764,68,2,1,1,0,209
2015,0,6,610,604,620,68,2,1,1,0,209
2016,1,17,770,787,781,69,2,1,1,0,209
2016,0,26,523,497,498,69,2,1,1,0,209
2017,1,49,674,723,699,70,2,1,1,0,209
2017,0,88,719,631,609,70,2,1,1,0,209
2018,1,67,645,712,665,71,2,1,1,0,209
2018,0,9,544,535,524,71,2,1,1,0,209
2019,1,35,699,734,736,46,2,1,1,0,210
2019,0,92,688,596,600,46,2,1,1,0,210
2020,1,27,681,708,721,47,2,1,1,0,210
2020,0,20,660,640,641,47,2,1,1,0,210
2021,1,8,774,782,805,48,2,1,1,0,210
2021,0,28,686,658,675,48,2,1,1,0,210
2022,1,17,831,848,843,49,2,1,1,0,210
2022,0,102,715,613,636,49,2,1,1,0,210
2023,1,24,779,803,786,50,2,1,1,0,210
2023,0,42,693,651,641,50,2,1,1,0,210
2024,1,34,838,872,856,51,2,1,1,0,210
2024,0,11,641,630,622,51,2,1,1,0,210
2025,1,7,842,849,887,52,2,1,1,0,210
2025,0,78,715,637,631,52,2,1,1,0,210
2026,1,11,842,853,883,53,2,1,1,0,210
2026,0,18,655,637,639,53,2,1,1,0,210
2027,1,24,821,845,854,54,2,1,1,0,210
2027,0,90,686,596,594,54,2,1,1,0,210
2028,1,11,797,808,872,55,2,1,1,0,210
2028,0,33,638,605,617,55,2,1,1,0,210
2029,1,18,853,871,877,56,2,1,1,0,210
2029,0,9,715,706,613,56,2,1,1,0,210
2030,1,35,853,888,860,57,2,1,1,0,210
2030,0,55,697,642,602,57,2,1,1,0,210
2031,1,17,820,837,842,58,2,1,1,0,210
2031,0,12,650,638,616,58,2,1,1,0,210
2032,1,41,795,836,825,59,2,1,1,0,210
2032,0,29,664,635,614,59,2,1,1,0,210
2033,1,10,776,786,820,60,2,1,1,0,210
2033,0,19,667,648,639,60,2,1,1,0,210
2034,1,9,819,828,858,61,2,1,1,0,210
2034,0,115,704,589,586,61,2,1,1,0,210
2035,1,8,873,881,903,62,2,1,1,0,210
2035,0,10,650,640,634,62,2,1,1,0,210
2036,1,14,871,885,911,63,2,1,1,0,210
2036,0,26,662,636,631,63,2,1,1,0,210
2037,1,38,819,857,849,64,2,1,1,0,210
2037,0,8,673,665,659,64,2,1,1,0,210
2038,1,10,854,864,872,65,2,1,1,0,210
2038,0,12,679,667,672,65,2,1,1,0,210
2039,1,35,855,890,907,66,2,1,1,0,210
2039,0,8,693,685,682,66,2,1,1,0,210
2040,1,11,819,830,847,67,2,1,1,0,210
2040,0,9,683,674,670,67,2,1,1,0,210
2041,1,7,814,821,848,68,2,1,1,0,210
2041,0,11,654,643,633,68,2,1,1,0,210
2042,1,6,712,718,759,69,2,1,1,0,210
2042,0,8,661,653,639,69,2,1,1,0,210
2043,1,16,683,699,714,70,2,1,1,0,210
2043,0,6,642,636,631,70,2,1,1,0,210
