iRec,isSunrise,SOL,asleepIdx,awakeIdx,season,is_mast
1780,1,27,674,701,4,0
1780,0,40,726,686,4,0
1781,1,28,674,702,4,0
1781,0,22,697,675,4,0
1782,1,28,691,719,4,0
1782,0,26,701,675,4,0
1783,1,25,666,691,4,0
1783,0,29,717,688,4,0
1784,1,18,707,725,4,0
1784,0,53,667,614,4,0
1785,1,24,690,714,4,0
1785,0,26,714,688,4,0
1786,1,22,708,730,4,0
1786,0,21,718,697,4,0
1787,1,21,721,742,4,0
1787,0,34,724,690,4,0
1788,1,17,705,722,4,0
1788,0,26,707,681,4,0
1789,1,25,678,703,4,0
1789,0,71,716,645,4,0
1790,1,20,685,705,4,0
1790,0,70,720,650,4,0
1791,1,23,694,717,4,0
1791,0,136,700,564,4,0
1792,1,22,675,697,4,0
1792,0,21,754,733,4,0
1793,1,50,675,725,4,0
1793,0,56,754,698,4,0
1794,1,19,695,714,4,0
1794,0,37,762,725,4,0
1795,1,21,681,702,4,0
1795,0,59,757,698,4,0
1796,1,20,685,705,4,0
1796,0,22,744,722,4,0
1797,1,20,690,710,4,0
1797,0,28,729,701,4,0
1798,1,24,667,691,4,0
1798,0,19,810,791,4,0
1799,1,18,696,714,4,0
1799,0,173,654,481,4,0
1800,1,26,686,712,4,0
1800,0,25,726,701,4,0
1801,1,18,694,712,4,0
1801,0,474,616,142,4,0
1802,1,18,698,716,4,0
1802,0,20,680,660,4,0
1803,1,19,706,725,4,0
1803,0,335,742,407,4,0
1804,1,22,704,726,4,0
1804,0,18,745,727,4,0
1805,1,17,694,711,4,0
1805,0,83,707,624,4,0
1806,1,20,693,713,4,0
1806,0,208,704,496,4,0
1807,1,42,683,725,4,0
1807,0,127,770,643,4,0
1808,1,18,704,722,4,0
1808,0,23,713,690,4,0
1809,1,22,693,715,4,0
1809,0,21,697,676,4,0
1810,1,20,695,715,4,0
1810,0,56,739,683,4,0
1811,1,21,698,719,4,0
1811,0,19,662,643,4,0
1812,1,21,687,708,4,0
1812,0,22,702,680,4,0
1813,1,21,699,720,4,0
1813,0,33,663,630,4,0
1814,1,24,687,711,4,0
1814,0,17,710,693,4,0
1815,1,23,703,726,4,0
1815,0,20,705,685,4,0
1816,1,31,689,720,4,0
1816,0,17,728,711,4,0
1817,1,20,694,714,4,0
1817,0,103,749,646,4,0
1818,1,18,707,725,4,0
1818,0,18,754,736,4,0
1819,1,28,690,718,4,0
1819,0,22,749,727,4,0
1820,1,20,783,803,4,0
1820,0,17,698,681,4,0
1821,1,28,678,706,4,0
1821,0,350,704,354,4,0
1822,1,21,697,718,4,0
1822,0,424,711,287,4,0
1823,1,35,687,722,4,0
1823,0,23,741,718,4,0
1824,1,20,701,721,4,0
1824,0,39,729,690,4,0
1825,1,18,681,699,4,0
1825,0,93,762,669,4,0
1826,1,25,673,698,4,0
1826,0,39,744,705,4,0
1827,1,31,692,723,4,0
1827,0,107,747,640,4,0
1828,1,21,695,716,4,0
1828,0,24,727,703,4,0
1829,1,15,703,718,4,0
1829,0,23,754,731,4,0
1830,1,21,698,719,4,0
1830,0,172,749,577,4,0
1831,1,15,702,717,4,0
1831,0,57,784,727,4,0
1832,1,24,695,719,4,0
1832,0,221,781,560,4,0
1833,1,30,679,709,4,0
1833,0,385,713,328,4,0
1834,1,22,686,708,4,0
1834,0,38,751,713,4,0
1835,1,20,689,709,4,0
1835,0,85,792,707,4,0
1836,1,26,661,687,4,0
1836,0,110,747,637,4,0
1837,1,30,663,693,4,0
1837,0,22,713,691,4,0
1838,1,25,678,703,4,0
1838,0,103,747,644,4,0
1839,1,23,674,697,4,0
1839,0,40,659,619,4,0
1840,1,23,681,704,4,0
1840,0,155,690,535,4,0
1841,1,21,684,705,4,0
1841,0,22,746,724,4,0
1842,1,21,682,703,4,0
1842,0,19,706,687,4,0
1843,1,19,682,701,4,0
1843,0,526,720,194,4,0
1844,1,22,675,697,4,0
1844,0,58,745,687,4,0
1845,1,20,667,687,4,0
1845,0,41,711,670,4,0
1846,1,24,668,692,4,0
1846,0,23,711,688,4,0
1847,1,21,681,702,4,0
1847,0,24,726,702,4,0
1848,1,32,677,709,4,0
1848,0,66,759,693,4,0
1849,1,20,682,702,4,0
1849,0,82,725,643,4,0
1850,1,41,652,693,4,0
1850,0,26,854,828,4,0
1851,1,20,672,692,4,0
1851,0,23,746,723,4,0
1852,1,21,681,702,4,0
1852,0,37,787,750,4,0
1853,1,52,645,697,4,0
1853,0,17,766,749,4,0
1854,1,56,652,708,4,0
1854,0,44,606,562,4,0
1855,1,18,688,706,4,0
1855,0,237,756,519,4,0
1856,1,17,679,696,4,0
1856,0,20,744,724,4,0
1857,1,32,689,721,4,0
1857,0,38,762,724,4,0
1858,1,22,689,711,4,0
1858,0,19,658,639,4,0
1859,1,26,691,717,4,0
1859,0,28,673,645,4,0
1860,1,45,690,735,4,0
1860,0,24,772,748,4,0
1861,1,36,689,725,4,0
1861,0,22,754,732,4,0
1862,1,21,687,708,4,0
1862,0,92,770,678,4,0
1863,1,20,772,792,4,0
1863,0,24,713,689,4,0
1864,1,47,697,744,4,0
1864,0,46,706,660,4,0
1865,1,21,774,795,4,0
1865,0,59,747,688,4,0
1866,1,41,691,732,4,0
1866,0,38,749,711,4,0
1867,1,23,720,743,4,0
1867,0,30,741,711,4,0
1868,1,21,798,819,4,0
1868,0,16,693,677,4,0
1869,1,20,721,741,4,0
1869,0,33,737,704,4,0
1870,1,17,711,728,4,0
1870,0,22,699,677,4,0
1871,1,21,710,731,4,0
1871,0,42,710,668,4,0
1872,1,19,701,720,4,0
1872,0,33,734,701,4,0
1873,1,18,688,706,4,0
1873,0,60,754,694,4,0
1874,1,20,731,751,4,0
1874,0,18,745,727,4,0
1875,1,19,693,712,4,0
1875,0,34,764,730,4,0
1876,1,17,755,772,4,0
1876,0,26,744,718,4,0
1877,1,19,704,723,4,0
1877,0,17,714,697,4,0
1878,1,20,703,723,4,0
1878,0,26,762,736,4,0
1879,1,22,691,713,4,0
1879,0,30,759,729,4,0
1880,1,20,684,704,4,0
1880,0,32,730,698,4,0
1881,1,37,673,710,4,0
1881,0,26,705,679,4,0
1882,1,21,713,734,4,0
1882,0,25,707,682,4,0
1883,1,21,685,706,4,0
1883,0,21,756,735,4,0
1884,1,22,697,719,4,0
1884,0,28,689,661,4,0
1885,1,29,688,717,4,0
1885,0,58,730,672,4,0
1886,1,16,689,705,4,0
1886,0,20,729,709,4,0
1887,1,18,699,717,4,0
1887,0,19,708,689,4,0
1888,1,19,690,709,4,0
1888,0,31,728,697,4,0
1889,1,22,694,716,4,0
1889,0,19,726,707,4,0
1890,1,34,689,723,4,0
1890,0,22,628,606,4,0
1891,1,22,705,727,4,0
1891,0,168,660,492,4,0
1892,1,21,699,720,4,0
1892,0,19,650,631,4,0
1893,1,72,662,734,4,0
1893,0,28,735,707,4,0
1894,1,16,676,692,4,0
1894,0,21,733,712,4,0
1895,1,49,675,724,4,0
1895,0,38,731,693,4,0
1896,1,26,675,701,4,0
1896,0,37,742,705,4,0
1897,1,123,681,804,4,0
1897,0,21,795,774,4,0
1898,1,53,651,704,4,0
1898,0,21,746,725,4,0
1899,1,22,681,703,4,0
1899,0,159,724,565,4,0
1900,1,18,815,833,4,0
1900,0,62,738,676,4,0
1901,1,68,682,750,4,0
1901,0,19,734,715,4,0
1902,1,38,670,708,4,0
1902,0,16,735,719,4,0
1903,1,20,731,751,4,0
1903,0,17,716,699,4,0
1904,1,55,680,735,4,0
1904,0,36,726,690,4,0
1905,1,23,669,692,4,0
1905,0,36,769,733,4,0
1906,1,69,648,717,4,0
1906,0,82,759,677,4,0
1907,1,16,674,690,4,0
1907,0,19,736,717,4,0
1908,1,72,663,735,4,0
1908,0,41,762,721,4,0
1909,1,21,705,726,4,0
1909,0,20,728,708,4,0
1910,1,32,699,731,4,0
1910,0,67,687,620,4,0
1911,1,21,757,778,4,0
1911,0,40,699,659,4,0
1912,1,29,715,744,4,0
1912,0,81,745,664,4,0
1913,1,23,731,754,4,0
1913,0,23,679,656,4,0
1914,1,34,704,738,4,0
1914,0,56,700,644,4,0
1915,1,24,713,737,4,0
1915,0,17,729,712,4,0
1916,1,25,711,736,4,0
1916,0,68,702,634,4,0
1917,1,21,774,795,4,0
1917,0,34,721,687,4,0
1918,1,17,710,727,4,0
1918,0,21,725,704,4,0
1919,1,32,701,733,4,0
1919,0,16,717,701,4,0
1920,1,31,701,732,4,0
1920,0,113,751,638,4,0
1921,1,23,706,729,4,0
1921,0,44,748,704,4,0
1922,1,25,703,728,4,0
1922,0,61,760,699,4,0
1923,1,24,694,718,4,0
1923,0,60,756,696,4,0
1924,1,24,733,757,4,0
1924,0,29,744,715,4,0
1925,1,18,708,726,4,0
1925,0,28,746,718,4,0
1926,1,23,697,720,4,0
1926,0,63,775,712,4,0
1927,1,23,697,720,4,0
1927,0,55,751,696,4,0
1928,1,21,711,732,4,0
1928,0,19,743,724,4,0
1929,1,48,700,748,4,0
1929,0,31,759,728,4,0
1930,1,19,705,724,4,0
1930,0,75,778,703,4,0
1931,1,18,737,755,4,0
1931,0,60,793,733,4,0
1932,1,21,744,765,4,0
1932,0,75,804,729,4,0
1933,1,17,712,729,4,0
1933,0,42,751,709,4,0
1934,1,136,694,830,4,0
1934,0,51,780,729,4,0
1935,1,26,673,699,4,0
1935,0,82,794,712,4,0
1936,1,16,678,694,4,0
1936,0,76,771,695,4,0
1937,1,30,709,739,4,0
1937,0,178,727,549,4,0
1938,1,21,688,709,4,0
1938,0,46,750,704,4,0
1939,1,19,692,711,4,0
1939,0,631,770,139,4,0
1940,1,65,489,554,2,1
1940,0,17,691,674,2,1
1941,1,66,742,808,2,1
1941,0,22,674,652,2,1
1942,1,23,832,855,2,1
1942,0,17,708,691,2,1
1943,1,38,849,887,2,1
1943,0,30,701,671,2,1
1944,1,21,873,894,2,1
1944,0,15,731,716,2,1
1945,1,42,847,889,2,1
1945,0,25,703,678,2,1
1946,1,61,846,907,2,1
1946,0,18,741,723,2,1
1947,1,92,846,938,2,1
1947,0,42,752,710,2,1
1948,1,44,847,891,2,1
1948,0,15,709,694,2,1
1949,1,30,865,895,2,1
1949,0,18,705,687,2,1
1950,1,21,834,855,2,1
1950,0,39,721,682,2,1
1951,1,46,814,860,2,1
1951,0,22,666,644,2,1
1952,1,33,795,828,2,1
1952,0,37,719,682,2,1
1953,1,22,861,883,2,1
1953,0,16,677,661,2,1
1954,1,30,870,900,2,1
1954,0,20,650,630,2,1
1955,1,55,839,894,2,1
1955,0,60,684,624,2,1
1956,1,61,810,871,2,1
1956,0,18,680,662,2,1
1957,1,67,781,848,2,1
1957,0,34,660,626,2,1
1958,1,79,819,898,2,1
1958,0,22,670,648,2,1
1959,1,25,818,843,2,1
1959,0,79,639,560,2,1
1960,1,138,594,732,2,1
1960,0,227,573,346,2,1
1961,1,45,681,726,2,1
1961,0,39,692,653,2,1
1962,1,47,844,891,2,1
1962,0,22,661,639,2,1
1963,1,19,739,758,2,1
1963,0,21,655,634,2,1
1964,1,18,800,818,2,1
1964,0,17,756,739,2,1
1965,1,37,674,711,2,1
1965,0,138,727,589,2,1
1966,1,19,688,707,2,1
1966,0,19,725,706,2,1
1967,1,21,730,751,2,1
1967,0,17,637,620,2,1
1968,1,19,801,820,2,1
1968,0,25,569,544,2,1
1969,1,18,749,767,2,1
1969,0,70,632,562,2,1
1970,1,27,720,747,2,1
1970,0,132,675,543,2,1
1971,1,23,685,708,2,1
1971,0,30,632,602,2,1
1972,1,27,822,849,2,1
1972,0,60,627,567,2,1
1973,1,17,789,806,2,1
1973,0,19,712,693,2,1
1974,1,57,716,773,2,1
1974,0,38,622,584,2,1
1975,1,51,857,908,2,1
1975,0,23,682,659,2,1
1976,1,62,774,836,2,1
1976,0,20,657,637,2,1
1977,1,20,765,785,2,1
1977,0,24,646,622,2,1
1978,1,60,761,821,2,1
1978,0,161,729,568,2,1
1979,1,18,808,826,2,1
1979,0,22,675,653,2,1
1980,1,18,757,775,2,1
1980,0,17,634,617,2,1
1981,1,84,793,877,2,1
1981,0,52,652,600,2,1
1982,1,37,869,906,2,1
1982,0,48,666,618,2,1
1983,1,63,813,876,2,1
1983,0,51,654,603,2,1
1984,1,79,808,887,2,1
1984,0,18,661,643,2,1
1985,1,126,753,879,2,1
1985,0,78,715,637,2,1
1986,1,51,727,778,2,1
1986,0,37,674,637,2,1
1987,1,86,724,810,2,1
1987,0,22,693,671,2,1
1988,1,81,730,811,2,1
1988,0,127,701,574,2,1
1989,1,21,679,700,2,1
1989,0,29,692,663,2,1
1990,1,34,655,689,2,1
1990,0,21,643,622,2,1
1991,1,23,611,634,2,1
1991,0,25,625,600,2,1
1992,1,55,602,657,2,1
1992,0,24,648,624,2,1
1993,1,47,669,716,2,1
1993,0,23,677,654,2,1
1994,1,65,683,748,2,1
1994,0,118,590,472,2,1
1995,1,20,695,715,2,1
1995,0,168,710,542,2,1
1996,1,29,736,765,2,1
1996,0,46,681,635,2,1
1997,1,26,819,845,2,1
1997,0,74,619,545,2,1
1998,1,24,702,726,2,1
1998,0,17,579,562,2,1
1999,1,35,804,839,2,1
1999,0,24,632,608,2,1
2000,1,35,777,812,2,1
2000,0,105,676,571,2,1
2001,1,22,740,762,2,1
2001,0,69,648,579,2,1
2002,1,17,865,882,2,1
2002,0,47,690,643,2,1
2003,1,81,782,863,2,1
2003,0,24,665,641,2,1
2004,1,19,749,768,2,1
2004,0,150,629,479,2,1
2005,1,22,798,820,2,1
2005,0,116,601,485,2,1
2006,1,85,745,830,2,1
2006,0,23,601,578,2,1
2007,1,22,770,792,2,1
2007,0,29,583,554,2,1
2008,1,18,805,823,2,1
2008,0,100,669,569,2,1
2009,1,63,736,799,2,1
2009,0,28,623,595,2,1
2010,1,19,811,830,2,1
2010,0,159,536,377,2,1
2011,1,21,787,808,2,1
2011,0,18,628,610,2,1
2012,1,29,796,825,2,1
2012,0,93,619,526,2,1
2013,1,18,764,782,2,1
2013,0,96,676,580,2,1
2014,1,20,774,794,2,1
2014,0,25,602,577,2,1
2015,1,23,724,747,2,1
2015,0,18,616,598,2,1
2016,1,39,747,786,2,1
2016,0,24,528,504,2,1
2017,1,54,667,721,2,1
2017,0,95,723,628,2,1
2018,1,19,640,659,2,1
2018,0,120,548,428,2,1
2019,1,29,699,728,2,1
2019,0,17,611,594,2,1
2020,1,54,659,713,2,1
2020,0,22,661,639,2,1
2021,1,49,746,795,2,1
2021,0,27,689,662,2,1
2022,1,56,789,845,2,1
2022,0,185,718,533,2,1
2023,1,21,772,793,2,1
2023,0,37,688,651,2,1
2024,1,56,806,862,2,1
2024,0,75,646,571,2,1
2025,1,18,833,851,2,1
2025,0,118,752,634,2,1
2026,1,20,835,855,2,1
2026,0,26,658,632,2,1
2027,1,111,816,927,2,1
2027,0,18,610,592,2,1
2028,1,85,831,916,2,1
2028,0,35,643,608,2,1
2029,1,79,821,900,2,1
2029,0,95,720,625,2,1
2030,1,74,846,920,2,1
2030,0,17,655,638,2,1
2031,1,67,770,837,2,1
2031,0,18,656,638,2,1
2032,1,44,789,833,2,1
2032,0,24,651,627,2,1
2033,1,46,742,788,2,1
2033,0,80,673,593,2,1
2034,1,54,811,865,2,1
2034,0,41,624,583,2,1
2035,1,54,835,889,2,1
2035,0,20,654,634,2,1
2036,1,53,840,893,2,1
2036,0,29,663,634,2,1
2037,1,60,788,848,2,1
2037,0,73,735,662,2,1
2038,1,91,824,915,2,1
2038,0,17,683,666,2,1
2039,1,83,849,932,2,1
2039,0,34,699,665,2,1
2040,1,17,814,831,2,1
2040,0,17,687,670,2,1
2041,1,70,789,859,2,1
2041,0,82,657,575,2,1
2042,1,66,705,771,2,1
2042,0,19,666,647,2,1
2043,1,19,679,698,2,1
2043,0,45,649,604,2,1
2044,1,87,632,719,2,1
2044,0,16,663,647,2,1
2045,1,38,644,682,2,1
2045,0,57,654,597,2,1
2046,1,31,844,875,2,1
2046,0,40,689,649,2,1
2047,1,64,678,742,2,1
2047,0,23,736,713,2,1
2048,1,25,689,714,2,1
2048,0,24,706,682,2,1
2049,1,19,699,718,2,1
2049,0,24,737,713,2,1
2050,1,48,834,882,2,1
2050,0,27,680,653,2,1
2051,1,18,813,831,2,1
2051,0,28,710,682,2,1
2052,1,86,670,756,2,1
2052,0,21,693,672,2,1
2053,1,58,858,916,2,1
2053,0,19,738,719,2,1
2054,1,42,699,741,2,1
2054,0,18,659,641,2,1
2055,1,37,833,870,2,1
2055,0,22,696,674,2,1
2056,1,43,815,858,2,1
2056,0,30,646,616,2,1
2057,1,40,796,836,2,1
2057,0,16,633,617,2,1
2058,1,101,818,919,2,1
2058,0,18,675,657,2,1
2059,1,27,828,855,2,1
2059,0,36,721,685,2,1
2060,1,46,896,942,2,1
2060,0,19,688,669,2,1
2061,1,38,846,884,2,1
2061,0,40,759,719,2,1
2062,1,40,810,850,2,1
2062,0,27,699,672,2,1
2063,1,76,800,876,2,1
2063,0,16,695,679,2,1
2064,1,115,782,897,2,1
2064,0,21,677,656,2,1
2065,1,63,734,797,2,1
2065,0,104,721,617,2,1
2066,1,17,736,753,2,1
2066,0,20,690,670,2,1
2067,1,77,610,687,2,1
2067,0,73,687,614,2,1
2068,1,43,703,746,2,1
2068,0,49,725,676,2,1
2069,1,49,746,795,2,1
2069,0,26,675,649,2,1
2070,1,83,818,901,2,1
2070,0,26,611,585,2,1
2071,1,19,826,845,2,1
2071,0,18,695,677,2,1
2072,1,106,791,897,2,1
2072,0,56,721,665,2,1
2073,1,16,738,754,2,1
2073,0,17,704,687,2,1
2074,1,36,836,872,2,1
2074,0,52,761,709,2,1
2075,1,48,754,802,2,1
2075,0,16,694,678,2,1
2076,1,31,767,798,2,1
2076,0,15,690,675,2,1
2077,1,69,779,848,2,1
2077,0,18,714,696,2,1
2078,1,36,768,804,2,1
2078,0,16,703,687,2,1
2079,1,39,764,803,2,1
2079,0,50,684,634,2,1
2080,1,47,771,818,2,1
2080,0,24,669,645,2,1
2081,1,90,760,850,2,1
2081,0,22,678,656,2,1
2082,1,42,781,823,2,1
2082,0,53,689,636,2,1
2083,1,20,749,769,2,1
2083,0,18,726,708,2,1
2084,1,22,827,849,2,1
2084,0,23,714,691,2,1
2085,1,18,773,791,2,1
2085,0,42,753,711,2,1
2086,1,35,692,727,2,1
2086,0,80,680,600,2,1
2087,1,18,723,741,2,1
2087,0,51,661,610,2,1
2088,1,41,738,779,2,1
2088,0,81,658,577,2,1
2089,1,21,659,680,2,1
2089,0,98,723,625,2,1
2090,1,25,652,677,2,1
2090,0,21,642,621,2,1
2091,1,20,649,669,2,1
2091,0,35,700,665,2,1
2092,1,93,620,713,2,1
2092,0,17,735,718,2,1
2093,1,33,632,665,2,1
2093,0,23,586,563,2,1
2094,1,79,755,834,2,1
2094,0,185,728,543,2,1
2095,1,63,719,782,2,1
2095,0,144,695,551,2,1
2096,1,24,710,734,2,1
2096,0,29,600,571,2,1
2097,1,27,707,734,2,1
2097,0,30,665,635,2,1
2098,1,43,790,833,2,1
2098,0,64,697,633,2,1
2099,1,50,693,743,2,1
2099,0,37,747,710,2,1
2100,1,21,734,755,2,1
2100,0,101,666,565,2,1
2101,1,53,760,813,2,1
2101,0,19,665,646,2,1
2102,1,52,724,776,2,1
2102,0,36,584,548,2,1
2103,1,22,775,797,2,1
2103,0,67,582,515,2,1
2104,1,76,775,851,2,1
2104,0,118,625,507,2,1
2105,1,119,787,906,2,1
2105,0,24,609,585,2,1
2106,1,26,787,813,2,1
2106,0,45,595,550,2,1
2107,1,78,791,869,2,1
2107,0,54,650,596,2,1
2108,1,70,770,840,2,1
2108,0,47,630,583,2,1
2109,1,39,784,823,2,1
2109,0,31,598,567,2,1
2110,1,134,793,927,2,1
2110,0,32,616,584,2,1
2111,1,106,764,870,2,1
2111,0,21,616,595,2,1
2112,1,67,732,799,2,1
2112,0,20,720,700,2,1
2113,1,35,660,695,2,1
2113,0,19,660,641,2,1
2114,1,17,699,716,2,1
2114,0,20,666,646,2,1
2115,1,25,735,760,2,1
2115,0,18,655,637,2,1
2116,1,39,683,722,2,1
2116,0,16,611,595,2,1
2117,1,25,734,759,2,1
2117,0,18,589,571,2,1
2118,1,23,725,748,2,1
2118,0,18,618,600,2,1
2119,1,18,735,753,2,1
2119,0,166,745,579,2,1
2120,1,43,753,796,2,1
2120,0,95,663,568,2,1
2121,1,55,745,800,2,1
2121,0,88,662,574,2,1
2122,1,35,736,771,2,1
2122,0,19,639,620,2,1
2123,1,40,773,813,2,1
2123,0,92,686,594,2,1
2124,1,21,773,794,2,1
2124,0,22,628,606,2,1
2125,1,38,747,785,2,1
2125,0,20,638,618,2,1
2126,1,24,767,791,2,1
2126,0,103,649,546,2,1
2127,1,30,765,795,2,1
2127,0,59,614,555,2,1
2128,1,24,766,790,2,1
2128,0,21,653,632,2,1
2129,1,24,757,781,2,1
2129,0,116,686,570,2,1
2130,1,22,747,769,2,1
2130,0,64,686,622,2,1
2131,1,74,721,795,2,1
2131,0,25,572,547,2,1
2132,1,22,657,679,2,1
2132,0,18,650,632,2,1
2133,1,23,657,680,2,1
2133,0,25,609,584,2,1
2134,1,68,666,734,2,1
2134,0,27,580,553,2,1
2135,1,90,621,711,2,1
2135,0,114,620,506,2,1
2136,1,27,665,692,2,1
2136,0,70,514,444,2,1
2137,1,99,616,715,2,1
2137,0,15,592,577,2,1
2138,1,78,618,696,2,1
2138,0,124,668,544,2,1
2139,1,23,727,750,2,1
2139,0,21,499,478,2,1
2140,1,70,627,697,2,1
2140,0,19,591,572,2,1
2141,1,34,650,684,2,1
2141,0,121,703,582,2,1
2142,1,37,659,696,2,1
2142,0,19,729,710,2,1
2143,1,19,664,683,2,1
2143,0,79,556,477,2,1
2144,1,20,661,681,2,1
2144,0,21,593,572,2,1
2145,1,94,639,733,2,1
2145,0,22,617,595,2,1
2146,1,55,627,682,2,1
2146,0,108,695,587,2,1
2147,1,25,779,804,2,1
2147,0,22,586,564,2,1
2148,1,30,805,835,2,1
2148,0,17,573,556,2,1
2149,1,26,707,733,2,1
2149,0,29,736,707,2,1
2150,1,23,723,746,2,1
2150,0,71,759,688,2,1
2151,1,17,652,669,2,1
2151,0,18,712,694,2,1
2152,1,59,829,888,2,1
2152,0,19,730,711,2,1
2153,1,51,705,756,2,1
2153,0,61,757,696,2,1
2154,1,19,687,706,2,1
2154,0,37,662,625,2,1
2155,1,67,859,926,2,1
2155,0,18,710,692,2,1
2156,1,37,809,846,2,1
2156,0,15,748,733,2,1
2157,1,74,749,823,2,1
2157,0,40,745,705,2,1
2158,1,31,875,906,2,1
2158,0,16,742,726,2,1
2159,1,18,855,873,2,1
2159,0,19,716,697,2,1
2160,1,26,860,886,2,1
2160,0,19,711,692,2,1
2161,1,32,819,851,2,1
2161,0,17,690,673,2,1
2162,1,44,799,843,2,1
2162,0,19,700,681,2,1
2163,1,62,787,849,2,1
2163,0,17,681,664,2,1
2164,1,72,872,944,2,1
2164,0,23,676,653,2,1
2165,1,64,831,895,2,1
2165,0,55,746,691,2,1
2166,1,37,739,776,2,1
2166,0,52,629,577,2,1
2167,1,60,749,809,2,1
2167,0,17,632,615,2,1
2168,1,38,745,783,2,1
2168,0,17,620,603,2,1
2169,1,18,701,719,2,1
2169,0,21,663,642,2,1
2170,1,85,742,827,2,1
2170,0,17,656,639,2,1
2171,1,27,817,844,2,1
2171,0,18,655,637,2,1
2172,1,34,752,786,2,1
2172,0,18,655,637,2,1
2173,1,16,842,858,2,1
2173,0,19,652,633,2,1
2174,1,21,782,803,2,1
2174,0,23,558,535,2,1
2175,1,38,843,881,2,1
2175,0,17,620,603,2,1
2176,1,21,814,835,2,1
2176,0,22,611,589,2,1
2177,1,30,775,805,2,1
2177,0,21,585,564,2,1
2178,1,30,724,754,2,1
2178,0,137,691,554,2,1
2179,1,170,547,717,2,1
2179,0,28,480,452,2,1
2180,1,46,740,786,2,1
2180,0,24,519,495,2,1
2181,1,130,571,701,2,1
2181,0,18,498,480,2,1
2182,1,91,666,757,2,1
2182,0,20,464,444,2,1
2183,1,187,516,703,2,1
2183,0,352,598,246,2,1
2184,1,85,650,735,2,1
2184,0,21,520,499,2,1
2185,1,27,728,755,2,1
2185,0,20,478,458,2,1
2186,1,66,554,620,2,1
2186,0,36,559,523,2,1
2187,1,21,743,764,2,1
2187,0,22,530,508,2,1
2188,1,74,418,492,2,1
2188,0,30,614,584,2,1
2189,1,16,648,664,2,1
2189,0,24,603,579,2,1
2190,1,19,716,735,2,1
2190,0,15,652,637,2,1
2191,1,115,706,821,2,1
2191,0,19,549,530,2,1
2192,1,59,736,795,2,1
2192,0,19,616,597,2,1
2193,1,27,809,836,2,1
2193,0,15,592,577,2,1
2194,1,26,776,802,2,1
2194,0,22,647,625,2,1
2195,1,40,671,711,2,1
2195,0,21,602,581,2,1
2196,1,118,749,867,2,1
2196,0,93,573,480,2,1
2197,1,38,731,769,2,1
2197,0,48,582,534,2,1
2198,1,22,762,784,2,1
2198,0,24,592,568,2,1
2199,1,18,778,796,2,1
2199,0,20,593,573,2,1
2200,1,127,726,853,2,1
2200,0,136,577,441,2,1
2201,1,40,743,783,2,1
2201,0,17,640,623,2,1
2202,1,70,835,905,2,1
2202,0,40,569,529,2,1
2203,1,28,752,780,2,1
2203,0,21,587,566,2,1
2204,1,79,740,819,2,0
2204,0,16,615,599,2,0
2205,1,49,744,793,2,0
2205,0,16,641,625,2,0
2206,1,34,732,766,2,0
2206,0,69,689,620,2,0
2207,1,31,806,837,2,0
2207,0,18,676,658,2,0
2208,1,35,801,836,2,0
2208,0,21,690,669,2,0
2209,1,23,610,633,2,0
2209,0,73,706,633,2,0
2210,1,24,630,654,2,0
2210,0,31,704,673,2,0
2211,1,20,837,857,2,0
2211,0,30,675,645,2,0
2212,1,49,828,877,2,0
2212,0,62,668,606,2,0
2213,1,44,834,878,2,0
2213,0,19,747,728,2,0
2214,1,14,844,858,2,0
2214,0,18,737,719,2,0
2215,1,20,830,850,2,0
2215,0,76,694,618,2,0
2216,1,69,813,882,2,0
2216,0,193,712,519,2,0
2217,1,55,775,830,2,0
2217,0,112,693,581,2,0
2218,1,51,813,864,2,0
2218,0,24,607,583,2,0
2219,1,18,726,744,2,0
2219,0,268,717,449,2,0
2220,1,18,741,759,2,0
2220,0,498,729,231,2,0
2221,1,42,775,817,2,0
2221,0,15,671,656,2,0
2222,1,77,793,870,2,0
2222,0,149,645,496,2,0
2223,1,42,830,872,2,0
2223,0,39,577,538,2,0
2224,1,49,820,869,2,0
2224,0,16,552,536,2,0
2225,1,47,773,820,2,0
2225,0,303,738,435,2,0
2226,1,22,804,826,2,0
2226,0,28,604,576,2,0
2227,1,45,734,779,2,0
2227,0,16,585,569,2,0
2228,1,23,751,774,2,0
2228,0,21,674,653,2,0
2229,1,40,746,786,2,0
2229,0,97,682,585,2,0
2230,1,55,803,858,2,0
2230,0,25,780,755,2,0
2231,1,143,660,803,2,0
2231,0,25,383,358,2,0
2232,1,71,869,940,2,0
2232,0,53,668,615,2,0
2233,1,28,959,987,2,0
2233,0,172,760,588,2,0
2234,1,25,899,924,2,0
2234,0,19,685,666,2,0
2235,1,24,885,909,2,0
2235,0,59,637,578,2,0
2236,1,19,806,825,2,0
2236,0,15,703,688,2,0
2237,1,15,654,669,2,0
2237,0,20,731,711,2,0
2238,1,19,734,753,2,0
2238,0,49,697,648,2,0
2239,1,26,706,732,2,0
2239,0,107,610,503,2,0
2240,1,45,876,921,2,0
2240,0,22,565,543,2,0
2241,1,32,771,803,2,0
2241,0,174,672,498,2,0
2242,1,67,910,977,2,0
2242,0,84,599,515,2,0
2243,1,72,312,384,2,0
2243,0,38,644,606,2,0
2244,1,20,880,900,2,0
2244,0,22,698,676,2,0
2245,1,16,876,892,2,0
