axy,filename,grid,midden,season,sex,sex_status,squirrel_id,tag_left,tag_right,treatment,year,source,isValid,shiftMin
S2,C15_Jan15_2017__20170116.mat,AG,"C15",Winter,M,,13401,H1876,H1855,foodsup,2017,ES,1,0
QQ,C19_Jan15_2017__20170116.mat,AG,"C19",Winter,M,,20986,M0424,M0425,foodsup,2017,ES,1,0
S10,D15_Jan15_2017__20170115.mat,KL,"D15",Winter,M,,21389,M0997,M2418,control,2017,ES,1,0
S22,F18_Jan15_2017__20170115.mat,KL,"F18.",Winter,M,,21823,M2420,H4665,control,2017,ES,1,0
S32,H18_Jan15_2017__20170115.mat,KL,"H18.",Winter,M,,21239,H4163,H4164,control,2017,ES,1,0
S24,L12_Jan15_2017__20170125.mat,KL,"L.12",Winter,M,,20077,H3694,H3695,control,2017,ES,1,0
S23,,KL,"M10",Winter,M,,20570,H4892,H4893,control,2017,ES,0,0
AB,M12_Jan15_2017__20170125.mat,KL,"M.12.",Winter,M,,11957,F7080,F7081,control,2017,ES,1,0
S26,n27_Jan15_2017__20170115.mat,KL,"-27",Winter,M,,12018,F7235,H0377,control,2017,ES,1,840
S3,N8_Jan15_2017__20170125.mat,KL,"N8.",Winter,M,,13179,H1307,H2992,control,2017,ES,1,0
SS,,JO,"J11.",Summer,F,,20488,H4553,H4554,control,2015,ES,0,0
WW,,JO,"K.1",Summer,F,,11729,F6514,F6546,HighStress,2015,ES,0,0
RR,,JO,"L.3",Summer,F,,20766,M0086,M0087,HighStress,2015,ES,0,0
AB,,JO,"O12",Summer,M,,19531,H3280,H3281,control,2015,ES,0,0
BQ,,JO,"O2.",Summer,M,,21465,M1052,M1053,HighStress,2015,ES,0,0
BS,,JO,"Q0",Summer,M,,21473,M0863,M0864,control,2015,ES,0,0
S16,A10_Dec17_2016__20161218.mat,KL,"A10",Winter,M,,20921,M0384,M0385,control,2017,ES,1,0
S23,A14_Dec17_2016__20161219.mat,KL,"A.14.",Winter,M,,20904,H4577,M1118,control,2017,ES,1,0
S38,C13_Dec17_2016__20161219.mat,KL,"C13",Winter,M,,19815,H3347,H3348,control,2017,ES,1,0
S3,D7_Dec17_2016__20161219.mat,KL,"D7",Winter,M,,21355,H4376,H4377,control,2017,ES,1,0
XD,E11_Dec17_2016__20161218.mat,KL,"E11",Winter,M,,20729,M0010,M0011,control,2017,ES,1,0
S19,E15_Dec17_2016__20161219.mat,KL,"E15",Winter,M,,21332,H4110,H4111,control,2017,ES,1,0
XH,F17_Dec17_2016__20161219.mat,KL,"F17",Winter,M,,20223,H4422,-,control,2017,ES,1,0
S25,H9_Dec17_2016__20161219.mat,KL,"H9",Winter,M,,22068,H4966,H4967,control,2017,ES,1,0
S7,I17_Dec17_2016__20161231.mat,AG,"I.17.",Winter,M,,19890,H3935,H3936,foodsup,2017,ES,1,0
XC,I4_Dec17_2016__20170102.mat,AG,"I4",Winter,M,,13487,H2057,H2058,foodsup,2017,ES,1,0
S26,,AG,"M.17",Winter,M,,19974,-,H2304,foodsup,2017,ES,0,0
L4,M19_Dec17_2016__20161222.mat,AG,"M19",Winter,M,,20712,M0016,M0017,foodsup,2017,ES,1,0
S5,,AG,"N2",Winter,M,,19943,H0193,M0467,foodsup,2017,ES,0,0
S36,n610_Dec17_2016__20161218.mat,KL,"-610",Winter,M,,20914,M0070,M0071,control,2017,ES,1,0
S22,n76_Dec17_2016__20161218.mat,KL,"-7.6",Winter,M,,22465,M2080,M2081,control,2017,ES,1,0
S10,Q14_Dec17_2016__20161218.mat,AG,"Q14",Winter,M,,21923,M1502,M1505,foodsup,2017,ES,1,0
AB,R19_Dec17_2016__20161218.mat,AG,"R.19.",Winter,M,,20169,H4716,H4717,foodsup,2017,ES,1,0
QQ,T13_Dec17_2016__20161222.mat,AG,"T.13",Winter,M,,12148,F7603,F7604,foodsup,2017,ES,1,0
S37,T17_Dec17_2016__20161231.mat,AG,"T.17.",Winter,M,,13258,-,H1543,foodsup,2017,ES,1,0
ZZ,B10_Mar15_2014__20140316.mat,KL,"B.10.",Breeding,M,,12678,F8999,H2872,control,2014,ES,1,0
MM,C2_Mar15_2014__20140316.mat,KL,"C2.",Breeding,M,,13048,H0955,H0956,control,2014,ES,1,0
HH,G10_Mar15_2014__20140318.mat,KL,"G10.",Breeding,M,,12705,H0055,H0056,control,2014,ES,1,0
YY,,KL,"G3.",Breeding,M,,13039,H0920,F8352,control,2014,ES,0,0
GG,J14_Mar15_2014__20140325.mat,KL,"J14",Breeding,M,,19874,H2988,H3929,control,2014,ES,1,0
EE,M15_Mar15_2014__20140322.mat,KL,"M15.",Breeding,M,,12542,F8626,F8627,control,2014,ES,1,0
FF,n05_Mar15_2014__20140317.mat,KL,"5",Breeding,M,,12576,F8726,H1171,control,2014,ES,1,0
II,n110_Mar15_2014__20140317.mat,KL,"-110",Breeding,M,,13466,H2015,H2288,control,2014,ES,1,0
OO,N8_Mar15_2014__20140320.mat,KL,"N8.",Breeding,M,,13179,H1307,H2992,control,2014,ES,0,0
S19,F1d_Nov25_2016__20161127.mat,KL,"F1.",Winter,M,,21393,H4653,H4654,control,2017,ES,1,0
S23,G6_Nov25_2016__20161128.mat,KL,"G.6.",Winter,M,,21387,-,M0994,control,2017,ES,1,0
S13,H1_Nov25_2016__20161127.mat,KL,"H1",Winter,M,,19882,H3739,H4954,control,2017,ES,1,0
S38,H11_Nov25_2016__20161128.mat,KL,"H11",Winter,M,,19981,H3866,H3867,control,2017,ES,1,0
S2,L4_Nov25_2016__20161127.mat,AG,"L4",Winter,M,,12747,H0181,H0182,foodsup,2017,ES,1,0
XH,n11_Nov25_2016__20161128.mat,KL,"-11",Winter,M,,21247,H4165,H4166,control,2017,ES,1,0
XC,N4_Nov25_2016__20161202.mat,AG,"N4.",Winter,M,,20004,H3593,H3594,foodsup,2017,ES,1,0
S5,n53_Nov25_2016__20161128.mat,KL,"-53",Winter,M,,20199,M0985,H4075,control,2017,ES,1,0
S4,n55_Nov25_2016__20161128.mat,KL,"-55",Winter,M,,21367,-,M0679,control,2017,ES,1,0
S21,P3_Nov25_2016__20161127.mat,AG,"P3",Winter,M,,19905,H3186,H3187,foodsup,2017,ES,1,0
S32,G9_Nov25_2016__20161128.mat,KL,"G9",Winter,M,,21331,H2417,H4113,control,2017,ES,1,0
S35,T7_Nov25_2016__20161128.mat,AG,"T7.",Winter,M,,20739,H4637,H4638,foodsup,2017,ES,1,720
XD,C15_Mar10_2016__20160311.mat,AG,"C15",Breeding,M,,13401,H1876,H1855,foodsup,2016,ES,1,0
AB,C2_Mar10_2016__20160311.mat,AG,"C2.",Breeding,M,,21599,M1406,M1407,foodsup,2016,ES,1,0
XH,E1_Mar10_2016__20160320.mat,KL,"E1",Breeding,M,,21487,-,M0461,control,2016,ES,1,0
XE,E11_Mar10_2016__20160325.mat,KL,"E11",Breeding,M,,12236,F7856,F7741,control,2016,ES,1,0
S15,F3_Mar10_2016__20160325.mat,KL,"F3",Breeding,M,,20871,M0207,M0208,control,2016,ES,1,0
S2,H11_Mar10_2016__20160321.mat,KL,"H11",Breeding,M,,19981,H3866,H3867,control,2016,ES,1,0
S1,,KL,"I13",Breeding,M,,21685,M1101,M1103,control,2016,ES,0,0
S19,,KL,"I.2",Breeding,M,,21384,M1374,M1375,control,2016,ES,0,0
XF,I5_Mar10_2016__20160321.mat,KL,"I5",Breeding,M,,12445,F8408,-,control,2016,ES,1,0
XC,N15_Mar10_2016__20160311.mat,AG,"N15",Breeding,M,,19976,H2301,H2302,foodsup,2016,ES,1,0
S20,,KL,"O.2.",Breeding,M,,12653,F8926,F7492,control,2016,ES,0,0
QQ,P3_Mar10_2016__20160311.mat,AG,"P3",Breeding,M,,19905,H3186,H3187,foodsup,2016,ES,1,0
S1,,KL,"A10",Hoarding,M,,20921,M0384,M0385,control,2016,ES,0,0
S33,D7_Sep5_2016__20160914.mat,KL,"D7",Hoarding,M,,21355,H4376,H4377,control,2016,ES,1,0
S38,,KL,"D.8.",Hoarding,F,,21023,M0695,M0696,control,2016,ES,0,0
S36,E11_Sep5_2016__20160906.mat,KL,"E11",Hoarding,M,,12236,F7856,F7741,control,2016,ES,1,0
S29,,KL,"E9.",Hoarding,M,,20729,M0010,M0011,control,2016,ES,0,0
S10,,KL,"F6.",Hoarding,F,,21350,H4745,H4746,control,2016,ES,0,0
S26,,KL,"G4.",Hoarding,F,,20865,H4584,H4585,control,2016,ES,0,0
S30,H12_Sep5_2016__20160914.mat,KL,"H12",Hoarding,M,,19882,H3739,H4954,control,2016,ES,1,0
AB,H4_Sep5_2016__20160906.mat,KL,"H.4",Hoarding,F,,20873,H4957,M0321,control,2016,ES,1,0
S25,,KL,"H9",Hoarding,M,,22068,H4966,H4967,control,2016,ES,0,0
S34,J1_Sep5_2016__20160914.mat,KL,"J1",Hoarding,M,,19880,H3828,H2553,control,2016,ES,1,0
S37,J10_Sep5_2016__20160906.mat,KL,"J10",Hoarding,F,,21223,M0551,M0552,control,2016,ES,1,0
S32,J14_Sep5_2016__20160906.mat,KL,"J14",Hoarding,M,,21468,M0453,M0454,control,2016,ES,1,0
XH,J9_Sep5_2016__20160906.mat,KL,"J.9",Hoarding,M,,21222,M0555,M0556,control,2016,ES,1,0
S35,K6_Sep5_2016__20160906.mat,KL,"K6",Hoarding,M,,20866,M0376,M0377,control,2016,ES,1,0
S23,M7_Sep5_2016__20160906.mat,KL,"M7",Hoarding,F,,20997,M0392,M0393,control,2016,ES,1,0
S31,O6_Sep5_2016__20160914.mat,KL,"O6",Hoarding,M,,22049,-,M2775,control,2016,ES,1,0
AC,F6j_Jul8_2015__20150708.mat,JO,"F6",Summer,M,,20750,M0230,M0231,control,2015,ES,1,0
QQ,I5j_Jul8_2015__20150709.mat,JO,"I5",Summer,F,,19509,H2757,H2758,control,2015,ES,1,0
BO,I8j_Jul8_2015__20150708.mat,JO,"I8.",Summer,M,,13205,H1404,H2600,control,2015,ES,1,0
XF,K4j_Jul8_2015__20150709.mat,JO,"K4",Summer,F,,20364,H4786,H4787,control,2015,ES,1,0
HX,Q10j_Jul8_2015__20150708.mat,JO,"Q10",Summer,F,,20389,H4682,H4683,control,2015,ES,1,0
BK,Q2j_Jul8_2015__20150709.mat,JO,"Q2.",Summer,M,,11818,F6751,F6775,control,2015,ES,1,0
XD,Q4j_Jul8_2015__20150708.mat,JO,"Q4",Summer,F,,21465,M1052,M1053,control,2015,ES,1,0
XC,Q7j_Jul8_2015__20150709.mat,JO,"Q7",Summer,M,,21370,M0921,M0922,control,2015,ES,1,0
BQ,B13j_Jul20_2015__20150720.mat,JO,"B.13",Summer,M,,20317,H4542,H4543,control,2015,ES,1,0
XC,D0j_Jul20_2015__20150721.mat,JO,"D0.",Summer,F,,20439,H4845,H4846,control,2015,ES,1,0
AB,E12j_Jul20_2015__20150720.mat,JO,"E12.",Summer,F,,20241,H4757,H4758,control,2015,ES,1,0
HX,E1j_Jul20_2015__20150721.mat,JO,"E1.",Summer,M,,11459,F5724,H1413,control,2015,ES,1,0
SS,F3j_Jul20_2015__20150721.mat,JO,"F3",Summer,F,,20046,H3582,H3583,control,2015,ES,1,0
WW,G3j_Jul20_2015__20150721.mat,JO,"G.3",Summer,M,,20047,H3584,H3585,control,2015,ES,1,0
BO,H8j_Jul20_2015__20150721.mat,JO,"H8.",Summer,M,,21965,M1494,M1296,control,2015,ES,1,0
RR,K7j_Jul20_2015__20150720.mat,JO,"K.7.",Summer,F,,20760,M0234,M0235,control,2015,ES,1,0
WW,B10_Jan24_2015__20150123.mat,KL,"B.10.",Winter,M,,12678,F8999,-,control,2015,ES,1,0
XE,,SU,"B6",Winter,M,,19537,H2806,M0620,control,2015,ES,0,0
AC,D2_Jan24_2015__20150125.mat,SU,"D2",Winter,F,,12003,F7188,F5020,control,2015,ES,1,0
XB,E1_Jan24_2015__20150130.mat,SU,"E.1.",Winter,M,,20495,H4228,H4229,control,2015,ES,1,0
QQ,E3_Jan24_2015__20150125.mat,SU,"E3.",Winter,M,,12522,-,F8586,control,2015,ES,1,0
SS,,KL,"G10.",Winter,M,,12705,H0055,H0056,control,2015,ES,0,0
VV,,SU,"G3",Winter,M,,13690,H4078,J2749,control,2015,ES,0,0
XG,,KL,"H2",Winter,F,,13012,H0861,-,control,2015,ES,0,0
XH,J1_Jan24_2015__20150202.mat,KL,"J1",Winter,M,,19880,H3828,H2553,control,2015,ES,1,440
AD,K1_Jan24_2015__20150125.mat,SU,"K.1",Winter,F,,19611,H3041,H3042,control,2015,ES,1,0
XF,K6_Jan24_2015__20150127.mat,SU,"K6.",Winter,F,,19267,H4208,F7129,control,2015,ES,1,0
XA,,SU,"K.8",Winter,F,,12524,F8589,F8590,control,2015,ES,0,0
RR,M7_Jan24_2015__20150123.mat,KL,"M7",Winter,F,,13305,H1041,H1042,control,2015,ES,1,0
AF,N1_Jan24_2015__20150123.mat,KL,"N1.",Winter,F,,19583,H3288,H4073,control,2015,ES,1,0
AB,N8_Jan24_2015__20150123.mat,KL,"N8.",Winter,M,,13179,H1307,H2992,control,2015,ES,1,0
XC,O1_Jan24_2015__20150129.mat,KL,"O1",Winter,M,,20155,H4151,H4080,control,2015,ES,1,0
XX,A0_May18_2014__20140520.mat,LL,"A0.",Breeding,M,,10999,F3629,F3630,control,2014,ES,1,0
AA,A3_May18_2014__20140518.mat,LL,"A3",Breeding,M,,10990,F3607,F3608,control,2014,ES,1,380
ZZ,E4_May18_2014__20140519.mat,LL,"E.4",Breeding,M,,10418,F1008,F1009,control,2014,ES,1,0
DD,E6_May18_2014__20140518.mat,LL,"E6",Breeding,M,,12733,H0128,F7026,control,2014,ES,1,0
FF,F3_May18_2014__20140520.mat,LL,"F3.",Breeding,M,,11699,F6444,F6302,control,2014,ES,1,0
OO,G2_May18_2014__20140519.mat,LL,"G2",Breeding,M,,10942,H3945,F3490,control,2014,ES,1,0
LL,J1_May18_2014__20140521.mat,LL,"J1",Breeding,M,,13037,H0915,H0916,control,2014,ES,1,0
KK,K7_May18_2014__20140520.mat,LL,"K7",Breeding,M,,11466,F5810,F5811,control,2014,ES,1,0
GG,L3_May18_2014__20140518.mat,LL,"L3",Breeding,M,,11914,F6987,F6988,control,2014,ES,1,0
BB,L4_May18_2014__20140519.mat,LL,"L4.",Breeding,M,,13036,H0913,F8079,control,2014,ES,1,0
MM,n13_May18_2014__20140518.mat,LL,"-1.3",Breeding,M,,12730,H0121,H0122,control,2014,ES,1,420
JJ,N2_May18_2014__20140519.mat,LL,"N2.",Breeding,M,,12326,F8105,-,control,2014,ES,1,0
EE,n20_May18_2014__20140519.mat,LL,"-20",Breeding,M,,11940,F7046,H1925,control,2014,ES,1,0
HH,N7_May18_2014__20140521.mat,LL,"N7",Breeding,M,,12047,F7305,F8187,control,2014,ES,1,0
II,P4_May18_2014__20140519.mat,LL,"P4.",Breeding,M,,11870,F6883,F6884,control,2014,ES,1,0
PP,S5_May18_2014__20140520.mat,LL,"S5.",Breeding,M,,12313,F8080,F8081,control,2014,ES,1,0
AA,A3_Jul1_2014__20140707.mat,LL,"A3",Breeding,M,,10990,F3607,F3608,control,2014,ES,1,0
NN,C1_Jul1_2014__20140623.mat,LL,"C.1",Breeding,M,,13034,H0909,F8429,control,2014,ES,1,0
ZZ,,LL,"E.4",Breeding,M,,10418,F1008,F1009,control,2014,ES,0,0
OO,H4_Jul1_2014__20140623.mat,LL,"H.4.",Breeding,M,,12608,F8797,F8798,control,2014,ES,1,0
KK,K7_Jul1_2014__20140723.mat,LL,"K7",Breeding,M,,11466,F5810,F5811,control,2014,ES,1,0
GG,L3_Jul1_2014__20140705.mat,LL,"L3",Breeding,M,,11914,F6987,F6988,control,2014,ES,0,0
MM,n13_Jul1_2014__20140723.mat,LL,"-1.3",Breeding,M,,12730,H0121,H0122,control,2014,ES,1,0
JJ,N2_Jul1_2014__20140705.mat,LL,"N2.",Breeding,M,,12326,F8105,-,control,2014,ES,0,0
PP,S5_Jul1_2014__20140705.mat,LL,"S5.",Breeding,M,,12313,F8080,F8081,control,2014,ES,1,0
,,LL,"L0",,M,,NaN,,,control,NaN,ES,0,0
,,LL,"C0",,M,,NaN,,,control,NaN,ES,0,0
,,LL,"A3",,M,,NaN,,,control,NaN,ES,0,0
SS,JO-J11.-20488-control-nb-classified__20150708.mat,JO,"J11.",non-breeding,F,nbreeding,20488,H4553,H4554,CONTROL,2015,SW,1,0
WW,JO-K.1-11729-GChigh-nb-classified__20150708.mat,JO,"K.1",non-breeding,F,nbreeding,11729,F6514,F6546,GC,2015,SW,1,0
RR,JO-L.3-20766-GChigh-nb-classified__20150708.mat,JO,"L.3",non-breeding,F,nbreeding,20766,M0086,M0087,GC,2015,SW,1,0
AB,JO-O12-19531-control-nb-classified__20150708.mat,JO,"O12",non-breeding,M,nbreeding,19531,H3280,H3281,CONTROL,2015,SW,1,0
BQ,JO-O2.-21465-GChigh-nb-classified__20150708.mat,JO,"O2.",non-breeding,M,nbreeding,21465,M1052,M1053,GC,2015,SW,1,0
BS,JO-Q0-21473-control-nb-classified__20150708.mat,JO,"Q0",non-breeding,M,nbreeding,21473,M0863,M0864,CONTROL,2015,SW,1,0
BJD17,,BT,"-20",lactation,F,lactating,22175,H1746,M1525,PREG CONTROL,2016,SW,0,0
BJD7,JBT-G3-22136-GC-lactation-classified_nest__20160418.mat,BT,"G3",lactation,F,lactating,22136,M1523,M1524,PREG GC,2016,SW,1,0
BJD16,BT-G3-22136-GC-preg-classified_nest__20160331.mat,BT,"G3",pregnancy,F,pregnant,22136,M1523,M1524,PREG GC,2016,SW,1,0
BJD7,BT-J.4-21981-none-nb-classified_nest__20160502.mat,BT,"J.4",non-breeding,F,nbreeding,21981,M1942,M1943,NONE,2016,SW,1,0
BJD15,BT-J.4.-22066-none-nb-classified_nest__20160502.mat,BT,"J.4.",non-breeding,F,nbreeding,22066,F8848,F8850,NONE,2016,SW,1,0
BJD3,,BT,"N4.",pregnancy,F,pregnant,21948,F6711,F6712,PREG CONTROL,2016,SW,0,0
BJD14,JO-01-21414-GC-preg-classified_nest__20160404.mat,JO,"1",pregnancy,F,pregnant,21414,M0867,M0868,PREG GC,2016,SW,1,0
BJD19,JO-A4-13228-control-preg-lac-classified_nest__20160404.mat,JO,"A4",lactation,F,lactating,13228,H1461,H0495,PREG CONTROL,2016,SW,1,0
BJD2,JO-A4-13228-control-preg-classified_nest__20160314.mat,JO,"A4",pregnancy,F,pregnant,13228,H1461,H0495,PREG CONTROL,2016,SW,1,0
BJD13,JO-B.12-12700-none-lac-classified_nest__20160427.mat,JO,"B.12",lactation,F,lactating,12700,H0044,H0045,NONE,2016,SW,1,0
BJD12,JO-B.5.-13229-pregcontrol-lac-classified_nest__20160501.mat,JO,"B.5.",lactation,F,lactating,13229,H1463,-,PREG CONTROL,2016,SW,1,0
BJD14,JO-B.5.-13229-pregcontrol-preg-classified_nest__20160410.mat,JO,"B.5.",pregnancy,F,pregnant,13229,H1463,-,PREG CONTROL,2016,SW,1,0
BJD14,JO-D0.-20439-none-nb-classified_nest__20160504.mat,JO,"D0.",non-breeding,F,nbreeding,20439,H4845,H4846,NONE,2016,SW,1,0
BJD1,JO-E.19-19553-ctrl-preg-classified_nest__20160314.mat,JO,"E.19",pregnancy,F,pregnant,19553,H3378,H3379,PREG CONTROL,2016,SW,1,0
BJD4,JO-E12.-20241-none-nb-classified_nest__20160502.mat,JO,"E12.",non-breeding,F,nbreeding,20241,H4757,H4758,NONE,2016,SW,1,0
BJD8,JO-F.18.-20281-control-lac-classified__20170517.mat,JO,"F.18.",lactation,F,lactating,20281,H4418,H4419,PREG CONTROL,2016,SW,1,0
BJD19,JO-F0-20841-none-nb-classified_nest__20160504.mat,JO,"F0",non-breeding,F,nbreeding,20841,H4888,H4889,NONE,2016,SW,1,0
BJD6,JO-G.1-20300-ctrl-preg-classified_nest__20160324.mat,JO,"G.1",pregnancy,F,pregnant,20300,H3650,H3659,PREG CONTROL,2016,SW,1,0
BJD16,,JO,"G.14",lactation,F,lactating,12357,F8180,F8200,PREG GC,2016,SW,0,0
BJD10,JO-G.14-12357-GC-preg-classified_nest__20160411.mat,JO,"G.14",pregnancy,F,pregnant,12357,F8180,F8200,PREG GC,2016,SW,1,0
BJD2,,JO,"H.15",lactation,F,lactating,19432,H2883,H2884,PREG CONTROL,2016,SW,0,0
BJD13,JO-H.15-19432-ctrl-preg-classified_nest__20160329.mat,JO,"H.15",pregnancy,F,pregnant,19432,H2883,H2884,PREG CONTROL,2016,SW,1,0
BJD7,JO-H2-11375-GC-preg-classified_nest__20160325.mat,JO,"H2",pregnancy,F,pregnant,11375,F5445,F6217,PREG GC,2016,SW,1,0
BJD9,,JO,"I.16.",non-breeding,F,nbreeding,20601,M0470,H4947,NONE,2016,SW,0,0
BJD5,JO-I10-19587-ctrl-lactation-classified_nest__20160415.mat,JO,"I10",lactation,F,lactating,19587,H3221,H3222,PREG CONTROL,2016,SW,1,0
BJD2,JO-I10-19587-ctrl-preg-classified_nest__20160326.mat,JO,"I10",pregnancy,F,pregnant,19587,H3221,H3222,PREG CONTROL,2016,SW,1,0
BJD9,JO-I5-19509-none-nb-classified_nest__20160502.mat,JO,"I5",non-breeding,F,nbreeding,19509,H2757,H2758,NONE,2016,SW,1,0
BJD12,JO-J.9-20267-none-nb-classified_nest__20160524.mat,JO,"J.9",non-breeding,F,nbreeding,20267,H4606,H4607,NONE,2016,SW,1,500
BJD8,JO-J11.-20488-GC-preg-classified_nest__20160326.mat,JO,"J11.",pregnancy,F,pregnant,20488,H4553,H4554,PREG GC,2016,SW,1,680
BJD10,JO-J18-12318-GC-preg-classified_nest__20160326.mat,JO,"J18",pregnancy,F,pregnant,12318,F8090,-,PREG GC,2016,SW,1,0
BJD15,JO-J20-19666-GC-preglac-classified_nest__20160330.mat,JO,"J20",PREG/LAC,F,pregnant,19666,H3480,H3481,PREG GC,2016,SW,1,0
BJD8,,JO,"J3.",pregnancy,F,pregnant,11962,F7090,H0966,PREG CONTROL,2016,SW,0,0
BJD20,JO-K.6.-19411-ctrl-preg-classified_nest__20160404.mat,JO,"K.6.",pregnancy,F,pregnant,19411,H2897,H2974,PREG CONTROL,2016,SW,1,0
BJD8,,JO,"K14.",non-breeding,F,nbreeding,20820,M0255,M0256,NONE,2016,SW,0,0
BJD9,,JO,"L.12.",lactation,F,lactating,22080,RIP,RIP,PREG CONTROL,2016,SW,0,0
BJD17,,JO,"L.12.",pregnancy,F,pregnant,22080,RIP,RIP,PREG CONTROL,2016,SW,0,0
BJD6,,JO,"L.15",lactation,F,lactating,19425,-,H2321,PREG CONTROL,2016,SW,0,0
BJD1,,JO,"L.15",pregnancy,F,pregnant,19425,-,H2321,PREG CONTROL,2016,SW,0,0
BJD6,,JO,"L.6",pregnancy,F,pregnant,21371,M0919,M0920,PREG GC,2016,SW,0,0
BJD18,,JO,"L18",pregnancy,F,pregnant,11965,F7103,F7478,PREG CONTROL,2016,SW,0,0
BJD9,,JO,"M.4",lactation,F,lactating,11726,-,F6557,PREG GC,2016,SW,0,0
BJD13,,JO,"M.4",pregnancy,F,pregnant,11726,-,F6557,PREG CONTROL,2016,SW,0,0
BJD5,,JO,"M.4",pregnancy,F,pregnant,11726,-,F6557,PREG GC,2016,SW,0,0
BJD4,,JO,"M17",lactation,F,lactating,11720,F6502,F6484,PREG GC,2016,SW,0,0
BJD12,,JO,"M17",pregnancy,F,pregnant,11720,F6502,F6484,PREG GC,2016,SW,0,0
BJD5,,JO,"O.1.",non-breeding,F,nbreeding,20417,H4766,H4767,NONE,2016,SW,0,0
BJD6,,JO,"O19",non-breeding,F,nbreeding,13293,H1618,H2531,NONE,2016,SW,0,0
BJD18,,JO,"Q.1.",lactation,F,lactating,13208,H1411,H1412,PREG GC,2016,SW,0,0
BJD4,,JO,"Q.1.",pregnancy,F,pregnant,13208,H1411,H1412,PREG GC,2016,SW,0,0
BJD12,,JO,"T13",lactation,F,lactating,21683,M1055,M1056,PREG GC,2016,SW,0,0
BJD18,BT-B1.-21953-GC-lac-classified__20170516.mat,BT,"B1.",lactation,F,lactating,21953,M3294,M1193,LAC GC,2017,SW,1,0
BJD10,BT-G3-22136-control-preg-classified__20170516.mat,BT,"G3",lactation,F,lactating,22136,M1523,M1524,PREG CONTROL,2017,SW,1,0
BJD17,BT-N6.-22593-GC-lac-classified__20170516.mat,BT,"N6.",lactation,F,lactating,22593,M1826,M1827,LAC GC,2017,SW,1,0
BJD20,JO-C1.-20440-control-preg-classified__20170517.mat,JO,"C1.",PREG/LAC,F,pregnant,20440,H4843,H4844,PREG CONTROL,2017,SW,1,0
BJD15,JO-F.18.-20281-control-lac-classified__20170517.mat,JO,"F.18.",lactation,F,lactating,20281,H4418,H4419,LAC CONTROL,2017,SW,1,0
BJD06,JO-F0-20841-GC-lac-classified__20170517.mat,JO,"F0",lactation,F,lactating,20841,H4888,H4889,LAC GC,2017,SW,1,0
BJD09,JO-H20-19553-GC-preg-classified__20170517.mat,JO,"H20",lactation,F,lactating,19553,H3378,H3379,PREG GC,2017,SW,1,0
BJD19,JO-L2-21895-control-lac-classified__20170516.mat,JO,"L2",lactation,F,lactating,21895,M1059,M1060,LAC CONTROL,2017,SW,1,0
BJD07,JO-L20-20148-GC-preg-classified__20170513.mat,JO,"L20",lactation,F,lactating,20148,H4680,H4681,PREG GC,2017,SW,1,0
BJD11,,JO,"M.4",PREG/LAC,F,pregnant,11726,M1842,F6557,PREG CONTROL,2017,SW,0,0
BJD16,,JO,"M3.",lactation,F,lactating,20770,H4040,H4046,PREG GC,2017,SW,0,0
BJD01,,JO,"N.14",lactation,F,lactating,20287,H4546,H4547,PREG GC,2017,SW,0,0
BJD05,JO-O.1.-20417-GC-lac-classified__20170515.mat,JO,"O.1.",lactation,F,lactating,20417,H4766,H4767,LAC GC,2017,SW,1,0
BJD03,JO-P.11.-11678-GC-lac-classified__20170611.mat,JO,"P.11.",lactation,F,lactating,11678,F6395,-,LAC GC,2017,SW,1,0
BJD14,,JO,"P.11.",lactation,F,lactating,11678,F6395,-,LAC GC,2017,SW,0,0
BJD14,,BT,"A2.",START PLAYBACK,F,,21941,M0618,M0619,CHICKADEE,2018,SW,0,0
BJD11,,BT,"B.3",START PLAYBACK,F,,22101,F8837,F8839,CHICKADEE,2018,SW,0,0
BJD5,,BT,"B.4",START PLAYBACK,F,,21934,M1893,M1894,CHICKADEE,2018,SW,0,0
BJD07,,BT,"J.1",LL,F,lactating,22189,M3415,M3416,CHICKADEE,2018,SW,0,0
BJD16,,BT,"J.1",START PLAYBACK,F,,22189,M3415,M3416,CHICKADEE,2018,SW,0,0
BJD12,,BT,"J5.",START PLAYBACK,F,,22458,M2766,M1841,CHICKADEE,2018,SW,0,0
BJD19,,BT,"L3",START PLAYBACK,F,,21969,M3028,M3029,CHICKADEE,2018,SW,0,0
BJD3,,BT,"P2",START PLAYBACK,F,,21970,M3026,M3027,CHICKADEE,2018,SW,0,0
BJD15,,JO,"C1.",lactation,F,lactating,20440,H4843,H4844,RATTLE,2018,SW,0,0
BJD7,,JO,"C1.",START PLAYBACK,F,,20440,H4843,H4844,RATTLE,2018,SW,0,0
BJD15,,JO,"E12.",START PLAYBACK,F,,20241,H4757,H4758,RATTLE,2018,SW,0,0
BJD12,,JO,"F6, E5",lactation,F,lactating,23072,-,M2582,RATTLE,2018,SW,0,0
BJD1,,JO,"I10",lactation,F,lactating,19587,H3221,-,RATTLE,2018,SW,0,0
BJD10,,JO,"I10",START PLAYBACK,F,,19587,H3221,-,RATTLE,2018,SW,0,0
BJD6,,JO,"I5/J3.",START PLAYBACK,F,,11962,F7090,H0966,RATTLE,2018,SW,0,0
BJD17,,JO,"L20",START PLAYBACK,F,,20148,H4680,H4681,RATTLE,2018,SW,0,0
