squirrel_id,isq,sex,doy,days,year,byear,is_mast,RI,RI_odba,season,longevity,age,grid_cone_index,midden_cones,midden_cones_diff,traps_life,traps_rec,trap_wgt,qb,qb_day,qb_night,trans,trans_per,trans_day_ratio,trans_night,trans_day,qb_nest
13487,120,1,320,18,2016,2012,0,0.267328914515671,0.213791962949999,1,NaN,1.18107263656995,-0.66434375109059,NaN,NaN,0.246534274058222,NaN,NaN,0.627100390563273,-0.935167370740481,1.06364229213869,-0.195888647626128,-0.990321313534667,0.496357109703935,1.03155319838908,-1.0826180453319,0.612916666666667
21333,123,1,320,18,2016,2014,0,0.177961553771724,0.140930348670492,1,NaN,-0.307520435189174,-0.697476755423949,NaN,NaN,-1.17813613767346,NaN,NaN,1.19850264096309,-0.504872137347686,1.14642889724449,-0.222533818991822,-1.11957060006433,0.473855591373108,0.998211192050126,-1.20125408705921,0.79875
20914,124,1,317,11,2016,2014,0,0.243136164793651,0.17186254935432,1,NaN,-0.171718961976061,-0.697476755423949,NaN,NaN,-0.172486435274626,NaN,NaN,0.934809262470353,-0.601117479637981,1.09750015557348,-0.583939234242869,-1.41460078964692,0.455143113750286,0.849210284601342,-1.36852353719646,0.782371794871795
22465,125,1,321,20,2016,2015,0,0.240325899958561,0.175490092812634,1,NaN,-1.346924018628,-0.697476755423949,NaN,NaN,-0.842919570207181,NaN,NaN,0.99215542592226,-0.626164705377678,1.08698995406379,-0.109170726272325,-1.02909609949357,0.462713611015045,1.11079459007775,-1.21579051904951,0.771243686868687
12613,126,1,321,19,2016,2010,0,0.202354337214022,0.128884387587041,1,NaN,2.29534113472883,-0.697476755423949,NaN,NaN,0.665554983391069,NaN,NaN,1.10367228928509,-0.635504690932695,1.1790972132125,-0.125642286752936,-0.887169251366494,0.539444287564641,0.800124895886754,-0.929208765701083,0.716170634920635
12678,127,1,256,25,2014,2010,1,0.556784846296786,0.207256581232585,4,NaN,0.879871933161379,1.48460143525781,0.998678805092792,0.882030217331154,1.25218397645706,-0.916981614127054,1.55319968186827,-2.01375175686447,-1.62686078569174,-0.274553822461473,0.25320360430111,-0.590447520882164,0.666844275739024,0.111443192770839,-0.414959401481696,0.399974279835391
19537,128,1,252,28,2014,2013,1,0.53012885191145,0.271218425143293,4,NaN,-0.91166288653469,0.948154982257591,1.81719321634608,1.81543023048631,1.1264777636572,-0.995168041191799,-2.77373702548317,-1.91349022387293,-1.25485854766259,-0.362929880632049,0.197975430924945,-1.25268057956826,NaN,-0.502708331398449,-0.654742300634241,0.375347222222222
12027,129,1,264,12,2014,2010,1,0.515596972029172,0.211175001121971,4,NaN,0.510770493146251,0.948154982257591,0.951987889761338,1.58455564892347,0.41414255779136,NaN,NaN,-1.7175084291986,-1.66593335010706,-0.0453501999126907,-0.488501074987565,-1.03262108003528,0.646811077257878,0.0206326388469181,-0.66744453284521,0.442212301587302
20495,131,1,261,15,2014,2013,1,0.493163588666941,0.195441875029758,4,NaN,-1.46705609108576,0.948154982257591,2.77415104844847,2.7597071128219,0.204632203124937,NaN,NaN,-1.93771806569884,-1.63000326522617,-0.220867726234567,-0.281153195996348,-0.651923181529729,0.639424085302032,0.282805677886676,-0.518955974954881,0.412990196078431
12522,132,1,249,17,2014,2010,1,0.537507936588004,0.20824638266949,4,NaN,0.973888337693534,0.948154982257591,NaN,NaN,0.875065338057493,NaN,NaN,-2.31163351534787,-1.67242673894095,-0.437838773610048,-0.244334413745572,-0.993638942279813,0.677911798001461,-0.158313539105409,-0.556415425470474,0.377302631578947
19655,133,0,255,18,2014,2013,1,0.402391604859471,0.186659285533207,4,NaN,-0.824610660116028,1.48460143525781,NaN,NaN,-0.842919570207181,NaN,NaN,-1.01711803765823,-0.517902204274369,-0.256195030657739,-0.116922048851436,-0.607273428001299,NaN,-0.243381615428844,-0.394381629348641,0.45875
12285,134,0,247,17,2014,2012,1,0.591691648001766,0.215942814730793,4,NaN,-0.166495828390941,1.48460143525781,0.404072264895995,1.19611100145722,0.833163267124208,NaN,NaN,-2.38538080196404,-1.80639560330343,-0.40632792509885,-0.329114504454597,-1.42907771508029,0.629558052193101,-0.0914623985761872,-0.89692684958481,0.381761695906433
12705,136,1,262,19,2014,2011,1,0.481667894150581,0.212040700783803,4,NaN,0.568224962582568,1.48460143525781,2.77995341462558,3.02926368793998,0.330338415924791,NaN,NaN,-1.51616521019677,-1.38007994388602,-0.105024192667969,0.0611161416375179,-0.0289292521039702,0.721318763078933,-0.0164140348630253,0.0764430993993629,0.424404761904762
19354,137,1,255,27,2014,2012,1,0.511491447636492,0.206409748042166,4,NaN,-0.77237932426483,0.948154982257591,0.524801631681616,1.27741229588789,-0.842919570207181,NaN,NaN,-2.09703448012984,-1.56898033751821,-0.36388382379863,0.56034976149838,0.0640395329436831,0.648455167601345,0.589785301592717,-0.165647072135273,0.378400383141762
13690,138,1,258,24,2014,2010,1,0.546443504483751,0.235739237861451,4,NaN,0.939067447126069,0.948154982257591,1.47072719702136,1.33616116843978,-0.423898860874334,-0.886575781379653,0.687812340397979,-1.70888667926653,-1.53769724549511,-0.140725741241998,-0.0558803835409375,-1.52435586560496,0.647678005570371,-0.24142750516722,-0.888991328399037,0.430235042735043
13012,140,0,251,25,2014,2011,1,0.439623118580999,0.178003838288189,4,NaN,0.479431691635533,1.48460143525781,-0.65572603184061,0.282495540310395,1.92261711138961,NaN,NaN,-1.9864867406087,-1.22080753727882,-0.528258408903737,0.591839509476018,0.592253950475095,0.66011110321191,0.797100677624718,0.135236734065234,0.382201646090535
19880,143,1,253,30,2014,2012,1,0.465732924324413,0.179966317239721,4,NaN,-1.07009793861666,1.48460143525781,1.7247434770951,1.12760817536904,1.6712046857899,-0.430488290168639,0.213245088623951,-2.09960409971744,-1.48625586991581,-0.435135903414475,0.560834219159575,-0.457344255626889,0.649365100165007,0.318470884247142,-0.418882551009715,0.392881944444444
11674,146,0,257,22,2014,2010,1,0.559346865053518,0.211263968449018,4,NaN,1.10794876637827,0.948154982257591,NaN,NaN,-1.59715684700631,NaN,NaN,-1.88215157897088,-1.60298355280068,-0.195567433734873,0.0327753684576437,-0.841631225229467,0.722688885339899,-0.371192639728149,-0.333835492110999,0.411111111111111
19601,149,1,254,28,2014,2012,1,0.575536714510753,0.220112003225577,4,NaN,-0.814164392945788,0.948154982257591,1.79296056653051,2.33601633797911,1.16837983459049,-0.995168041191799,0.29699225070172,-1.96826369402959,-1.62313470281521,-0.244152091427885,0.285177809939943,-0.980753509207146,0.683475302671598,-0.150235692958128,-0.526526951189823,0.416412037037037
13305,150,0,248,20,2014,2012,1,0.508104600161977,0.188223533977842,4,NaN,-0.1821652291463,1.48460143525781,-0.264259295367719,0.479778182058482,1.00077155085735,-0.734546617642648,-0.428816487305617,-2.25530276025538,-1.58124381816438,-0.482783714276489,-0.0193038301207578,-0.63676576520034,0.69680157294532,-0.090094988883544,-0.321498504899567,0.372190656565657
19583,152,0,245,7,2014,2013,1,0.353590809208385,0.149420803609315,4,NaN,-0.826351704644401,1.48460143525781,-0.613061803215549,0.307786711540085,1.41979226019019,NaN,NaN,-1.90131834161589,-0.77345312927056,-0.466476219076929,-0.649825476165311,-0.093969118640634,NaN,-0.233149676975621,-0.297606059078333,0.415432098765432
13179,154,1,258,20,2014,2011,1,0.552262661083141,0.24445233369912,4,NaN,0.475949602578786,1.48460143525781,0.255834760780979,1.02726880858974,1.00077155085735,-0.734546617642648,1.69277828533122,-2.10102415264743,-1.7258692967375,-0.268262994176903,-0.101419403693214,-0.995256286293072,0.612055152147331,0.251985335892689,-0.744863713096393,0.389204545454545
20155,155,1,253,30,2014,2013,1,0.549609835209621,0.214343186177158,4,NaN,-1.44964564580202,1.48460143525781,1.32338681470069,1.66336926970228,0.162730132191652,-1.03860494511666,0.157413647238771,-2.17324398737252,-1.68435834092324,-0.344426764715322,0.488650027641604,-0.667433095913288,0.648676600563812,0.228169617079154,-0.482437573363629,0.387261284722222
11979,156,1,262,8,2014,2010,1,0.247084384510256,0.135755655803529,4,NaN,0.556037650883956,0.948154982257591,0.433388460971654,0.974953084960522,-0.00487815154148676,NaN,NaN,-0.863448024163126,-0.753655508203661,-0.193640563458096,-0.624149220122006,-0.447474310110078,0.708300813987295,-0.144943310999565,-0.241112705874853,0.430347222222222
20796,157,0,236,13,2015,2014,0,0.311851827421815,0.151037545278627,4,NaN,-0.922109153704929,-0.843305935733228,-0.812151031523105,0.072230710519242,-1.13623406674017,NaN,NaN,-1.20110071946653,-0.236897195049309,-0.598696222354796,-0.455557954026344,-1.12915131640849,0.746009324822807,-0.621257687270269,-0.422382682675583,0.51412037037037
19769,158,0,232,7,2015,2013,0,0.178306609673176,0.0931227509207675,4,NaN,-0.241360743110991,-0.843305935733228,-0.234445321896065,-0.402979827085044,0.204632203124937,NaN,NaN,-1.00842383604606,0.0952179991749893,-0.723392255980488,-0.503519262484593,1.73096366467171,0.792903249987365,-0.0849629821358465,1.21379582517707,0.458641975308642
11534,159,1,236,13,2015,2009,0,0.148577422583493,0.11539055977084,4,NaN,1.71383226225216,-0.843305935733228,-0.0248974436805745,-0.575350219485888,0.916967408990777,NaN,NaN,0.0207689994130205,0.803083960587362,-0.590713474065293,-0.24966344801871,0.253725665342462,0.820899386305678,-0.705935798607283,0.470703544488987,0.585138888888889
21004,160,1,236,15,2015,2014,0,0.191222159319129,0.0928337603958132,4,NaN,-0.96563526691426,-0.843305935733228,-0.871900436726673,0.121379518459282,-1.09433199580689,NaN,NaN,-0.543631817859462,0.316485528746209,-0.584220406998171,-0.200733224238073,-0.183805765589564,0.785069759355496,-0.578295998430167,0.152029018080818,0.499714052287582
21003,161,0,232,7,2015,2014,0,0.311087064135999,0.152607347232423,4,NaN,-0.972599445027753,-0.843305935733228,-0.782901464801117,0.048170532309091,-0.549605073674188,NaN,NaN,-1.38749102633666,-0.40510963527078,-0.606403703461903,-0.694880038656394,-0.655951730720263,0.854311042735189,-1.18577842951703,0.108491088587258,0.466898148148148
12003,162,0,232,7,2015,2010,0,0.233993160068881,0.148206946605375,4,NaN,1.52231736413111,-0.843305935733228,-0.037665239612264,-0.564847655520168,2.29973574978917,NaN,NaN,-0.638050847367626,0.326863633427137,-0.643105994448125,-0.66387474833995,-0.269211008428905,0.85071611308511,-1.0411199893163,0.467101069791953,0.466435185185185
21279,163,1,235,14,2015,2014,0,0.273009809538678,0.132842291506165,4,NaN,-1.03527704804919,-0.843305935733228,-0.19029466866179,-0.439297376504082,0.581750841524499,NaN,NaN,-1.11231954531148,-0.175105385418313,-0.623263818383699,-0.192012986336573,0.226300542006897,0.772165733793708,-0.35730013708692,0.330882495310375,0.491623263888889
11256,164,0,230,4,2015,2009,0,0.122666222984679,0.0873956652603948,4,NaN,2.30578740189907,-0.843305935733228,-0.042664168032266,-0.56073562508265,4.39483929645341,NaN,NaN,-0.504377497580516,0.567936706282568,-0.699306377520779,-0.775784468075864,0.958992926035447,0.831113182876795,-0.663596742938776,0.893666823690689,0.404166666666667
21393,165,1,232,6,2015,2014,0,0.205233798590464,0.112953894414808,4,NaN,-1.39567326542245,-0.843305935733228,-0.632019221459835,-0.0759425425286853,0.246534274058222,NaN,NaN,-0.999874537794089,0.057844938997681,-0.663005517842218,-0.627540423750368,1.07531728391214,0.858543931649695,-0.811783437778551,1.26025956132631,0.396267361111111
21997,166,1,231,5,2015,2014,0,0.216390034648378,0.111930676141188,4,NaN,-1.62549114316772,-0.843305935733228,-0.888466969264943,0.135006856224098,-1.0524299248736,NaN,NaN,-1.11327590748882,-0.000595560507376479,-0.69507906007683,-0.76221965356242,-0.0287066217539674,0.825444566232337,-0.848074056922986,0.389437329570193,0.444444444444444
21022,167,0,230,4,2015,2014,0,0.147705718679466,0.0914721755158919,4,NaN,-0.984786756726366,-0.843305935733228,-0.449476090769987,-0.226099305436732,1.29408604739034,NaN,NaN,-0.802588612877938,0.308345450456397,-0.728897599628421,-0.80218741061096,0.382658607464536,0.812137352413832,-0.552456721808945,0.721730531332273,0.478935185185185
20198,168,1,232,7,2015,2013,0,0.211030908124479,0.117475905630695,4,NaN,-0.855949461626746,-0.843305935733228,1.76661160726551,-2.04901399852773,0.120828061258367,NaN,NaN,-0.983210651370764,0.202960154641104,-0.701829660026081,-0.602833083029451,0.492184788582206,0.803819005138586,-0.490712265625706,0.544063029228577,0.417901234567901
20873,169,0,230,4,2015,2014,0,0.106719973782471,0.0875421003467091,4,NaN,-0.951706910687275,-0.843305935733228,-0.707382632869175,-0.0139499282014933,-0.0467802224747715,NaN,NaN,-0.0585823099165125,1.06590748107752,-0.817671265951347,-0.769002060819142,1.10704210878761,0.818279173288202,-0.383100499134917,1.21297708092775,0.472916666666667
12364,170,1,230,4,2015,2010,0,0.080604797979798,0.0510587558979454,4,NaN,1.60414645696465,-0.843305935733228,0.529588583777734,-1.03146065566738,0.330338415924791,NaN,NaN,-0.0311955748381784,0.910354744123314,-0.680725842709003,-0.796373918676627,0.509557906966388,0.830318735810323,-0.795906291902861,0.591550195689473,0.584953703703704
12678,171,1,250,7,2015,2010,0,0.203422884267416,0.140520120762235,4,NaN,1.50490691884737,-0.843305935733228,0.129593146127098,-0.702431456548101,1.25218397645706,NaN,NaN,-0.239856413530252,0.233936024337612,-0.271495298212622,-0.661936917695172,-0.245039713285695,0.780500833686981,-0.487184010986664,0.239490168479384,0.522839506172839
19537,172,1,250,6,2015,2013,0,0.235975759230282,0.138472172303699,4,NaN,-0.279663722735202,-0.843305935733228,2.12953579648636,-2.34754904188152,1.1264777636572,NaN,NaN,-1.05566233147218,-0.537598817070518,-0.370362094556759,-0.715711718087754,-0.207775633273247,0.742158706359919,-0.295776196818621,-0.0218939331178736,0.459635416666667
19740,173,1,250,8,2015,2013,0,0.298513129415215,0.16829652841906,4,NaN,-0.204798808015152,-0.843305935733228,-0.838196201229573,0.0936550082056816,0.623652912457784,NaN,NaN,-0.896159957728914,-0.551234933621698,-0.248143465572637,-0.633353915684701,-0.547936255549045,0.782596489415013,-0.659362837371926,0.00942303441883782,0.501875
20495,174,1,251,9,2015,2013,0,0.287399415957899,0.149879815444403,4,NaN,-0.848985283513253,-0.843305935733228,0.114543258855213,-0.690051684456228,0.204632203124937,NaN,NaN,-1.14965631112375,-0.601371766193714,-0.381435342575897,-0.561896410658522,-0.367574751164467,0.701381708300481,-0.00349237501614345,-0.1600570251916,0.476578282828283
20729,175,1,250,6,2015,2014,0,0.203076743037626,0.110450378278488,4,NaN,-0.894252441250957,-0.843305935733228,-0.889628737671387,0.13596250644496,0.372240486858076,1.39386167467542,-0.121743559687128,-0.939015126508901,-0.265634048077537,-0.381200739863627,-0.644496441892173,0.828568645991877,0.769945533299637,-0.133035451592797,0.630235861470117,0.455381944444444
10654,177,0,250,7,2015,2010,0,0.300556911082109,0.167963467224919,4,NaN,1.54669198752833,-0.843305935733228,-0.68155951303898,-0.035191571572215,1.33598811832362,NaN,NaN,-1.30576553118226,-0.806449164382057,-0.376555606160684,-0.720071837038504,-0.970178567581992,0.67877825141834,-0.116717273887227,-0.505567098407083,0.458796296296296
13012,178,0,250,6,2015,2011,0,0.217409025302978,0.130818978052463,4,NaN,1.11317189996339,-0.843305935733228,-0.884422150164246,0.131679659301299,1.92261711138961,NaN,NaN,-0.932929185380382,-0.442146001212257,-0.323394631560327,-0.722978583005671,-0.31352504952479,0.78620917910526,-0.597441968456734,0.261800949273512,0.448697916666667
13130,179,0,251,7,2015,2011,0,0.245855218307922,0.14313883412272,4,NaN,0.979111471278654,-0.843305935733228,-0.649873153993652,-0.0612562122114319,0.958869479924062,0.959492635426834,-0.680057973538926,-0.838886904608747,-0.209153590016784,-0.391695301192501,-0.633838373345895,0.105444066290848,0.751226918194982,-0.204923639863283,0.262415007460506,0.519984567901235
19880,180,1,250,7,2015,2012,0,0.273711377624854,0.167886736250667,4,NaN,-0.439839819345541,-0.843305935733228,-0.566056161325826,-0.130202593530333,1.6712046857899,0.959492635426834,0.213245088623951,-0.949303265083302,-0.445512943570573,-0.304068581462894,-0.66387474833995,-0.269211008428905,0.761322805243595,-0.384864626454438,0.137965881562987,0.505015432098765
19611,181,0,251,8,2015,2013,0,0.371096762376643,0.198497930157114,4,NaN,-0.183906273674674,-0.843305935733228,0.0314152971709187,-0.621672087883701,2.04832332418946,0.633715855990395,-2.91331562894612,-1.34423737331611,-0.94002654386776,-0.262347722057163,-0.682284139465338,-1.08197080761934,0.749788140213501,-0.649836549846512,-0.44006755846102,0.463037727968815
13305,182,0,250,7,2015,2012,0,0.316471348814269,0.144583166181965,4,NaN,0.456798112766681,-0.843305935733228,0.0445677588960489,-0.632491071153321,1.00077155085735,NaN,NaN,-1.72917314969493,-1.00577215199437,-0.438949500837262,-0.656123425760839,-0.172525827856066,0.727728202461595,-0.134358547082438,0.0315291291506341,0.398225308641975
20634,183,1,250,6,2015,2014,0,0.0974672518912324,0.083414395202329,4,NaN,-0.882065129552345,-0.843305935733228,0.00133322329777659,-0.59692710395973,-0.842919570207181,NaN,NaN,0.186883982267079,0.547230010778924,-0.304814096748551,-0.641347467094409,0.874393393034212,0.781882024402751,-0.220359753909093,0.694711971104522,0.54296875
19583,184,0,252,3,2015,2013,0,0.104827739099262,0.0805702314761245,4,NaN,-0.178683140089554,-0.843305935733228,0.278216611206576,-0.824686500187234,1.41979226019019,NaN,NaN,0.00937736601861382,0.148146333047718,-0.265898198837222,-0.869284796686389,0.278671681483852,0.802585798909189,-0.576801678818337,0.455966148001123,0.513055555555556
20923,185,1,250,7,2015,2014,0,0.320617471637871,0.178566842015363,4,NaN,-0.929073331818422,-0.843305935733228,NaN,NaN,-0.968625783007036,NaN,NaN,-0.925828920730444,-0.516218733095211,-0.27378919139926,-0.666781494307117,-0.30546795114372,0.7868305011141,-0.589503395518889,0.139603370061638,0.514429012345679
21325,186,1,262,9,2015,2013,0,0.234071007270627,0.139093395626979,4,NaN,-1.04224122616268,-0.843305935733228,-0.122861589418178,-0.494766639323654,-0.759115428340612,0.38033391642872,-0.959215180464826,-0.26313755340284,-0.116532066596198,-0.0924048010593938,-0.556325147554786,-0.31352504952479,0.684544917322282,0.126411545784958,-0.202929451338114,0.602272727272727
19769,187,0,265,12,2015,2013,0,0.222702978840957,0.124975656748398,4,NaN,-0.183906273674674,-0.843305935733228,-0.234445321896065,-0.402979827085044,0.204632203124937,NaN,NaN,-0.345128704717607,-0.245179873250767,-0.105810670331959,-0.174088052872379,1.25509129153977,0.702743242941666,0.689740929322432,0.572602114490791,0.421825396825397
12003,188,0,264,14,2015,2010,0,0.277429962875397,0.167716250220932,4,NaN,1.57803078903905,-0.843305935733228,-0.037665239612264,-0.564847655520168,2.29973574978917,NaN,NaN,-0.560672453019315,-0.454645774717506,-0.0839121828752241,-0.226893937942572,0.0087588857180085,0.69967737074068,0.160691747107471,-0.0412367660081953,0.500130208333333
12522,189,1,260,5,2015,2010,0,0.119485457410989,0.0669367381999343,4,NaN,1.62852108036187,-0.843305935733228,-0.227433697708377,-0.4087474655975,0.875065338057493,2.00197832962344,0.799475223168339,-0.968430508630075,0.0608751871201655,-0.41902540001617,-0.705780336033268,0.956877937710416,0.58174820232104,0.304153100912814,-0.141108943992918,0.390277777777778
20836,190,1,261,8,2015,2013,0,0.228097246680113,0.127115646954782,4,NaN,-0.902957663892824,-0.843305935733228,NaN,NaN,-0.21438850620791,0.633715855990395,0.0178350437758212,-0.680109047666497,-0.389419683881028,-0.174234227099131,-0.589268268516007,-0.066776411604523,0.689750159693587,0.131319027237444,-0.182163119923397,0.534722222222222
11256,191,0,265,10,2015,2009,0,0.294820829157974,0.162055042405464,4,NaN,2.36672396039213,-0.843305935733228,-0.042664168032266,-0.56073562508265,4.39483929645341,NaN,NaN,-0.362270772229602,-0.585072704322775,0.0783234127498135,-0.48026529474726,-0.13445603800551,0.772069499702816,-0.409562408927734,0.203465421509049,0.54068287037037
21393,192,1,262,7,2015,2014,0,0.225013973706843,0.134462966205272,4,NaN,-1.34344192957125,-0.843305935733228,-0.632019221459835,-0.0759425425286853,0.246534274058222,0.959492635426834,0.157413647238771,-0.518940285280901,-0.312855414652919,-0.0668800259644302,-0.600895252384674,0.516356083725416,0.748014796200458,-0.0955477460529731,0.327914547406569,0.529320987654321
21997,193,1,260,5,2015,2014,0,0.236115560753466,0.14259633734257,4,NaN,-1.5750008518449,-0.843305935733228,-0.888466969264943,0.135006856224098,-1.0524299248736,2.00197832962344,0.29699225070172,-0.823585109771327,-0.597987333225744,-0.16774578637121,-0.790318197911697,-0.519383913161128,0.68895638361033,0.0047554929712279,-0.294798935937787,0.528373015873016
21022,194,0,261,8,2015,2014,0,0.299269196132125,0.164179451926846,4,NaN,-0.930814376346796,-0.843305935733228,-0.449476090769987,-0.226099305436732,1.29408604739034,NaN,NaN,-0.632943003920476,-0.483963425302543,-0.0606865143605051,-0.658787942897408,-0.825528473209345,0.735565894532397,-0.481538803564196,-0.342800741641116,0.55875
20198,195,1,260,5,2015,2013,0,0.202642003796744,0.111883888732123,4,NaN,-0.807200214832295,-0.843305935733228,1.76661160726551,-2.04901399852773,0.120828061258367,2.00197832962344,0.43657085416467,-0.874707015250885,-0.093234574537616,-0.189570541546946,-0.746232550743003,0.250471837150107,0.645430312509392,-0.262887823218977,-0.174794421679464,0.386011904761905
20873,196,0,265,11,2015,2014,0,0.176578167358255,0.112501677883182,4,NaN,-0.890770352194211,-0.843305935733228,-0.707382632869175,-0.0139499282014933,-0.0467802224747715,NaN,NaN,0.0351965102002085,0.11215630919298,-0.0745028094769536,-0.351884014530736,0.427361769789052,0.704343512310065,0.23366555218997,0.134690904565683,0.619764957264957
20945,197,1,262,7,2015,2014,0,0.229339230485895,0.128465167472895,4,NaN,-0.892511396722584,-0.843305935733228,NaN,NaN,-0.423898860874334,0.959492635426834,0.29699225070172,-0.12248469176596,-0.135754246605494,0.0386390606209604,-0.705053649541477,-0.782851030222116,0.749201083768798,-0.596559904796973,-0.295968570579681,0.635570987654321
19601,198,1,263,9,2015,2012,0,0.310425744054679,0.178987377428161,4,NaN,-0.163013739334195,-0.843305935733228,-0.384512039217362,-0.279537589581796,1.16837983459049,0.38033391642872,-0.289237883842668,-0.497784394691287,-0.449859360069491,0.022081322528312,-0.560685266505536,-0.355824816025407,0.755916760731243,-0.341242569099007,0.0757413186142266,0.528598484848485
20155,199,1,265,10,2015,2013,0,0.285029450151325,0.139468635983721,4,NaN,-0.793271858605309,-0.843305935733228,-0.158340640938648,-0.465582196681365,0.162730132191652,2.00197832962344,0.157413647238771,-0.779766333645993,-0.682040644242278,-0.117116286751823,-0.407112187906901,0.504270436153811,0.685965793267937,0.492788715007323,0.178903094029276,0.469212962962963
19565,207,1,58,21,2014,2013,1,0.336045748856163,0.220538381115275,2,NaN,-1.15018598692182,1.48460143525781,NaN,NaN,-1.47145063420645,NaN,NaN,0.418584455231402,-0.405256024068968,0.539545544993799,0.144685088193558,-0.170511553260798,0.677738019318104,0.254056267963431,-0.187609549060216,0.649124396135266
12678,208,1,56,32,2014,2010,1,0.315042962245429,0.21374359113843,2,NaN,0.53166302748673,1.48460143525781,NaN,NaN,1.25218397645706,NaN,NaN,0.43742189205777,-0.439294002979331,0.576395091015788,0.711985009452238,-0.339081158452246,0.685747677438505,0.109091023011478,-0.210771007223368,0.670853758169935
12007,209,1,58,26,2014,2010,1,0.30727181542355,0.204606866533029,2,NaN,0.129481741432511,1.48460143525781,NaN,NaN,-0.0886822934080562,-0.945048536663116,1.55319968186827,0.637087576004945,-0.262533430644072,0.579610565320314,0.371411273632552,-0.369382433493554,0.709707388171429,-0.144943310999565,-0.20584822142175,0.673790606456804
13048,210,1,59,27,2014,2011,1,0.342051389667716,0.225194410369308,2,NaN,0.127740696904137,1.48460143525781,NaN,NaN,-0.172486435274626,NaN,NaN,0.412852722316713,-0.430442973980593,0.550904959079959,0.537095793761048,-0.0111600519463039,0.738470358156527,-0.170127749285142,0.104199739418378,0.662092911877395
12705,212,1,52,19,2014,2011,1,0.317019626962189,0.1783399669141,2,NaN,0.202605611624187,1.48460143525781,NaN,NaN,0.330338415924791,NaN,NaN,0.407632811797125,-0.613282871367809,0.688925009130427,0.00177007814119999,-0.30165143085795,0.668536552807509,0.207378116527655,-0.295500716722924,0.658664021164021
12825,214,1,50,3,2014,2011,1,0.0940103132098137,0.0655267873393475,2,NaN,0.160820542943229,1.48460143525781,NaN,NaN,0.791261196190923,NaN,NaN,0.453651068400488,-0.506387261408928,0.657347930921209,-0.864924677735639,0.405570980985704,0.644569748567415,0.775931149790464,-0.0510002911814053,0.665833333333333
19654,215,1,61,26,2014,2013,1,0.327117836825162,0.188583710316812,2,NaN,-1.16237329862044,1.48460143525781,NaN,NaN,-0.759115428340612,NaN,NaN,0.239862880039698,-0.464872862130891,0.478738853428969,0.33071683009222,-0.506043217572471,0.699244789054282,-0.0859710548898583,-0.255850102362717,0.646180555555556
12364,217,1,48,16,2014,2010,1,0.297412202628571,0.177646445449169,2,NaN,0.651795099944484,1.48460143525781,NaN,NaN,0.330338415924791,NaN,NaN,0.721559268495493,-0.49298683082283,0.795623812211801,-0.233676345199294,-0.674835555050896,0.630879373476859,0.310201537436886,-0.566972917106517,0.671643518518519
19884,220,1,68,37,2014,2013,1,0.301940086119774,0.185838178031782,2,NaN,-1.6463836775082,1.48460143525781,NaN,NaN,-1.0524299248736,-1.15365404199872,0.911138105938698,0.114867012246274,-0.248987108071324,0.255711937405821,1.38150549722294,0.588869969155045,0.693896574336098,0.468158783584778,0.248433374895097,0.596688034188034
12576,221,1,54,17,2014,2010,1,0.284552851407154,0.174761374160742,2,NaN,0.615233164848646,1.48460143525781,NaN,NaN,0.581750841524499,NaN,NaN,0.678711557976693,-0.336246803668589,0.688945705911057,-0.0612094178140762,-0.0530911930307939,0.73505637664841,-0.19341038788325,0.0571256598927139,0.692836257309941
13466,222,1,49,6,2014,2012,1,0.23865529082588,0.154603548890487,2,NaN,-0.546043535576308,1.48460143525781,NaN,NaN,-0.29819264807448,NaN,NaN,0.618985802391914,-0.530780758794928,0.770276292499442,-0.75349941566092,-0.757672597781271,0.667515422728887,0.0852753041979424,-0.406908416363325,0.716145833333333
19748,223,1,51,6,2014,2012,1,0.22443860669477,0.135395341890166,2,NaN,-1.19197105560278,1.48460143525781,NaN,NaN,-1.26194027954003,NaN,NaN,0.889810182611002,-0.217150078117785,0.747566749951717,-0.757375076950475,-0.814072286448761,0.690007559429947,-0.1687590298131,-0.478753224241663,0.744010416666667
12209,224,1,50,9,2014,2011,1,0.216526005427193,0.170205122334341,2,NaN,-0.553007713689801,1.48460143525781,NaN,NaN,-0.675311286474042,NaN,NaN,0.641639027703624,-0.128653059086136,0.546089940654336,-0.559716351183147,-0.346424867914159,0.560119291312968,0.931815854751785,-0.710699748510889,0.700063131313131
13179,225,1,51,17,2014,2011,1,0.335683612186432,0.213943613670314,2,NaN,0.115553385205525,1.48460143525781,NaN,NaN,1.00077155085735,NaN,NaN,0.715585201284777,-0.393024084279351,0.733712842416622,-0.148896254490268,-0.503459295184424,0.673348174054026,0.0806792882865585,-0.357072746660943,0.682858187134503
20729,227,1,68,21,2016,2014,0,0.231103467875856,0.135994476930191,2,NaN,-0.575641292558654,-0.697476755423949,NaN,NaN,0.372240486858076,0.959492635426834,-0.121743559687128,0.588121386668712,0.0629831858140679,0.345841225555098,0.329263457108636,0.596927067536115,0.717185822044586,0.240250054158483,0.30192831688449,0.539975845410628
19880,229,1,59,4,2016,2012,0,0.135907609759547,0.10397392007319,2,NaN,-0.136898071408596,-0.697476755423949,NaN,NaN,1.6712046857899,NaN,NaN,0.557619229346017,-0.147201850623769,0.502234873640685,-0.785231392469155,0.752781564344937,0.694649614577992,0.421341558566717,0.242765145476688,0.669907407407407
