squirrel_id,sex,doy,year,byear,is_mast,RI,RI_odba,season,longevity,age,grid_cone_index,midden_cones
11466,1,218,2014,2011,1,0.346519007943658,0.161978300376944,3,1973,3,4.74486132716958,NaN
11914,1,201,2014,2010,1,0.27409177232119,0.10232351490351,3,1676,4,4.74486132716958,NaN
12326,1,193,2014,2010,1,0.130590927471904,0.0783758796615085,3,2076,4,4.74486132716958,NaN
12313,1,201,2014,2010,1,0.259760301692989,0.13063663743138,3,1736,4,4.74486132716958,NaN
20488,0,193,2015,2014,0,0.168465677096706,0.0972543386842253,3,1867,1,0,NaN
20766,0,193,2015,2014,0,0.0740332821880148,0.059798608156497,3,667,1,0,NaN
19531,1,193,2015,2013,0,0.0867018747355154,0.0557549708458951,3,2349,2,0,NaN
21465,1,193,2015,2014,0,0.0741958243740709,0.0699580666078588,3,1627,1,0,NaN
21473,1,193,2015,2014,0,0.147776325102537,0.0785942579795703,3,472,1,0,NaN
21981,0,128,2016,2014,0,0.158621319647642,0.104358619988087,2,730,2,NaN,NaN
22066,0,128,2016,2015,0,0.0849651279073195,0.0664872466131615,2,152,1,NaN,NaN
20439,0,129,2016,2014,0,0.182518791592354,0.138233605612134,3,1557,2,0.1080228340877,NaN
20241,0,127,2016,2014,0,0.0995100282658932,0.0625700081616877,2,1446,2,0.1080228340877,NaN
20841,0,130,2016,2014,0,0.222596563613823,0.153395882425765,3,1167,2,0.1080228340877,NaN
19509,0,127,2016,2013,0,0.119682899725407,0.0884762599625371,2,1576,3,0.1080228340877,NaN
20267,0,149,2016,2014,0,0.0835088648897479,0.0780870568464856,3,1197,2,0.1080228340877,NaN
21240,1,101,2019,2014,1,0.309927403601435,0.218931980327165,2,1738,5,5.05176523796311,NaN
21964,1,104,2019,2014,1,0.28057959294829,0.218393393499012,2,1551,5,5.05176523796311,NaN
22506,1,105,2019,2015,1,0.249856604547369,0.18019450629661,2,1178,4,5.05176523796311,NaN
22671,1,101,2019,2016,1,0.366577957808592,0.254726650974391,2,766,3,5.13579936827396,NaN
23523,1,106,2019,2018,1,0.349380101261256,0.246407546077915,2,381,1,5.05176523796311,NaN
21816,1,106,2019,2014,1,0.247897897301356,0.175026933000615,2,1501,5,5.05176523796311,NaN
22803,1,121,2019,2016,1,0.264075058288723,0.143639124552664,2,1234,3,5.05176523796311,NaN
19421,1,121,2019,2013,1,0.256409824753924,0.184283255763068,2,2321,6,5.05176523796311,NaN
20033,1,126,2019,2013,1,0.285752278374521,0.185920852646368,2,1946,6,5.05176523796311,NaN
19508,1,123,2019,2013,1,0.246969689871341,0.141884712243089,2,2220,6,5.05176523796311,NaN
22462,1,124,2019,2015,1,0.252189753073103,0.162051406717583,2,1130,4,5.13579936827396,NaN
22450,1,124,2019,2015,1,0.291403202819835,0.180825975671701,2,1106,4,5.05176523796311,NaN
23252,1,127,2019,2016,1,0.202105244338363,0.153457328740346,2,721,3,5.13579936827396,NaN
21961,1,133,2019,2014,1,0.18557773318517,0.114580556494159,3,1457,5,5.13579936827396,NaN
23341,0,149,2019,2017,1,0.214377575322735,0.154162335984904,3,428,2,5.13579936827396,NaN
21922,1,141,2019,2014,1,0.201635482937354,0.130605422989513,3,1529,5,5.05176523796311,NaN
19531,1,139,2019,2013,1,0.145447186032901,0.102774375447913,3,2349,6,5.05176523796311,NaN
20603,1,141,2019,2014,1,0.141246971176348,0.105084687806118,3,1898,5,5.05176523796311,NaN
21965,1,137,2019,2014,1,0.210902939009319,0.147112667576134,3,1538,5,5.05176523796311,NaN
21949,1,143,2019,2014,1,0.149431438309909,0.104962054747818,3,1464,5,5.13579936827396,NaN
21398,1,142,2019,2014,1,0.128001870703052,0.0956299332562814,3,1565,5,5.05176523796311,NaN
23927,1,143,2019,2018,1,0.148633628429472,0.103367801985041,3,52,1,5.13579936827396,NaN
23866,0,154,2019,2018,1,0.231493401897996,0.157339969302011,3,80,1,NaN,NaN
20488,0,159,2019,2014,1,0.170176639966465,0.113702050137958,3,1867,5,5.05176523796311,NaN
21465,0,167,2019,2014,1,0.209410876074743,0.131085852154318,3,1627,5,5.05176523796311,NaN
22290,0,179,2019,2016,1,0.13518131591009,0.094152836110361,3,1587,3,5.05176523796311,NaN
23956,0,156,2019,2018,1,0.217490787161276,0.149045389805796,3,0,1,NaN,NaN
23904,0,160,2019,2018,1,0.14384195867706,0.098441388492909,3,149,1,NaN,NaN
21953,0,154,2019,2014,1,0.215618872648946,0.152622418496922,3,1478,5,5.13579936827396,NaN
23894,0,171,2019,2018,1,0.216056678580723,0.152752450160033,3,159,1,NaN,NaN
21944,0,180,2019,2014,1,0.195500037737641,0.127715062295585,3,1599,5,5.13579936827396,NaN
20760,0,170,2019,2014,1,0.244565512383393,0.160710890842419,3,1939,5,5.05176523796311,NaN
23867,0,175,2019,2018,1,0.268564808574122,0.151955509489937,3,190,1,NaN,NaN
23787,0,214,2019,2017,1,0.285839505613493,0.199778535273744,3,730,2,5.05176523796311,NaN
23869,0,225,2019,2018,1,0.248631376869829,0.157786610427258,4,196,1,NaN,NaN
22101,0,192,2019,2015,1,0.150519215855472,0.104496170671918,3,1462,4,5.13579936827396,NaN
23201,0,200,2019,2017,1,0.110244043873329,0.0851165198729356,3,1047,2,5.05176523796311,NaN
23903,0,229,2019,2018,1,0.248392016278546,0.18067657931426,4,129,1,NaN,NaN
20760,0,254,2019,2014,1,0.361647182771062,0.210396708796401,4,1939,5,5.05176523796311,NaN
19729,0,262,2019,2013,1,0.29892783672827,0.175182279795382,4,2560,6,5.05176523796311,NaN
22290,0,262,2019,2016,1,0.319606139711204,0.197425522066357,4,1587,3,5.05176523796311,NaN
20046,0,266,2019,2014,1,0.338909153273761,0.221578696304413,4,2149,5,5.05176523796311,NaN
