squirrel_id,isq,sex,is_preg,doy,days,year,byear,is_mast,RI,RI_odba,season,longevity,age,grid_cone_index,midden_cones,midden_cones_diff,traps_life,traps_rec,trap_wgt,qb,qb_day,qb_night,trans,trans_per,trans_day_ratio,trans_night,trans_day,qb_nest,litter_size
22089,114,1,0,314,6,2016,2015,0,0.218838405987981,0.166603233079214,1,-0.427373504518092,-1.31066211980225,-0.689565670394459,NaN,NaN,-0.609730582869041,NaN,NaN,0.909455169334538,-0.668380135286785,1.12349773242497,-0.817128110387292,-1.66410309589917,0.618085403803442,-0.169142056338377,-1.09275099584636,0.717100694444444,NaN
12177,115,1,0,331,38,2016,2011,0,0.197945708742898,0.15795066806021,1,1.05081149497774,1.17011877785507,-0.689565670394459,NaN,NaN,0.359482851789239,NaN,NaN,0.854175356807784,-0.994067458891486,1.27112536402531,0.95976788260065,-0.717666719300055,0.479515844706826,1.37578471988937,-1.10365211672205,0.612881944444444,NaN
12348,116,1,0,321,17,2016,2009,0,0.153327616345182,0.11579830850974,1,1.16352712674758,2.2293864691039,-0.689565670394459,NaN,NaN,0.965241248450664,NaN,NaN,1.06816800903358,-0.680022326660791,1.19694820873048,-0.222657405822074,-1.01784186662432,0.504099489218799,0.978553126740573,-1.14725660022478,0.748026315789474,NaN
13114,117,1,0,341,51,2017,2012,0,0.119540441397287,0.0856890922023911,1,0.529099142214506,1.88945939800622,-0.0526947729936012,NaN,NaN,0.359482851789239,NaN,NaN,1.26560332865919,-0.698734999511277,1.31583246950928,1.24672781376725,-1.39086003931915,0.380614318771145,1.56204263242311,-1.63436719342061,0.800091719077568,NaN
19890,118,1,0,331,38,2016,2013,0,0.129839463421955,0.107839457224418,1,-0.858913351865459,-0.00245793709299534,-0.689565670394459,NaN,NaN,-0.165507758650663,NaN,NaN,1.07777723322588,-0.769695014349721,1.25636260086528,0.928189759170963,-0.787677081404647,0.452610394474452,1.53926047096218,-1.232586063631,0.769201388888889,NaN
22363,119,1,0,326,17,2016,2015,0,0.147079110089107,0.121159829037624,1,-0.736536380229638,-1.34843179436866,-0.689565670394459,NaN,NaN,-1.29625676575199,NaN,NaN,0.893916849364003,-0.887595049315423,1.22176709113508,-0.199349743290638,-0.902334574524586,0.467765992403467,1.31249004399197,-1.19948701603568,0.670431286549708,NaN
13487,120,1,0,320,18,2016,2012,0,0.267328914515671,0.213791962949999,1,1.15869645681458,1.11003065922669,-0.689565670394459,NaN,NaN,0.157563386235431,NaN,NaN,0.627483989869226,-1.01399825477272,1.13751704708054,-0.180052001194718,-1.05179024638123,0.496357109703935,1.09091608435654,-1.15627821750121,0.612916666666667,NaN
21333,123,1,0,320,18,2016,2014,0,0.177961553771724,0.140930348670492,1,-1.22926471339492,-0.357836238695116,-0.72205918188073,NaN,NaN,-1.21548897953047,NaN,NaN,1.21798125541616,-0.585184161570424,1.22269500430606,-0.207620204188889,-1.18082168976623,0.473855591373108,1.05692607670774,-1.27731824929329,0.79875,NaN
20914,124,1,0,317,11,2016,2014,0,0.243136164793651,0.17186254935432,1,0.332651898272794,-0.223925574323303,-0.72205918188073,NaN,NaN,-0.246275544872186,NaN,NaN,0.945475820175324,-0.681098213078132,1.17235291986106,-0.581545284800738,-1.4753546208649,0.455143113750286,0.90502933922957,-1.44797717610572,0.782371794871795,NaN
22465,125,1,0,321,20,2016,2015,0,0.240325899958561,0.175490092812634,1,-1.12137975155807,-1.38276786215631,-0.72205918188073,NaN,NaN,-0.892417834644373,NaN,NaN,1.00473836715386,-0.706059222541596,1.16153912343251,-0.0903300314500519,-1.09049967939673,0.462713611015045,1.17169753110629,-1.29214924133105,0.771243686868687,NaN
12613,126,1,0,321,19,2016,2010,0,0.202354337214022,0.128884387587041,1,2.24720741504899,2.20878482843131,-0.72205918188073,NaN,NaN,0.561402317343047,NaN,NaN,1.11998188051427,-0.715367058477211,1.25630696866427,-0.107372193300994,-0.948812041804104,0.539444287564641,0.8549899768441,-0.999760317768893,0.716170634920635,NaN
12678,127,1,0,256,25,2014,2010,1,0.556784846296786,0.207256581232585,4,0.612830754386383,0.813023672863563,1.41790319640175,0.998678805092792,0.882030217331154,1.12677682089371,-0.987288592469845,1.70159185891923,-2.10161966815571,-1.7033107581152,-0.239333848823496,0.284597529270676,-0.652590420810453,0.666844275739024,0.152923756877135,-0.475090424135348,0.399974279835391,NaN
19537,128,1,0,252,28,2014,2013,1,0.53012885191145,0.271218425143293,4,0.506556015860539,-0.953567014810749,0.891810578691803,1.81719321634608,1.81543023048631,1.00562514156143,-1.06517024610041,-2.76213891704359,-1.99800761372361,-1.33258900711668,-0.330262714586181,0.227456163064576,-1.31370731912248,NaN,-0.473163791419338,-0.719732181514046,0.375347222222222,NaN
12027,129,1,0,264,12,2014,2010,1,0.515596972029172,0.211175001121971,4,1.2150542726995,0.44906135431453,0.891810578691803,0.951987889761338,1.58455564892347,0.319098958678477,NaN,NaN,-1.79547653553623,-1.74224882895259,-0.00350951066583181,-0.482800994076162,-1.09401871876178,0.646811077257878,0.0603483014265017,-0.732691806331772,0.442212301587302,NaN
20495,131,1,0,261,15,2014,2013,1,0.493163588666941,0.195441875029758,4,0.64181477398434,-1.50122729602368,0.891810578691803,2.77415104844847,2.7597071128219,0.117179493124669,NaN,NaN,-2.0230450971047,-1.70644242076769,-0.184096990129065,-0.268270250776066,-0.713962467336849,0.639424085302032,0.327616668893081,-0.581194339743013,0.412990196078431,NaN
12522,132,1,0,249,17,2014,2010,1,0.537507936588004,0.20824638266949,4,1.13615333046062,0.905731055890203,0.891810578691803,NaN,NaN,0.763321782896856,NaN,NaN,-2.40945598437197,-1.74871986657637,-0.407335406161551,-0.230176006638666,-1.05510228343068,0.677911798001461,-0.12207569236353,-0.61941285256008,0.377302631578947,NaN
19655,133,0,0,255,18,2014,2013,1,0.402391604859471,0.186659285533207,4,-1.70750103676121,-0.867726845341638,1.41790319640175,NaN,NaN,-0.892417834644373,NaN,NaN,-1.07168062690873,-0.598169377068804,-0.220444749784198,-0.0983498723210835,-0.669387968712938,NaN,-0.20879706526198,-0.454095672819215,0.45875,NaN
12285,134,0,0,247,17,2014,2012,1,0.591691648001766,0.215942814730793,4,-0.147194648404503,-0.218775164155156,1.41790319640175,0.404072264895995,1.19611100145722,0.722937889786094,NaN,NaN,-2.48566774422745,-1.88222759018272,-0.374914343560945,-0.317893016165574,-1.48980714617161,0.629558052193101,-0.0539253010877341,-0.966824254696219,0.381761695906433,NaN
12705,136,1,0,262,19,2014,2011,1,0.481667894150581,0.212040700783803,4,0.752920182443177,0.505715866164144,1.41790319640175,2.77995341462558,3.02926368793998,0.238331172456954,NaN,NaN,-1.58740486593079,-1.45737937267032,-0.0649072306942035,0.0858558476854239,-0.0920185627145758,0.721318763078933,0.0225816262611652,0.0262696470820295,0.424404761904762,NaN
19354,137,1,0,255,27,2014,2012,1,0.511491447636492,0.206409748042166,4,-1.13426153804605,-0.816222743660171,0.891810578691803,0.524801631681616,1.27741229588789,-0.892417834644373,NaN,NaN,-2.18768551812584,-1.64562954305275,-0.331244213104387,0.602383723785304,0.00079352814130602,0.648455167601345,0.640562436215009,-0.220726136260575,0.378400383141762,NaN
13690,138,1,0,258,24,2014,2010,1,0.546443504483751,0.235739237861451,4,0.120102421221105,0.871394988102558,0.891810578691803,1.47072719702136,1.33616116843978,-0.488578903536756,-0.957001282724627,0.808845703726664,-1.78656666555313,-1.61445413208508,-0.101640044818388,-0.0351936254617095,-1.58492471018564,0.647678005570371,-0.206804976901611,-0.958727931499424,0.430235042735043,NaN
13012,140,0,0,251,25,2014,2011,1,0.439623118580999,0.178003838288189,4,0.691731696625267,0.41815889330565,1.41790319640175,-0.65572603184061,0.282495540310395,1.7729191106659,NaN,NaN,-2.07344351460913,-1.298655205375,-0.500366879279099,0.63496432732387,0.528117666949654,0.66011110321191,0.851906982953052,0.0862546508424077,0.382201646090535,NaN
19880,143,1,0,253,30,2014,2012,1,0.465732924324413,0.179966317239721,4,0.798006435151111,-1.10979612324453,1.41790319640175,1.7247434770951,1.12760817536904,1.53061575200133,-0.502691636546357,0.31927523152429,-2.19034100878747,-1.56318982537133,-0.404554461567792,0.602884963839743,-0.519711494386331,0.649365100165007,0.363975027915173,-0.479093070689319,0.392881944444444,NaN
11674,146,0,0,257,22,2014,2010,1,0.559346865053518,0.211263968449018,4,-2.51744336219303,1.03792491687263,0.891810578691803,NaN,NaN,-1.61932791063808,NaN,NaN,-1.96562169975905,-1.67951571421098,-0.158065880028849,0.0565333045007146,-0.903350767710213,0.722688885339899,-0.339092094582393,-0.392322654523672,0.411111111111111,NaN
19601,149,1,0,254,28,2014,2012,1,0.575536714510753,0.220112003225577,4,1.553201168009,-0.857426025005345,0.891810578691803,1.79296056653051,2.33601633797911,1.04600903467219,-1.06517024610041,0.405670020736474,-2.05461149361627,-1.6995975009701,-0.208053941376496,0.317679372863682,-1.04223856810468,0.683475302671598,-0.113840853417705,-0.588918731005837,0.416412037037037,NaN
13305,150,0,0,248,20,2014,2012,1,0.508104600161977,0.188223533977842,4,-0.0908368325195852,-0.234226394659596,1.41790319640175,-0.264259295367719,0.479778182058482,0.884473462229141,-0.805564733998537,-0.343084819102451,-2.35124277848236,-1.6578508109746,-0.453578614573073,0.0026499986484709,-0.698830598067153,0.69680157294532,-0.0525313158116383,-0.37973567587411,0.372190656565657,NaN
19583,152,0,0,245,7,2014,2013,1,0.353590809208385,0.149420803609315,4,0.504945792549541,-0.86944364873102,1.41790319640175,-0.613061803215549,0.307786711540085,1.28831239333676,NaN,NaN,-1.98542897374746,-0.852840657773453,-0.436800065352599,-0.649713932204507,-0.156948807841056,NaN,-0.198366269263935,-0.355359083738307,0.415432098765432,NaN
13179,154,1,0,258,20,2014,2011,1,0.552262661083141,0.24445233369912,4,1.22632583587648,0.414725286526886,1.41790319640175,0.255834760780979,1.02726880858974,0.884473462229141,-0.805564733998537,1.84558317427287,-2.19180851678468,-1.80197846714055,-0.232861305326255,-0.0823101905790203,-1.05671690149229,0.612055152147331,0.296197334091667,-0.811679775775825,0.389204545454545,NaN
20155,155,1,0,253,30,2014,2013,1,0.549609835209621,0.214343186177158,4,-0.826708885645506,-1.48405926212986,1.41790319640175,1.32338681470069,1.66336926970228,0.0767956000139073,-1.10843783145072,0.261678705382834,-2.26644178064316,-1.76061039821006,-0.311225122525489,0.528200195728261,-0.72944624054305,0.648676600563812,0.271918757199665,-0.543935944863646,0.387261284722222,NaN
11979,156,1,0,262,8,2014,2010,1,0.247084384510256,0.135755655803529,4,1.16030668012558,0.493698242438468,0.891810578691803,0.433388460971654,0.974953084960522,-0.0847399724291393,NaN,NaN,-0.912875297209864,-0.833111183062737,-0.156083350683617,-0.623148209319215,-0.509858184164203,0.708300813987295,-0.108445614108371,-0.297720973361126,0.430347222222222,NaN
20796,157,0,0,236,13,2015,2014,0,0.311851827421815,0.151037545278627,4,-1.38867682118368,-0.963867835147043,-0.865073745176524,-0.812151031523105,0.072230710519242,-1.1751050864197,NaN,NaN,-1.26181160808665,-0.318131628878948,-0.572839340899262,-0.448716670374277,-1.19038625829687,0.746009324822807,-0.594017151948416,-0.482664127527905,0.51412037037037,NaN
19769,158,0,0,232,7,2015,2013,0,0.178306609673176,0.0931227509207675,4,-0.678568341033723,-0.292597709898592,-0.865073745176524,-0.234445321896065,-0.402979827085044,0.117179493124669,NaN,NaN,-1.06269588406862,0.0128403754518369,-0.70113731138359,-0.498339435763785,1.66490814343399,0.792903249987365,-0.0472995686025876,1.18666920258452,0.458641975308642,NaN
11534,159,1,0,236,13,2015,2009,0,0.148577422583493,0.11539055977084,4,2.15220423970012,1.63537249637765,-0.865073745176524,-0.0248974436805745,-0.575350219485888,0.803705676007617,NaN,NaN,0.000890327980482337,0.718269756945189,-0.564626005040443,-0.2356896472375,0.190159954144102,0.820899386305678,-0.680340980897758,0.428519217391345,0.585138888888889,NaN
21004,160,1,0,236,15,2015,2014,0,0.191222159319129,0.0928337603958132,4,-1.42893240395862,-1.0067879198816,-0.865073745176524,-0.871900436726673,0.121379518459282,-1.13472119330894,NaN,NaN,-0.582371531836582,0.233346269277486,-0.557945380944323,-0.185064401739113,-0.246634039658791,0.785069759355496,-0.550220503437354,0.103387206527128,0.499714052287582,NaN
21003,161,0,0,232,7,2015,2014,0,0.311087064135999,0.152607347232423,4,-0.828319108956504,-1.01365513343913,-0.865073745176524,-0.782901464801117,0.048170532309091,-0.609730582869041,NaN,NaN,-1.45443067189722,-0.485765056863194,-0.580769458280192,-0.696329257267378,-0.717984226611187,0.854311042735189,-1.16950934494403,0.0589670430309891,0.466898148148148,NaN
12003,162,0,0,232,7,2015,2010,0,0.233993160068881,0.148206946605375,4,1.6900701494438,1.4465241235456,-0.865073745176524,-0.037665239612264,-0.564847655520168,2.13637414866275,NaN,NaN,-0.679945839080129,0.243688650978582,-0.618531921998905,-0.664249893783252,-0.331895336274753,0.85071611308511,-1.0220394704889,0.424843743686133,0.466435185185185,NaN
21279,163,1,0,235,14,2015,2014,0,0.273009809538678,0.132842291506165,4,1.06691372808772,-1.07546005545689,-0.865073745176524,-0.19029466866179,-0.439297376504082,0.480634531121524,NaN,NaN,-1.17006356100788,-0.256552515846905,-0.598116590050976,-0.176042080759202,0.162781054468803,0.772165733793708,-0.324929591395391,0.285864894207824,0.491623263888889,NaN
11256,164,0,0,230,4,2015,2009,0,0.122666222984679,0.0873956652603948,4,1.80439600452463,2.21908564876761,-0.865073745176524,-0.042664168032266,-0.56073562508265,4.15556880420084,NaN,NaN,-0.541805417913507,0.483931914462809,-0.676355694568184,-0.780036346358771,0.894238522489,0.831113182876795,-0.637179066423087,0.860053243780494,0.404166666666667,NaN
21393,165,1,0,232,6,2015,2014,0,0.205233798590464,0.112953894414808,4,0.166798897240037,-1.43083835705901,-0.865073745176524,-0.632019221459835,-0.0759425425286853,0.157563386235431,NaN,NaN,-1.05386088694252,-0.0244040410939021,-0.639006257796395,-0.626656889700291,1.01036682153551,0.858543931649695,-0.788245767084435,1.23407446003241,0.396267361111111,NaN
21997,166,1,0,231,5,2015,2014,0,0.216390034648378,0.111930676141188,4,-2.15997378715155,-1.65745640445746,-0.865073745176524,-0.888466969264943,0.135006856224098,-1.09433730019818,NaN,NaN,-1.1710518827203,-0.0826433797078956,-0.672006267943439,-0.766001624834466,-0.0917963075967831,0.825444566232337,-0.82524169377701,0.345606258612742,0.444444444444444,NaN
21022,167,0,0,230,4,2015,2014,0,0.147705718679466,0.0914721755158919,4,0.550032045257475,-1.0256727571648,-0.865073745176524,-0.449476090769987,-0.226099305436732,1.16716071400447,NaN,NaN,-0.849982097329126,0.225234210347809,-0.706801680941397,-0.807353929325722,0.318875586304041,0.812137352413832,-0.523879040927076,0.684632907849946,0.478935185185185,NaN
20198,168,1,0,232,7,2015,2013,0,0.211030908124479,0.117475905630695,4,-0.511105116689969,-0.898629306350518,-0.865073745176524,1.76661160726551,-2.04901399852773,0.0364117069031457,NaN,NaN,-1.03664012983232,0.120211666394509,-0.678951863948846,-0.601093646923878,0.428217166575101,0.803819005138586,-0.460934582318182,0.503365227388379,0.417901234567901,NaN
20873,169,0,0,230,4,2015,2014,0,0.106719973782471,0.0875421003467091,4,-0.760689729894603,-0.993053492766541,-0.865073745176524,-0.707382632869175,-0.0139499282014933,-0.125123865539901,NaN,NaN,-0.0811127287870953,0.98018859978847,-0.798139640061033,-0.773018985596618,1.04203817582092,0.818279173288202,-0.351231383028394,1.18583386765151,0.472916666666667,NaN
12364,170,1,0,230,4,2015,2010,0,0.080604797979798,0.0510587558979454,4,0.561303608434458,1.52721388284657,-0.865073745176524,0.529588583777734,-1.03146065566738,0.238331172456954,NaN,NaN,-0.0528107888407635,0.825171298489988,-0.657238447310586,-0.801339048672449,0.445561003445683,0.830318735810323,-0.772060049156433,0.55181465350253,0.584953703703704,NaN
12678,171,1,0,250,7,2015,2010,0,0.203422884267416,0.140520120762235,4,0.612830754386383,1.42935608965178,-0.865073745176524,0.129593146127098,-0.702431456548101,1.12677682089371,NaN,NaN,-0.268444617003296,0.151080912540527,-0.236186976846937,-0.662244933565494,-0.307764780628726,0.780500833686981,-0.457337756111959,0.192620632311407,0.522839506172839,NaN
19537,172,1,0,250,6,2015,2013,0,0.235975759230282,0.138472172303699,4,0.506556015860539,-0.330367384465001,-0.865073745176524,2.12953579648636,-2.34754904188152,1.00562514156143,NaN,NaN,-1.1115129868332,-0.617798191194261,-0.33790961348922,-0.717882579608276,-0.270563507341101,0.742158706359919,-0.262209934424385,-0.074060045049677,0.459635416666667,NaN
19740,173,1,0,250,8,2015,2013,0,0.298513129415215,0.16829652841906,4,0.427655073621654,-0.256544838721565,-0.865073745176524,-0.838196201229573,0.0936550082056816,0.521018424232286,NaN,NaN,-0.946680392145761,-0.631387370204193,-0.212160609305906,-0.632671770353565,-0.610150806068003,0.782596489415013,-0.63286287497562,-0.0421084838623271,0.501875,NaN
20495,174,1,0,251,9,2015,2013,0,0.287399415957899,0.149879815444403,4,0.64181477398434,-0.891762092792989,-0.865073745176524,0.114543258855213,-0.690051684456228,0.117179493124669,NaN,NaN,-1.20864803998234,-0.68135162434172,-0.349302720440718,-0.558738862323742,-0.430093291889836,0.701381708300481,0.035754418341097,-0.215022814993868,0.476578282828283,NaN
20729,175,1,0,250,6,2015,2014,0,0.203076743037626,0.110450378278488,4,0.00255611951827784,-0.936398980916927,-0.865073745176524,-0.889628737671387,0.13596250644496,0.278715065567716,1.31454694816672,-0.0263039253244441,-0.990967687061781,-0.346769565385064,-0.349061341056152,-0.644200291605673,0.764034065982311,0.769945533299637,-0.0963063256623698,0.591284229086904,0.455381944444444,NaN
10654,177,0,0,250,7,2015,2010,0,0.300556911082109,0.167963467224919,4,0.893009610499972,1.47055937099696,-0.865073745176524,-0.68155951303898,-0.035191571572215,1.20754460711523,NaN,NaN,-1.36997408920023,-0.885723115624646,-0.344282029241753,-0.722393740098231,-1.03168145000954,0.67877825141834,-0.0796710044585906,-0.56753415672097,0.458796296296296,NaN
13012,178,0,0,250,6,2015,2011,0,0.217409025302978,0.130818978052463,4,0.691731696625267,1.04307532704078,-0.865073745176524,-0.884422150164246,0.131679659301299,1.7729191106659,NaN,NaN,-0.984678367073707,-0.522673938124737,-0.28958546069918,-0.725401180424868,-0.376134688292469,0.78620917910526,-0.569738575056414,0.215383509235728,0.448697916666667,NaN
13130,179,0,0,251,7,2015,2011,0,0.245855218307922,0.14313883412272,4,-0.0457505798116513,0.91088146605835,-0.865073745176524,-0.649873153993652,-0.0612562122114319,0.844089569118379,0.881871094663609,-0.602269186739001,-0.887493398686566,-0.29048352146121,-0.359859045525722,-0.633173010408004,0.0421282762386671,0.751226918194982,-0.169591659614154,0.21601001043548,0.519984567901235,NaN
19880,180,1,0,250,7,2015,2012,0,0.273711377624854,0.167886736250667,4,0.798006435151111,-0.488313296288166,-0.865073745176524,-0.566056161325826,-0.130202593530333,1.53061575200133,0.881871094663609,0.31927523152429,-1.00159963275591,-0.526029290966696,-0.269701163397294,-0.664249893783252,-0.331895336274753,0.761322805243595,-0.353029796131505,0.0890391006190831,0.505015432098765,NaN
19611,181,0,0,251,8,2015,2013,0,0.371096762376643,0.198497930157114,4,1.11361020410665,-0.235943198048978,-0.865073745176524,0.0314152971709187,-0.621672087883701,1.89407078999818,0.557364204536274,-2.90613023239723,-1.4097315762677,-1.0188407019034,-0.22677516621053,-0.683297015851952,-1.14328526987241,0.749788140213501,-0.623151444218819,-0.500707362080761,0.463037727968815,NaN
13305,182,0,0,250,7,2015,2012,0,0.316471348814269,0.144583166181965,4,-0.0908368325195852,0.395840449243681,-0.865073745176524,0.0445677588960489,-0.632491071153321,0.884473462229141,NaN,NaN,-1.80753106551337,-1.08436000386859,-0.408478217563564,-0.65623005291222,-0.235373113690645,0.727728202461595,-0.0976551354897034,-0.0195544406712565,0.398225308641975,NaN
20634,183,1,0,250,6,2015,2014,0,0.0974672518912324,0.083414395202329,4,-0.786453302870565,-0.924381357191251,-0.865073745176524,0.00133322329777659,-0.59692710395973,-0.892417834644373,NaN,NaN,0.172556510731884,0.463296494484764,-0.270468213441581,-0.640942231251816,0.809781577727905,0.781882024402751,-0.185327774266378,0.657066855060859,0.54296875,NaN
19583,184,0,0,252,3,2015,2013,0,0.104827739099262,0.0805702314761245,4,0.504945792549541,-0.230792787880832,-0.865073745176524,0.278216611206576,-0.824686500187234,1.28831239333676,NaN,NaN,-0.0108819889202709,0.0655865221274247,-0.230428201129833,-0.87677567686559,0.215063925035194,0.802585798909189,-0.548697141750012,0.413483188597298,0.513055555555556,NaN
20923,185,1,0,250,7,2015,2014,0,0.320617471637871,0.178566842015363,4,-1.36452347151872,-0.970735048704572,-0.865073745176524,NaN,NaN,-1.01356951397666,NaN,NaN,-0.977340827087621,-0.596491700647824,-0.238547130829357,-0.667257334109889,-0.368091169743794,0.7868305011141,-0.561645716092413,0.0907097704850884,0.514429012345679,NaN
21325,186,1,0,262,9,2015,2013,0,0.234071007270627,0.139093395626979,4,-0.493392660268995,-1.08232726901442,-0.865073745176524,-0.122861589418178,-0.494766639323654,-0.811650048422849,0.304969956659457,-0.89025181744628,-0.292503761719578,-0.198180815099698,-0.0519233186558534,-0.552974601697688,-0.376134688292469,0.684544917322282,0.1681830195702,-0.258763989667459,0.602272727272727,NaN
19769,187,0,0,265,12,2015,2013,0,0.222702978840957,0.124975656748398,4,-0.678568341033723,-0.235943198048978,-0.865073745176524,-0.234445321896065,-0.402979827085044,0.117179493124669,NaN,NaN,-0.377234878225574,-0.326385796870167,-0.0657164263453182,-0.157496198744942,1.18983782915283,0.702743242941666,0.742460699820852,0.532482616481613,0.421825396825397,NaN
12003,188,0,0,264,14,2015,2010,0,0.277429962875397,0.167716250220932,4,1.6900701494438,1.50146183200584,-0.865073745176524,-0.037665239612264,-0.564847655520168,2.13637414866275,NaN,NaN,-0.59998162780319,-0.535130685550509,-0.0431853849345777,-0.212131364678845,-0.054393946345441,0.69967737074068,0.203129456005658,-0.0937948328418637,0.500130208333333,NaN
12522,189,1,0,260,5,2015,2010,0,0.119485457410989,0.0669367381999343,4,1.13615333046062,1.55124913029792,-0.865073745176524,-0.227433697708377,-0.4087474655975,0.763321782896856,1.92029314307108,0.924038756009575,-1.02136606700414,-0.0213842235361394,-0.387978594401978,-0.707607158492267,0.892127098869972,0.58174820232104,0.349378978712243,-0.19569077797295,0.390277777777778,NaN
20836,190,1,0,261,8,2015,2013,0,0.228097246680113,0.127115646954782,4,-0.0232074534576844,-0.944982997863838,-0.865073745176524,NaN,NaN,-0.286659437982948,0.557364204536274,0.117687390029195,-0.723409532569139,-0.470129112619668,-0.136116447992348,-0.587058925399573,-0.129801932739276,0.689750159693587,0.173185877838855,-0.237576858184938,0.534722222222222,NaN
11256,191,0,0,265,10,2015,2009,0,0.294820829157974,0.162055042405464,4,1.80439600452463,2.27917376739599,-0.865073745176524,-0.042664168032266,-0.56073562508265,4.15556880420084,NaN,NaN,-0.394949796191982,-0.665108666265876,0.123736505472046,-0.47427991315069,-0.197367488548152,0.772069499702816,-0.378207579575063,0.155865895259292,0.54068287037037,NaN
21393,192,1,0,262,7,2015,2014,0,0.225013973706843,0.134462966205272,4,0.166798897240037,-1.37933425537754,-0.865073745176524,-0.632019221459835,-0.0759425425286853,0.157563386235431,0.881871094663609,0.261678705382834,-0.556854862170683,-0.393828388993532,-0.0256612416151124,-0.59908868670612,0.452347722221128,0.748014796200458,-0.0580900472212551,0.282836805075689,0.529320987654321,NaN
21997,193,1,0,260,5,2015,2014,0,0.236115560753466,0.14259633734257,4,-2.15997378715155,-1.60766910616538,-0.865073745176524,-0.888466969264943,0.135006856224098,-1.09433730019818,1.92029314307108,0.405670020736474,-0.87168025128798,-0.677978841095388,-0.129440583870647,-0.795073547991955,-0.581646587211134,0.68895638361033,0.0441625834985002,-0.352495078253726,0.528373015873016,NaN
21022,194,0,0,261,8,2015,2014,0,0.299269196132125,0.164179451926846,4,0.550032045257475,-0.972451852093954,-0.865073745176524,-0.449476090769987,-0.226099305436732,1.16716071400447,NaN,NaN,-0.674667302661567,-0.564347420421862,-0.0192888258625797,-0.658986873211637,-0.887275156065346,0.735565894532397,-0.451582834182003,-0.401469572040051,0.55875,NaN
20198,195,1,0,260,5,2015,2013,0,0.202642003796744,0.111883888732123,4,-0.511105116689969,-0.850558811447816,-0.865073745176524,1.76661160726551,-2.04901399852773,0.0364117069031457,1.92029314307108,0.549661336090113,-0.924510539187801,-0.174963516473782,-0.151895763189096,-0.749460703037963,0.18691161011483,0.645430312509392,-0.228682375859239,-0.230058843787915,0.386011904761905,NaN
20873,196,0,0,265,11,2015,2014,0,0.176578167358255,0.112501677883182,4,-0.760689729894603,-0.932965374138163,-0.865073745176524,-0.707382632869175,-0.0139499282014933,-0.125123865539901,NaN,NaN,0.0157999746654967,0.0297203812875359,-0.0335042148489993,-0.341451298724229,0.36350340370621,0.704343512310065,0.277521505713203,0.0856977608870726,0.619764957264957,NaN
20945,197,1,0,262,7,2015,2014,0,0.229339230485895,0.128465167472895,4,0.466300433085598,-0.934682177527545,-0.865073745176524,NaN,NaN,-0.488578903536756,0.881871094663609,0.405670020736474,-0.147150588661871,-0.217336829506515,0.0829058415761877,-0.706855298410607,-0.84466964375283,0.749201083768798,-0.568839368504858,-0.353688413872301,0.635570987654321,NaN
19601,198,1,0,263,9,2015,2012,0,0.310425744054679,0.178987377428161,4,1.553201168009,-0.215341557376392,-0.865073745176524,-0.384512039217362,-0.279537589581796,1.04600903467219,0.304969956659457,-0.199093503748811,-0.534991987926426,-0.530360746453588,0.0658698210121773,-0.557485762187643,-0.418363160673017,0.755916760731243,-0.308559944854571,0.0255536457108845,0.528598484848485,NaN
20155,199,1,0,265,10,2015,2013,0,0.285029450151325,0.139468635983721,4,-0.826708885645506,-0.836824384332758,-0.865073745176524,-0.158340640938648,-0.465582196681365,0.0767956000139073,1.92029314307108,0.261678705382834,-0.826397147373849,-0.76174282811428,-0.0773486138301011,-0.39859266493033,0.440282444398115,0.685965793267937,0.541680722666356,0.130805847269214,0.469212962962963,NaN
19565,207,1,0,58,21,2014,2013,1,0.336045748856163,0.220538381115275,2,-1.90233805739193,-1.18876907915611,1.41790319640175,NaN,NaN,-1.4981762313058,NaN,NaN,0.411999907420695,-0.485910941769367,0.598281379024187,0.172319757076234,-0.233362234053476,0.677738019318104,0.298308514690971,-0.243133651434912,0.649124396135266,NaN
12678,208,1,0,56,32,2014,2010,1,0.315042962245429,0.21374359113843,2,0.612830754386383,0.469662994987117,1.41790319640175,NaN,NaN,1.12677682089371,NaN,NaN,0.431466850240924,-0.519831756893902,0.636195351348933,0.75927186082486,-0.40164772368905,0.685747677438505,0.150525872739653,-0.26676444349103,0.670853758169935,NaN
12007,209,1,0,58,26,2014,2010,1,0.30727181542355,0.204606866533029,2,-0.797724866047548,0.0730814120398227,1.41790319640175,NaN,NaN,-0.165507758650663,-1.01524610915774,1.70159185891923,0.63780492523427,-0.343679620737955,0.639503706999229,0.406900102553908,-0.431897927461654,0.709707388171429,-0.108445614108371,-0.261741904461085,0.673790606456804,NaN
13048,210,1,0,59,27,2014,2011,1,0.342051389667716,0.225194410369308,2,0.585456958099423,0.0713646086504404,1.41790319640175,NaN,NaN,-0.246275544872186,NaN,NaN,0.406076632511292,-0.511011194453379,0.609968918160517,0.578324201172209,-0.0742793116463342,0.738470358156527,-0.134119511511408,0.054588735795941,0.662092911877395,NaN
12705,212,1,0,52,19,2014,2011,1,0.317019626962189,0.1783399669141,2,0.752920182443177,0.145187154393876,1.41790319640175,NaN,NaN,0.238331172456954,NaN,NaN,0.40068228398351,-0.693221729720285,0.751975779106669,0.0244539410165881,-0.364281082010211,0.668536552807509,0.25072317419871,-0.353211079624871,0.658664021164021,NaN
