squirrel_id,isq,sex,is_preg,doy,days,year,byear,is_mast,RI,RI_odba,season,longevity,age,grid_cone_index,midden_cones,midden_cones_diff,traps_life,traps_rec,trap_wgt,qb,qb_day,qb_night,trans,trans_per,trans_day_ratio,trans_night,trans_day,qb_nest
20921,104,1,0,321,17,2016,2014,0,0.243695491571978,0.169895018100893,1,-0.288156398727826,-0.22336109063613,-0.716484088539767,NaN,NaN,-0.364913358205871,NaN,NaN,1.08132947280031,-0.762076408249302,1.18833832576439,-0.18952633485138,-0.818250040008078,0.515465503817828,0.988183520970743,-0.960530350216644,0.75062134502924
20904,105,1,0,321,18,2016,2014,0,0.217926603243559,0.159977101514726,1,-0.0716564625136241,-0.17727798817751,-0.716484088539767,NaN,NaN,-0.679382251140716,-0.753882804083463,-1.54916249741967,1.23823751053707,-0.67996538340688,1.22021927034378,-0.250486469752656,-1.24654900575273,0.555666111700224,0.410756794649591,-1.03840585586831,0.709331651954603
20064,106,1,0,320,20,2016,2014,0,0.247156340906159,0.17178840316416,1,0.106916477575462,-0.103886380558226,-0.716484088539767,NaN,NaN,-0.797308085991283,-0.859673471888504,0.133850350670237,1.27827916666832,-0.471722519250538,1.12968433565862,-0.22599821043334,-1.48270273418015,0.519156726188022,0.387662764284951,-1.28411844822051,0.776165969765198
21599,107,1,0,338,57,2017,2015,0,0.227797951696584,0.181627007201863,1,-0.0953608350918213,-0.0253744282213187,-0.028974724962118,NaN,NaN,-1.15108559054298,NaN,NaN,1.17908086251308,-0.940647497429788,1.36672545659382,1.62364690836605,-1.21573210110665,0.462349074996138,0.950310650255672,-1.28159787655618,0.755178907721281
21389,108,1,0,321,17,2016,2014,0,0.220887849740899,0.167215381724554,1,0.0421245258617228,-0.648349702198956,-0.716484088539767,NaN,NaN,-0.207678911738448,NaN,NaN,1.15323089867066,-0.661918733464026,1.17768983212957,-0.308841470683792,-1.28991670760077,0.511060874897143,0.567021335636647,-1.18546955976826,0.75109649122807
20729,110,1,0,315,6,2016,2014,0,0.0949435787074334,0.0659917956599517,1,0.0279019023148045,-0.199466148620549,-0.716484088539767,NaN,NaN,0.224715816046964,NaN,NaN,-0.182789684496516,-0.847441687594556,0.589883292359895,-0.715502883422643,-0.0862055213461981,0.341090618350183,2.08976497100382,-1.3316800459768,0.616191030867793
21332,111,1,0,321,17,2016,2013,0,0.196665667119559,0.147401083750534,1,-0.692711024062393,-0.354783271721823,-0.716484088539767,NaN,NaN,-0.757999474374428,NaN,NaN,1.23044523778265,-0.589830725497553,1.16834523567452,-0.28591629174656,-1.1992907976703,0.484775261915527,0.812699277081537,-1.19400173668228,0.759283625730994
21299,112,1,0,321,18,2016,2014,0,0.18600964580062,0.146445171919197,1,-1.16363789261591,-0.33942223756895,-0.683109751473547,NaN,NaN,-1.15108559054298,NaN,NaN,1.22485684015069,-0.606991499075412,1.18131901261327,-0.143154950182888,-0.845826863610659,0.499451967183812,1.0918863527167,-1.05314325235617,0.738611111111111
21086,113,1,0,331,38,2016,2014,0,0.161076163531686,0.113178288885565,1,-0.692711024062393,-0.197759367048007,-0.683109751473547,NaN,NaN,-1.15108559054298,NaN,NaN,1.36056500770098,-0.654717907004543,1.29909895828124,0.682933031748501,-1.27178610540475,0.453745403972413,0.914856176202753,-1.32541665246946,0.760208333333333
22089,114,1,0,314,6,2016,2015,0,0.218838405987981,0.166603233079214,1,-0.394035929577107,-1.30546060762742,-0.683109751473547,NaN,NaN,-0.640073639523861,NaN,NaN,0.991364141908356,-0.588355473122133,1.05001656661006,-0.840288800592349,-1.48386988605046,0.618085403803442,-0.204482608033402,-1.02035254517067,0.717100694444444
12177,115,1,0,331,38,2016,2011,0,0.197945708742898,0.15795066806021,1,1.05667167220857,1.160838764695,-0.683109751473547,NaN,NaN,0.303333039280676,NaN,NaN,0.938440069301173,-0.915167733132084,1.19349958543432,1.0067511842369,-0.699113825876988,0.479515844706826,1.31099096580122,-1.03103715762437,0.612881944444444
12348,116,1,0,321,17,2016,2009,0,0.153327616345182,0.11579830850974,1,1.16729207757349,2.21392299495309,-0.683109751473547,NaN,NaN,0.892962213533511,NaN,NaN,1.14331346061957,-0.600037877068027,1.12140493720267,-0.222351022875144,-0.948009865590348,0.504099489218799,0.921332380441522,-1.07377560743918,0.748026315789474
13114,117,1,0,341,51,2017,2012,0,0.119540441397287,0.0856890922023911,1,0.544657224519505,1.87598024358988,-0.028974724962118,NaN,NaN,0.303333039280676,NaN,NaN,1.33233510728365,-0.61881518420239,1.23695154891972,1.30503902381793,-1.25730511122428,0.380614318771145,1.4936979708877,-1.55121164082904,0.800091719077568
19890,118,1,0,331,38,2016,2013,0,0.129839463421955,0.107839457224418,1,-0.817554052974232,-0.00489304935082104,-0.683109751473547,NaN,NaN,-0.207678911738448,NaN,NaN,1.15251318933801,-0.690020297631487,1.1791512835519,0.973926496213137,-0.757164274163793,0.452610394474452,1.47135013914569,-1.15741033250781,0.769201388888889
22363,119,1,0,326,17,2016,2015,0,0.147079110089107,0.121159829037624,1,-0.697451898578032,-1.34300980222334,-0.683109751473547,NaN,NaN,-1.30832003701041,NaN,NaN,0.976487984831734,-0.808327563803013,1.14552703502848,-0.198123276952842,-0.852234756232006,0.467765992403467,1.24890296903471,-1.12496866892334,0.670431286549708
13487,120,1,0,320,18,2016,2012,0,0.267328914515671,0.213791962949999,1,1.16255120305785,1.10110140965605,-0.683109751473547,NaN,NaN,0.106789981196397,NaN,NaN,0.721409116863133,-0.935167370740481,1.06364229213869,-0.178063745382764,-0.976158822462692,0.496357109703935,1.03155319838908,-1.0826180453319,0.612916666666667
21333,123,1,0,320,18,2016,2014,0,0.177961553771724,0.140930348670492,1,-1.18102109917326,-0.358196834866906,-0.716484088539767,NaN,NaN,-1.2297028137767,NaN,NaN,1.2867424406877,-0.504872137347686,1.14642889724449,-0.206720219054304,-1.08314774390839,0.473855591373108,0.998211192050127,-1.20125408705921,0.79875
20914,124,1,0,317,11,2016,2014,0,0.243136164793651,0.17186254935432,1,0.351861660883501,-0.225067872208671,-0.716484088539767,NaN,NaN,-0.286296134972159,NaN,NaN,1.0258497787678,-0.601117479637981,1.09750015557348,-0.59540620739919,-1.32736543071254,0.455143113750286,0.849210284601342,-1.36852353719646,0.782371794871795
22465,125,1,0,321,20,2016,2015,0,0.240325899958561,0.175490092812634,1,-1.07514156832398,-1.37714543367417,-0.716484088539767,NaN,NaN,-0.915233920841851,NaN,NaN,1.0825868622675,-0.626164705377678,1.08698995406379,-0.0847999492517528,-1.0082554988964,0.462713611015045,1.11079459007775,-1.21579051904951,0.771243686868687
12613,126,1,0,321,19,2016,2010,0,0.202354337214022,0.128884387587041,1,2.23082826058194,2.1934416160826,-0.716484088539767,NaN,NaN,0.499876097364954,NaN,NaN,1.19291929267583,-0.635504690932695,1.1790972132125,-0.102514860248705,-0.890772448792153,0.539444287564641,0.800124895886754,-0.929208765701083,0.716170634920635
12678,127,1,0,256,25,2014,2010,1,0.556784846296786,0.207256581232585,4,0.626832382790589,0.805828197606378,1.48148782816127,1.02883979097793,0.849717994958764,1.05019666000093,-1.05009667393758,1.67661212808598,-1.89139424747419,-1.62686078569174,-0.274553822461473,0.304928092681189,-0.645154552040872,0.666844275739024,0.11144319277084,-0.414959401481696,0.399974279835391
19537,128,1,0,252,28,2014,2013,1,0.53012885191145,0.271218425143293,4,0.522533143446521,-0.950450040538797,0.941134029867738,1.85800558404659,1.80756494237033,0.932270825150367,-1.13170661767289,-2.67117106281293,-1.79219760332693,-1.25485854766259,-0.362929880632049,0.245531038161997,-1.19333243833234,NaN,-0.502708331398449,-0.654742300634241,0.375347222222222
12027,129,1,0,264,12,2014,2010,1,0.515596972029172,0.211175001121971,4,1.21786140574031,0.443990504227586,0.941134029867738,0.981541283697373,1.57064346168878,0.26402442766382,NaN,NaN,-1.59829735299572,-1.66593335010706,-0.0453501999126907,-0.492763928975675,-1.01117337857219,0.646811077257878,0.0206326388469185,-0.66744453284521,0.442212301587302
20495,131,1,0,261,15,2014,2013,1,0.493163588666941,0.195441875029758,4,0.655277629884426,-1.49491336217953,0.941134029867738,2.82741637129648,2.77657363800884,0.0674813695795417,NaN,NaN,-1.81616811856196,-1.63000326522617,-0.220867726234567,-0.269764461131692,-0.69604237358668,0.639424085302032,0.282805677886676,-0.518955974954881,0.412990196078431
12522,132,1,0,249,17,2014,2010,1,0.537507936588004,0.20824638266949,4,1.14042712198486,0.897994402523618,0.941134029867738,NaN,NaN,0.696419155449233,NaN,NaN,-2.18611217081506,-1.67242673894095,-0.437838773610048,-0.230166424785564,-0.978905062157554,0.677911798001461,-0.158313539105409,-0.556415425470474,0.377302631578947
19655,133,0,0,255,18,2014,2013,1,0.402391604859471,0.186659285533207,4,-1.65036767622156,-0.865110961911723,1.48148782816127,NaN,NaN,-0.915233920841851,NaN,NaN,-0.905345885361052,-0.517902204274369,-0.256195030657739,-0.0931363779562008,-0.659082564359984,NaN,-0.243381615428843,-0.394381629348641,0.45875
12285,134,0,0,247,17,2014,2012,1,0.591691648001766,0.215942814730793,4,-0.119065207670019,-0.219947527491047,1.48148782816127,0.426495596804035,1.17202495454285,0.657110543832377,NaN,NaN,-2.25907617933373,-1.80639560330343,-0.406327925098849,-0.321346113740464,-1.3393490221083,0.629558052193101,-0.0914623985761868,-0.89692684958481,0.381761695906433
19257,135,0,1,253,30,2014,2012,1,0.362503494632561,0.160774819961828,4,-1.05775836176663,-0.23530856164392,1.48148782816127,-0.0293802304784777,0.77928688259968,-0.0897530768878811,-1.17704547530363,0.0496997082657419,-1.3330590142617,NaN,NaN,0.973405469419109,0.221338996482256,NaN,NaN,NaN,0.386067708333333
12705,136,1,0,262,19,2014,2011,1,0.481667894150581,0.212040700783803,4,0.764317743744133,0.500314296121455,1.48148782816127,2.83329424404591,3.05319024288631,0.185407204430109,NaN,NaN,-1.39909262261849,-1.38007994388602,-0.105024192667969,0.0983409688490882,-0.180345534044112,0.721318763078933,-0.0164140348630249,0.0764430993993629,0.424404761904762
19354,137,1,0,255,27,2014,2012,1,0.511491447636492,0.206409748042166,4,-1.08778390036568,-0.813907514735479,0.941134029867738,0.548796022772342,1.25545563334452,-0.915233920841851,NaN,NaN,-1.97379241571352,-1.56898033751821,-0.36388382379863,0.635259080094939,-0.103388590548083,0.648455167601345,0.589785301592718,-0.165647072135273,0.378400383141762
13690,138,1,0,258,24,2014,2010,1,0.546443504483751,0.235739237861451,4,0.143263182195365,0.863858771072789,0.941134029867738,1.50703097964732,1.31574321363658,-0.522147804673294,-1.01835947359606,0.807055489906198,-1.58976717562441,-1.53769724549511,-0.140725741241998,-0.0274870019086731,-1.41821759334515,0.647678005570371,-0.24142750516722,-0.888991328399037,0.430235042735043
13012,140,0,0,251,25,2014,2011,1,0.439623118580999,0.178003838288189,4,0.704266666546033,0.41326843592184,1.48148782816127,-0.64709392480365,0.234480741735958,1.67913444587062,NaN,NaN,-1.86441881597525,-1.22080753727882,-0.528258408903737,0.669125821706759,0.333852436780788,0.66011110321191,0.797100677624718,0.135236734065234,0.382201646090535
19702,141,0,1,258,12,2014,2013,1,0.497937495611522,0.25048076640182,4,0.558879848066423,-0.865110961911723,1.48148782816127,1.82537901687003,1.29506548102598,0.460567485748099,NaN,NaN,-1.86473995206452,NaN,NaN,-0.467233616068303,-0.868197274458396,NaN,NaN,NaN,0.390228174603175
19880,143,1,0,253,30,2014,2012,1,0.465732924324413,0.179966317239721,4,0.808565905890101,-1.10576716364007,1.48148782816127,1.76435279026419,1.1017279522578,1.44328277616949,-0.542301468473382,0.330201849614059,-1.97633474308693,-1.48625586991581,-0.435135903414475,0.635780106888967,-0.534975415482974,0.649365100165007,0.318470884247142,-0.418882551009715,0.392881944444444
19611,145,0,1,247,17,2014,2013,1,0.348108802547685,0.147559158013639,4,1.11830304091188,-0.866817743484265,0.941134029867738,0.384614441439185,1.11313058841665,1.79706028072119,NaN,NaN,-1.29425113464991,NaN,NaN,-0.0196715999982532,-0.146794434614109,NaN,NaN,NaN,0.452010233918129
11674,146,0,0,257,22,2014,2010,1,0.559346865053518,0.211263968449018,4,-2.44525430334378,1.02941658360931,0.941134029867738,NaN,NaN,-1.62278892994525,NaN,NaN,-1.76119180964265,-1.60298355280068,-0.195567433734873,0.0678609013984503,-0.85307735250202,0.722688885339899,-0.371192639728149,-0.333835492110999,0.411111111111111
19267,147,0,1,259,23,2014,2010,1,0.43638975693258,0.191877722221714,4,-0.405097970113599,0.476419354105874,0.941134029867738,NaN,NaN,0.381950262514387,NaN,NaN,-1.73052601040635,NaN,NaN,0.392981620871921,-0.0586759609267713,NaN,NaN,NaN,0.407027777777778
12524,148,0,1,256,20,2014,2010,1,0.406615960410398,0.187816713153405,4,0.361343409914779,0.909941873531408,0.941134029867738,-0.558730779154014,0.253904107838877,0.932270825150367,NaN,NaN,-1.77753143282129,NaN,NaN,0.375787736668997,0.53938788114356,NaN,NaN,NaN,0.363825757575758
19601,149,1,0,254,28,2014,2012,1,0.575536714510753,0.220112003225577,4,1.54972262183507,-0.854870272476474,0.941134029867738,1.83345759316672,2.34178586255362,0.971579436767223,-1.13170661767289,0.414352492018554,-1.84638931839177,-1.62313470281521,-0.244152091427885,0.339315861087037,-0.968238863342686,0.683475302671598,-0.150235692958128,-0.526526951189823,0.416412037037037
13305,150,0,0,248,20,2014,2012,1,0.508104600161977,0.188223533977842,4,-0.0637550049875583,-0.23530856164392,1.48148782816127,-0.250533005967125,0.436930466947481,0.8143449902998,-0.859673471888504,-0.31495307548707,-2.13037971091014,-1.58124381816438,-0.482783714276489,0.0118505210404406,-0.683495490980776,0.69680157294532,-0.0900949888835436,-0.321498504899567,0.372190656565657
12625,151,0,1,245,14,2014,2010,1,0.246578932842539,0.118099829359488,4,-0.417740302155304,0.473005790960791,1.48148782816127,-0.601692605914981,0.303642181546305,1.05019666000093,NaN,NaN,-1.04297563790668,NaN,NaN,0.236673582663521,2.00174580665967,NaN,NaN,NaN,0.330815972222222
19583,152,0,0,245,7,2014,2013,1,0.353590809208385,0.149420803609315,4,0.520952851941308,-0.866817743484265,1.48148782816127,-0.603874503768174,0.260434320927514,1.20743110646836,NaN,NaN,-1.78015499997919,-0.77345312927056,-0.466476219076929,-0.666265851386998,-0.23418370490421,NaN,-0.233149676975621,-0.297606059078333,0.415432098765432
12026,153,0,1,254,25,2014,2010,1,0.390771596456906,0.154253341887317,4,0.705846958051247,0.443990504227586,0.941134029867738,-0.581063196868065,0.305449752109375,2.46530667820774,NaN,NaN,-1.66860608554096,NaN,NaN,0.84835903885239,0.815652728847527,NaN,NaN,NaN,0.3684670781893
13179,154,1,0,258,20,2014,2011,1,0.552262661083141,0.24445233369912,4,1.2289234462768,0.409854872776757,1.48148782816127,0.276329068307801,0.998760569763466,0.8143449902998,-0.859673471888504,1.81686319876014,-1.9777397134775,-1.7258692967375,-0.268262994176903,-0.0764635205473049,-0.9802438540088,0.612055152147331,0.251985335892689,-0.744863713096393,0.389204545454545
20155,155,1,0,253,30,2014,2013,1,0.549609835209621,0.214343186177158,4,-0.785948222869969,-1.47784554645411,1.48148782816127,1.35777324725029,1.65152131149967,0.028172757962686,-1.17704547530363,0.274101421344396,-2.04919249334077,-1.68435834092324,-0.344426764715322,0.558147114578796,-0.708881044160165,0.648676600563812,0.228169617079154,-0.482437573363629,0.387261284722222
11979,156,1,0,262,8,2014,2010,1,0.247084384510256,0.135755655803529,4,1.16413149456306,0.488366825113665,0.941134029867738,0.456193286465491,0.945074630751658,-0.129061688504737,NaN,NaN,-0.753308018095806,-0.753655508203661,-0.193640563458096,-0.638651431303514,-0.526805352390757,0.708300813987295,-0.144943310999564,-0.241112705874853,0.430347222222222
20796,157,0,0,236,13,2015,2014,0,0.311851827421815,0.151037545278627,4,-1.33746995818936,-0.960690729974046,-0.863375453076608,-0.805554493285154,0.0187088084544566,-1.19039420215984,NaN,NaN,-1.0873744667327,-0.236897195049309,-0.598696222354796,-0.457334106981771,-1.09107839123234,0.746009324822807,-0.621257687270269,-0.422382682675583,0.51412037037037
19769,158,0,0,232,7,2015,2013,0,0.178306609673176,0.0931227509207675,4,-0.640561404390359,-0.29333913511033,-0.863375453076608,-0.220331061299713,-0.468948097916733,0.0674813695795417,NaN,NaN,-0.896744025826951,0.0952179991749893,-0.723392255980488,-0.508915759590542,1.27644428724856,0.792903249987365,-0.084962982135846,1.21379582517707,0.458641975308642
11534,159,1,0,236,13,2015,2009,0,0.148577422583493,0.11539055977084,4,2.13759106177436,1.62337657085374,-0.863375453076608,-0.00805632277634388,-0.645833090265492,0.735727767066088,NaN,NaN,0.121517638559894,0.803083960587362,-0.590713474065293,-0.235897719519872,0.0536282508090541,0.820899386305678,-0.705935798607283,0.470703544488987,0.585138888888889
21004,160,1,0,236,15,2015,2014,0,0.191222159319129,0.0928337603958132,4,-1.37697724581969,-1.00336026928758,-0.863375453076608,-0.866081421424561,0.069144886224748,-1.15108559054298,NaN,NaN,-0.436888615133878,0.316485528746209,-0.584220406998171,-0.183274013323044,-0.308547952641532,0.785069759355496,-0.578295998430166,0.152029018080818,0.499714052287582
21003,161,0,0,232,7,2015,2014,0,0.311087064135999,0.152607347232423,4,-0.787528514375182,-1.01018739557775,-0.863375453076608,-0.775924300029526,-0.00598153644372839,-0.640073639523861,NaN,NaN,-1.27178510151378,-0.40510963527078,-0.606403703461903,-0.714721343231601,-0.699377093216157,0.854311042735189,-1.18577842951703,0.108491088587258,0.466898148148148
12003,162,0,0,232,7,2015,2010,0,0.233993160068881,0.148206946605375,4,1.68404739977819,1.43563059787418,-0.863375453076608,-0.0209902668754198,-0.635055450783192,2.03291195042233,NaN,NaN,-0.530304809674222,0.326863633427137,-0.643105994448125,-0.681375628413809,-0.37924400878643,0.85071611308511,-1.0411199893163,0.467101069791953,0.466435185185185
21279,163,1,0,235,14,2015,2014,0,0.273009809538678,0.132842291506165,4,1.0724745872607,-1.07163153218924,-0.863375453076608,-0.175605872713914,-0.506216850175377,0.421258874131243,NaN,NaN,-0.999536247259465,-0.175105385418313,-0.623263818383699,-0.17389553103054,0.030926505639158,0.772165733793708,-0.35730013708692,0.330882495310375,0.491623263888889
11256,164,0,0,230,4,2015,2009,0,0.122666222984679,0.0873956652603948,4,1.79624809664832,2.20368230551784,-0.863375453076608,-0.0260542466794134,-0.630835721035251,3.99834253126511,NaN,NaN,-0.39805121933741,0.567936706282568,-0.699306377520779,-0.801732817834277,0.637428638250164,0.831113182876795,-0.663596742938776,0.893666823690689,0.404166666666667
21393,165,1,0,232,6,2015,2014,0,0.205233798590464,0.112953894414808,4,0.189091635846546,-1.42493531770533,-0.863375453076608,-0.623078616141698,-0.133345290666716,0.106789981196397,NaN,NaN,-0.888285530618417,0.057844938997681,-0.663005517842218,-0.64229861886171,0.733718667551293,0.858543931649695,-0.811783437778551,1.26025956132631,0.396267361111111
21997,166,1,0,231,5,2015,2014,0,0.216390034648378,0.111930676141188,4,-2.09442958918646,-1.6502304852808,-0.863375453076608,-0.88286353533928,0.0831291413087529,-1.11177697892613,NaN,NaN,-1.00048245180822,-0.000595560507376479,-0.69507906007683,-0.787144067601493,-0.180161246906693,0.825444566232337,-0.848074056922985,0.389437329570193,0.444444444444444
21022,167,0,0,230,4,2015,2014,0,0.147705718679466,0.0914721755158919,4,0.565201014087276,-1.02213486658554,-0.863375453076608,-0.438160039697912,-0.287434850295601,1.08950527161779,NaN,NaN,-0.693095001357095,0.308345450456397,-0.728897599628421,-0.830128778108803,0.160355311258208,0.812137352413832,-0.552456721808945,0.721730531332273,0.478935185185185
20198,168,1,0,232,7,2015,2013,0,0.211030908124479,0.117475905630695,4,-0.476211087848191,-0.89583303021747,-0.863375453076608,1.80676575316351,-2.15809399917077,-0.0111358536541697,NaN,NaN,-0.871798633178056,0.202960154641104,-0.701829660026081,-0.615726252366282,0.251018001184596,0.803819005138586,-0.490712265625705,0.544063029228577,0.417901234567901
20873,169,0,0,230,4,2015,2014,0,0.106719973782471,0.0875421003467091,4,-0.721156271156229,-0.989706016707251,-0.863375453076608,-0.699422736575575,-0.0697290108740428,-0.168370300121592,NaN,NaN,0.043009128273652,1.06590748107752,-0.817671265951347,-0.794438442717885,0.759979584633419,0.818279173288202,-0.383100499134917,1.21297708092775,0.472916666666667
12364,170,1,0,230,4,2015,2010,0,0.080604797979798,0.0510587558979454,4,0.576263054623768,1.51584933178363,-0.863375453076608,0.553645267790621,-1.11388963924947,0.185407204430109,NaN,NaN,0.0701049858060715,0.910354744123314,-0.680725842709003,-0.823876456580467,0.265398979586712,0.830318735810323,-0.79590629190286,0.591550195689473,0.584953703703704
12678,171,1,0,250,7,2015,2010,0,0.203422884267416,0.140520120762235,4,0.626832382790589,1.41856278214877,-0.863375453076608,0.148444663227533,-0.77624274665907,1.05019666000093,NaN,NaN,-0.136339643012368,0.233936024337612,-0.271495298212621,-0.679291521237698,-0.359235691009572,0.780500833686981,-0.487184010986663,0.239490168479384,0.522839506172839
19537,172,1,0,250,6,2015,2013,0,0.235975759230282,0.138472172303699,4,0.522533143446521,-0.330888329706242,-0.863375453076608,2.17441269870516,-2.46444805524712,0.932270825150367,NaN,NaN,-0.943480795962237,-0.537598817070518,-0.370362094556759,-0.737125495374805,-0.328389534436916,0.742158706359919,-0.295776196818621,-0.0218939331178736,0.459635416666667
19740,173,1,0,250,8,2015,2013,0,0.298513129415215,0.16829652841906,4,0.445098859691076,-0.257496722086959,-0.863375453076608,-0.831938590496349,0.0406942357634035,0.460567485748099,NaN,NaN,-0.785672514592864,-0.551234933621698,-0.248143465572637,-0.648550940390046,-0.609964923150823,0.782596489415013,-0.659362837371925,0.00942303441883782,0.501875
20495,174,1,0,251,9,2015,2013,0,0.287399415957899,0.149879815444403,4,0.655277629884426,-0.889005903927304,-0.863375453076608,0.133198930783704,-0.763538732580724,0.0674813695795417,NaN,NaN,-1.03647645514758,-0.601371766193714,-0.381435342575897,-0.571699488270916,-0.460666746406144,0.701381708300481,-0.003492375016143,-0.1600570251916,0.476578282828283
20729,175,1,0,250,6,2015,2014,0,0.203076743037626,0.110450378278488,4,0.0279019023148045,-0.933382224813382,-0.863375453076608,-0.884040421914334,0.0841098212251278,0.224715816046964,1.36193055201735,-0.00640072000392158,-0.828072513879706,-0.265634048077537,-0.381200739863627,-0.66053455665269,0.529467090245868,0.769945533299637,-0.133035451592797,0.630235861470117,0.455381944444444
10654,177,0,0,250,7,2015,2010,0,0.300556911082109,0.167963467224919,4,0.901803104697677,1.45952553988976,-0.863375453076608,-0.673263578790282,-0.0915269999182841,1.12881388323465,NaN,NaN,-1.19092762189323,-0.806449164382057,-0.376555606160684,-0.741814736521057,-0.95948522431531,0.67877825141834,-0.116717273887226,-0.505567098407083,0.458796296296296
13012,178,0,0,250,6,2015,2011,0,0.217409025302978,0.130818978052463,4,0.704266666546033,1.03453692832694,-0.863375453076608,-0.878766080741855,0.0797148008641162,1.67913444587062,NaN,NaN,-0.822051212205835,-0.442146001212257,-0.323394631560327,-0.744940897285225,-0.415925924710669,0.78620917910526,-0.597441968456734,0.261800949273512,0.448697916666667
13130,179,0,0,251,7,2015,2011,0,0.245855218307922,0.14313883412272,4,-0.0195068428415901,0.903114747241242,-0.863375453076608,-0.641164883072698,-0.118274306667575,0.775036378682944,0.908541975710029,-0.567405002700556,-0.72900776491197,-0.209153590016784,-0.391695301192501,-0.649071967184074,-0.0691150832451318,0.751226918194982,-0.204923639863283,0.262415007460506,0.519984567901235
19880,180,1,0,250,7,2015,2012,0,0.273711377624854,0.167886736250667,4,0.808565905890101,-0.487912234380058,-0.863375453076608,-0.556257174371963,-0.189026481459333,1.44328277616949,0.908541975710029,0.330201849614059,-0.83825138099506,-0.445512943570573,-0.304068581462894,-0.681375628413809,-0.37924400878643,0.761322805243595,-0.384864626454438,0.137965881562987,0.505015432098765
19611,181,0,0,251,8,2015,2013,0,0.371096762376643,0.198497930157114,4,1.11830304091188,-0.237015343216461,-0.863375453076608,0.0489892194719635,-0.693368187349179,1.79706028072119,0.568500543479542,-2.81142213348709,-1.22899085033163,-0.94002654386776,-0.262347722057163,-0.701174646586873,-1.05202369403328,0.749788140213501,-0.649836549846511,-0.44006755846102,0.463037727968815
13305,182,0,0,250,7,2015,2012,0,0.316471348814269,0.144583166181965,4,-0.0637550049875583,0.391080275478801,-0.863375453076608,0.0623128350457251,-0.704470533559646,0.8143449902998,NaN,NaN,-1.60983818120398,-1.00577215199437,-0.438949500837262,-0.673039199709362,-0.299210737678998,0.727728202461595,-0.134358547082438,0.0315291291506341,0.398225308641975
20634,183,1,0,250,6,2015,2014,0,0.0974672518912324,0.083414395202329,4,-0.74644093523964,-0.921434753805592,-0.863375453076608,0.0185156855949221,-0.667975100803996,-0.915233920841851,NaN,NaN,0.285868295786454,0.547230010778924,-0.304814096748551,-0.657147882491508,0.567399526031162,0.781882024402751,-0.220359753909093,0.694711971104522,0.54296875
19583,184,0,0,252,3,2015,2013,0,0.104827739099262,0.0805702314761245,4,0.520952851941308,-0.231894998498837,-0.863375453076608,0.299002175223619,-0.901699805481658,1.20743110646836,NaN,NaN,0.110246996965213,0.148146333047718,-0.265898198837222,-0.90229098908168,0.0742778608223498,0.802585798909189,-0.576801678818336,0.455966148001123,0.513055555555556
20923,185,1,0,250,7,2015,2014,0,0.320617471637871,0.178566842015363,4,-1.31376558561116,-0.967517856264212,-0.863375453076608,NaN,NaN,-1.03315975569242,NaN,NaN,-0.815026360252986,-0.516218733095211,-0.27378919139926,-0.684501789177977,-0.409256485451717,0.7868305011141,-0.589503395518889,0.139603370061638,0.514429012345679
21325,186,1,0,262,9,2015,2013,0,0.234071007270627,0.139093395626979,4,-0.458827881290846,-1.07845865847941,-0.863375453076608,-0.107295282379313,-0.563138923582359,-0.836616697608139,0.304023873966941,-0.847907144048873,-0.15937351132035,-0.116532066596198,-0.0924048010593938,-0.565707680139594,-0.415925924710669,0.684544917322282,0.126411545784958,-0.202929451338114,0.602272727272727
19769,187,0,0,265,12,2015,2013,0,0.222702978840957,0.124975656748398,4,-0.640561404390359,-0.237015343216461,-0.863375453076608,-0.220331061299713,-0.468948097916733,0.0674813695795417,NaN,NaN,-0.240493825537781,-0.245179873250767,-0.105810670331959,-0.154617539651504,0.882530531016674,0.702743242941666,0.689740929322432,0.572602114490791,0.421825396825397
12003,188,0,0,264,14,2015,2010,0,0.277429962875397,0.167716250220932,4,1.68404739977819,1.49024760819551,-0.863375453076608,-0.0209902668754198,-0.635055450783192,2.03291195042233,NaN,NaN,-0.453748259820718,-0.454645774717506,-0.0839121828752241,-0.211409460200556,-0.149148354352563,0.69967737074068,0.160691747107471,-0.0412367660081953,0.500130208333333
12522,189,1,0,260,5,2015,2010,0,0.119485457410989,0.0669367381999343,4,1.14042712198486,1.53974427379921,-0.863375453076608,-0.21322819438576,-0.474866798222142,0.696419155449233,1.99667455884759,0.919256346445525,-0.857175471970083,0.0608751871201655,-0.41902540001617,-0.726444446097231,0.635677910444689,0.58174820232104,0.304153100912814,-0.141108943992918,0.390277777777778
20836,190,1,0,261,8,2015,2013,0,0.228097246680113,0.127115646954782,4,0.00261723823139406,-0.94191613267609,-0.863375453076608,NaN,NaN,-0.325604746589015,0.568500543479542,0.133850350670237,-0.571916305170438,-0.389419683881028,-0.174234227099131,-0.601137502133498,-0.211674347405245,0.689750159693587,0.131319027237444,-0.182163119923397,0.534722222222222
11256,191,0,0,265,10,2015,2009,0,0.294820829157974,0.162055042405464,4,1.79624809664832,2.2634196605568,-0.863375453076608,-0.0260542466794134,-0.630835721035251,3.99834253126511,NaN,NaN,-0.257453825252519,-0.585072704322775,0.0783234127498135,-0.483906473477199,-0.267697637180447,0.772069499702816,-0.409562408927734,0.203465421509049,0.54068287037037
